arrival_rate,bp_parameter,Rdynamic_sqrt_2_L2,Rdynamic_sqrt_6_L2,Rdynamic_sqrt_8_L2,Rdynamic_sqrt_10_L2,Dynamic_L2,RR_L2_Norm,SRPT_L2_Norm,SETF_L2_Norm,FCFS_L2_Norm,RMLF_L2_Norm,Rdynamic_sqrt_2_status,Rdynamic_sqrt_6_status,Rdynamic_sqrt_8_status,Rdynamic_sqrt_10_status,Dynamic_status,RMLF/FCFS_ratio,Rdynamic_sqrt_2/RR_ratio,Rdynamic_sqrt_2/SRPT_ratio,Rdynamic_sqrt_2/SETF_ratio,Rdynamic_sqrt_2/FCFS_ratio,Rdynamic_sqrt_2/RMLF_ratio,Rdynamic_sqrt_2/Dynamic_ratio,Rdynamic_sqrt_6/RR_ratio,Rdynamic_sqrt_6/SRPT_ratio,Rdynamic_sqrt_6/SETF_ratio,Rdynamic_sqrt_6/FCFS_ratio,Rdynamic_sqrt_6/RMLF_ratio,Rdynamic_sqrt_6/Dynamic_ratio,Rdynamic_sqrt_8/RR_ratio,Rdynamic_sqrt_8/SRPT_ratio,Rdynamic_sqrt_8/SETF_ratio,Rdynamic_sqrt_8/FCFS_ratio,Rdynamic_sqrt_8/RMLF_ratio,Rdynamic_sqrt_8/Dynamic_ratio,Rdynamic_sqrt_10/RR_ratio,Rdynamic_sqrt_10/SRPT_ratio,Rdynamic_sqrt_10/SETF_ratio,Rdynamic_sqrt_10/FCFS_ratio,Rdynamic_sqrt_10/RMLF_ratio,Rdynamic_sqrt_10/Dynamic_ratio,Dynamic/SRPT_ratio,Rdynamic_sqrt_2/Rdynamic_sqrt_6_ratio,Rdynamic_sqrt_2/Rdynamic_sqrt_8_ratio,Rdynamic_sqrt_2/Rdynamic_sqrt_10_ratio,Rdynamic_sqrt_6/Rdynamic_sqrt_8_ratio,Rdynamic_sqrt_6/Rdynamic_sqrt_10_ratio,Rdynamic_sqrt_8/Rdynamic_sqrt_10_ratio,Rdynamic_sqrt_2_checkpoint,Rdynamic_sqrt_6_checkpoint,Rdynamic_sqrt_8_checkpoint,Rdynamic_sqrt_10_checkpoint,Dynamic_checkpoint,run_timestamp
20.0,"{'L': 56.3, 'H': 64}",759886.9144438533,752880.2715790871,744196.5742429886,743691.1164388076,743427.8535433011,1304017.6353527585,828798.5211081159,1125390.5566468914,743392.467176659,1261970.2456627097,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,1.6975827727385573,0.5827274830054666,0.916853608073375,0.6752206244807504,1.0221880742615523,0.6021432890795354,1.022139419208072,0.5773543632908158,0.9083996320028118,0.6689946589051705,1.0127628471115155,0.5965911432275651,1.0127146406887153,0.5706951762517162,0.8979221792625628,0.6612784955831931,1.0010816723357223,0.589710079774648,1.0010340219242844,0.5703075604783725,0.8973123111326038,0.6608293556813203,1.0004017383486314,0.5893095490918381,1.00035412030132,0.896994667110804,1.0093064503471056,1.0210835963828848,1.021777587021074,1.0116685532245722,1.0123561448256666,1.0006796609412272,100,100,100,100,100,20250507210529
20.0,"{'L': 18.9, 'H': 512}",815284.8948631393,813164.0866559467,802169.9722621136,797796.7959461858,490804.5776987008,794303.0070520947,490804.5776987008,948959.5253708136,794078.6810958975,818584.5991966865,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,1.030860818561416,1.0264154707016846,1.6611191743277365,0.8591355827790023,1.0267054314290058,0.9959690124432032,1.6611191743277365,1.0237454465567886,1.6567980895140275,0.8569007053680148,1.0240346530065632,0.993378188954374,1.656798089514028,1.0099042369727589,1.6343979023654427,0.8453152645774425,1.0101895333029838,0.9799475497698328,1.634397902365443,1.0043985593193934,1.6254876832789933,0.8407068738094392,1.0046823003044951,0.9746051864756548,1.6254876832789935,1.0,1.0026080937931166,1.0163493063247453,1.0219204927944243,1.0137054673872044,1.0192621614775166,1.0054815666572603,100,100,100,100,100,20250507210529
20.0,"{'L': 12.4, 'H': 4096}",665514.4686150708,589060.4007637927,778971.7157804897,754389.127312291,314820.59613532276,498246.5607869261,314820.59613532276,745958.8280066133,738135.2309346845,515486.9920288969,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.6983638910937051,1.3357131207568465,2.1139483146426845,0.8921597863430214,0.9016159109115336,1.2910402762942343,2.1139483146426845,1.1822668676998715,1.8710986765001565,0.7896687841846552,0.7980385924918911,1.1427260238814552,1.8710986765001565,1.5634261770922993,2.4743353050689727,1.0442556432532544,1.0553238527770783,1.5111374832457898,2.4743353050689727,1.514087977086717,2.396250869774809,1.011301293032761,1.0220202148555144,1.4634493963525694,2.396250869774809,1.0,1.1297898615356683,0.8543499784819009,0.8821898997751209,0.7562025537391744,0.7808442346756439,1.0325860853214848,100,100,100,100,100,20250507210529
20.0,"{'L': 9.8, 'H': 32768}",448820.20456525794,340677.4328789625,426243.99939002073,431464.7776945414,181617.1610173444,278838.7178191006,181617.1610173444,375730.2226731302,412490.3954203055,306821.9339551852,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.7438280681482297,1.6096050364728565,2.471243367373173,1.1945278220424471,1.0880743153011705,1.4628035185737838,2.471243367373173,1.22177234045374,1.8757997921046012,0.9067075585647998,0.8259039159731962,1.1103424989450796,1.8757997921046012,1.5286399346684372,2.346936803782075,1.1344416117434222,1.0333428465787695,1.38922271265091,2.346936803782075,1.5473632251259255,2.375682866517975,1.1483366300024738,1.045999573529226,1.4062383745927425,2.375682866517975,1.0,1.3174345032848622,1.0529654498539451,1.0402244349201628,0.799254495937752,0.7895834155902931,0.9878998736990376,100,100,100,100,100,20250507210529
20.0,"{'L': 8.5, 'H': 262144}",346275.4779435009,397764.3921808487,364443.2132664841,351081.83459273423,205551.6800125944,320201.1594388752,205551.6800125944,443046.1205969419,1010086.8942199972,324730.2587779587,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.321487448887969,1.0814310558722482,1.684615167933846,0.7815788511519833,0.3428175139435895,1.0663480491366042,1.684615167933846,1.2422328291312137,1.935106500498936,0.8977945493460534,0.393792251396359,1.2249070772700263,1.935106500498936,1.1381695616128913,1.7730004115955371,0.8225852712025747,0.3608038232670191,1.122295207837961,1.7730004115955371,1.0964414844967292,1.707997884382278,0.7924272852670534,0.3475758735230838,1.08114912331836,1.707997884382278,1.0,0.870554239520923,0.950149338328606,0.9863098680260436,1.0914303729673238,1.1329677385395565,1.0380577328623382,100,100,100,100,100,20250507210529
22.0,"{'L': 56.3, 'H': 64}",694111.1678542566,686901.8133925692,679147.8845744865,678756.0184219363,678502.4989622367,1200090.421308328,784523.987396179,1111222.748434804,678458.5545263616,1194578.303163924,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,1.7607240636797197,0.5783823914680885,0.8847545505370703,0.6246372915168776,1.0230708467355418,0.5810512094651767,1.023004585710286,0.572375048743173,0.8755650871458805,0.6181495243506259,1.0124447673478034,0.5750161471820322,1.0123791945397094,0.5659139282472445,0.8656814775397322,0.6111716895024782,1.0010160238138734,0.5685252132704202,1.00095119120893,0.5655873977245502,0.8651819821019308,0.6108190453966029,1.000438440776655,0.5681971760446374,1.0003736455799166,0.864858831422318,1.010495465758171,1.0220324374405512,1.0226224873379686,1.0114171434443042,1.0120010648149704,1.0005773299122434,100,100,100,100,100,20250507210630
22.0,"{'L': 18.9, 'H': 512}",750598.10943407,742318.8606057373,738132.0169685095,732658.1192793812,458574.8505762173,734485.398583253,458574.8505762173,905681.1465427554,729292.1275003591,772543.7290140928,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,1.0593062778039002,1.021937414796668,1.6368060928132322,0.8287664066976751,1.0292146056844695,0.9715930390011328,1.6368060928132322,1.0106652385977914,1.6187517908428353,0.8196249457542328,1.0178621605995215,0.9608761714408997,1.6187517908428353,1.004964861646386,1.6096216703576691,0.8150020785860135,1.0121211914057664,0.9554566159128636,1.6096216703576691,0.9975121638804576,1.597684910890267,0.8089581218248247,1.0046154231645954,0.9483710653044676,1.597684910890267,1.0,1.0111532243995212,1.0168887030761222,1.0244861684906104,1.0056722151877695,1.013185879023436,1.0074712850988563,100,100,100,100,100,20250507210630
22.0,"{'L': 12.4, 'H': 4096}",575367.2686927889,544592.6031824156,787409.7917704605,740456.8734639445,285859.1569427154,446996.7678921179,285859.1569427154,634788.190884172,803394.7626951522,475931.2889798274,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.5924002882259507,1.2871844049477623,2.012764869407662,0.90639252108862,0.7161700516475881,1.208929276169477,2.012764869407662,1.2183367807121424,1.9051081273969788,0.8579123099688946,0.6778642685638978,1.1442672835185217,1.9051081273969788,1.7615558955462087,2.7545375848437597,1.2404291747672682,0.9801032174132344,1.6544610745351422,2.7545375848437597,1.6565150503339945,2.5902856545971273,1.1664628991169332,0.9216600702996002,1.5558062489464295,2.5902856545971273,1.0,1.0565095179966393,0.7307088058926696,0.7770435920206304,0.6916253885513922,0.7354818662628483,1.0634107400298207,100,100,100,100,100,20250507210630
22.0,"{'L': 9.8, 'H': 32768}",341596.2587778151,359795.5741306444,340373.8515000822,349949.8003242751,180789.38038778715,285867.3754400806,180789.38038778715,373830.1126969308,528122.8830764673,297349.6899090362,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.5630312554852556,1.1949466365371084,1.8894708198296968,0.9137740571871796,0.6468120767422894,1.1488031444805429,1.8894708198296968,1.2586101284791749,1.9901366626673256,0.9624574423257752,0.6812724569606451,1.2100082372398346,1.9901366626673256,1.1906705022778177,1.8827093204810577,0.9105041031727368,0.6444974501337772,1.1446921353918604,1.8827093204810577,1.2241683745322192,1.9356767503359131,0.936119880230152,0.6626294969188177,1.176896469713253,1.9356767503359131,1.0,0.9494176230577506,1.0035913665880782,0.9761293147225136,1.0570599725712406,1.0281348176145433,0.9726362214942842,100,100,100,100,100,20250507210630
22.0,"{'L': 8.5, 'H': 262144}",267656.9605315729,236710.13481048925,405505.4622948993,234828.85600155703,133107.01070567244,202029.6825394724,133107.01070567244,392286.2421357649,516553.5518240098,216578.72694934745,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.4192764258121605,1.324839781794333,2.010840444185308,0.6823001466335914,0.5181591716607997,1.2358414157368809,2.010840444185308,1.171660182974554,1.7783446082633851,0.6034117676973415,0.458248973363243,1.0929519170451587,1.7783446082633851,2.0071578453115273,3.046462092004733,1.0336978938827006,0.7850211480746052,1.87232360263036,3.046462092004733,1.1623482898641706,1.7642110265763007,0.5986160889126618,0.4546069912254972,1.0842655661951408,1.7642110265763007,1.0,1.1307372231690027,0.660057595813401,1.1397958712952987,0.5837409278554785,1.0080112761309017,1.7268127486521954,100,100,100,100,100,20250507210630
