arrival_rate,bp_parameter,Rdynamic_sqrt_2_L2,Rdynamic_sqrt_6_L2,Rdynamic_sqrt_8_L2,Rdynamic_sqrt_10_L2,Dynamic_L2,RR_L2_Norm,SRPT_L2_Norm,SETF_L2_Norm,FCFS_L2_Norm,RMLF_L2_Norm,Rdynamic_sqrt_2_status,Rdynamic_sqrt_6_status,Rdynamic_sqrt_8_status,Rdynamic_sqrt_10_status,Dynamic_status,RMLF/FCFS_ratio,Rdynamic_sqrt_2/RR_ratio,Rdynamic_sqrt_2/SRPT_ratio,Rdynamic_sqrt_2/SETF_ratio,Rdynamic_sqrt_2/FCFS_ratio,Rdynamic_sqrt_2/RMLF_ratio,Rdynamic_sqrt_2/Dynamic_ratio,Rdynamic_sqrt_6/RR_ratio,Rdynamic_sqrt_6/SRPT_ratio,Rdynamic_sqrt_6/SETF_ratio,Rdynamic_sqrt_6/FCFS_ratio,Rdynamic_sqrt_6/RMLF_ratio,Rdynamic_sqrt_6/Dynamic_ratio,Rdynamic_sqrt_8/RR_ratio,Rdynamic_sqrt_8/SRPT_ratio,Rdynamic_sqrt_8/SETF_ratio,Rdynamic_sqrt_8/FCFS_ratio,Rdynamic_sqrt_8/RMLF_ratio,Rdynamic_sqrt_8/Dynamic_ratio,Rdynamic_sqrt_10/RR_ratio,Rdynamic_sqrt_10/SRPT_ratio,Rdynamic_sqrt_10/SETF_ratio,Rdynamic_sqrt_10/FCFS_ratio,Rdynamic_sqrt_10/RMLF_ratio,Rdynamic_sqrt_10/Dynamic_ratio,Dynamic/SRPT_ratio,Rdynamic_sqrt_2/Rdynamic_sqrt_6_ratio,Rdynamic_sqrt_2/Rdynamic_sqrt_8_ratio,Rdynamic_sqrt_2/Rdynamic_sqrt_10_ratio,Rdynamic_sqrt_6/Rdynamic_sqrt_8_ratio,Rdynamic_sqrt_6/Rdynamic_sqrt_10_ratio,Rdynamic_sqrt_8/Rdynamic_sqrt_10_ratio,Rdynamic_sqrt_2_checkpoint,Rdynamic_sqrt_6_checkpoint,Rdynamic_sqrt_8_checkpoint,Rdynamic_sqrt_10_checkpoint,Dynamic_checkpoint,run_timestamp
20.0,"{'L': 56.3, 'H': 64}",23378440.208630044,23376148.78992885,23375770.2050796,23375760.889162004,23375697.553226683,34824045.43085707,26019694.548199505,35581980.39581289,23375696.510600854,39227042.58289433,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,1.6781122464139158,0.6713303959773368,0.8984901865517008,0.6570303268274832,1.0001173739583735,0.5959776386207774,1.000117329350156,0.671264596077502,0.8984021217707345,0.6569659285372333,1.0000193482717312,0.5959192243598411,1.0000193036678855,0.6712537247142077,0.8983875718363166,0.6569552887458265,1.0000031526110338,0.5959095732410128,1.0000031080079106,0.671253457200268,0.8983872138029978,0.6569550269302252,1.00000275408098,0.595909335753887,1.0000027094778745,0.8983847796493145,1.0000980237900514,1.0001142209872456,1.0001146195617223,1.000016195609639,1.0000165941450498,1.0000003985289565,80,30,60,100,100,20250421093757
20.0,"{'L': 18.9, 'H': 512}",21635444.527046748,21603161.188482206,21599961.384085458,21599514.818337124,13791467.842961386,33045325.82143809,13791467.842961386,26523953.823094003,21599163.70902355,23074994.97283371,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,1.0683281669462783,0.6547202664593126,1.5687557534413288,0.8156945480808783,1.0016797325355722,0.937614268281239,1.5687557534413288,0.6537433253106919,1.566414933817766,0.8144774090834325,1.000185075659063,0.936215206716868,1.566414933817766,0.6536464945391014,1.5661829204865394,0.8143567707948088,1.0000369308308716,0.9360765369403192,1.5661829204865394,0.6536329808049428,1.566150540630137,0.8143399344757852,1.000016255690188,0.9360571841409424,1.566150540630137,1.0,1.0014943803030898,1.001642741036909,1.0016634498048596,1.0001481393572818,1.0001688172246344,1.0000206748046006,80,30,60,100,100,20250421093757
20.0,"{'L': 12.4, 'H': 4096}",23344696.95360988,23677881.216074403,22912964.680775512,22796034.257341977,9089316.155477377,34384726.88224339,9089316.155477377,21210919.466175977,22759757.52493284,14975998.75243728,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.6580034403280169,0.6789263452217591,2.5683667015523453,1.1005980665211863,1.0257006001947184,1.5588073516506284,2.5683667015523457,0.6886162364227443,2.605023393515222,1.1163062145340927,1.0403397835032195,1.5810552342775088,2.6050233935152223,0.6663704137957831,2.520867828650428,1.0802438205148863,1.0067314933243396,1.5299790724839988,2.5208678286504287,0.6629697637387393,2.508003227900121,1.0747310739496092,1.0015938980179997,1.5221712177047304,2.508003227900121,0.9999999999999998,0.9859284595853812,1.018842270253949,1.024068339697778,1.0333835689076356,1.0386842267728391,1.0051294195347102,80,30,60,100,100,20250421093757
20.0,"{'L': 9.8, 'H': 32768}",9708907.249862775,10100216.486109149,11391000.629359916,9724136.395308323,5796757.600782182,34466455.00007059,5796757.600782182,14836078.020367883,23014226.8272604,9562343.104112873,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.4154970391091417,0.2816914953929231,1.6748858445543269,0.6544119838500303,0.4218654540400444,1.015327220970231,1.6748858445543269,0.293044831157961,1.7423906917802257,0.6807875014031974,0.4388683818022259,1.0562491197126078,1.7423906917802257,0.3304952780707093,1.9650641641152768,0.767790558510251,0.4949547388603667,1.191235297179466,1.9650641641152768,0.2821333495216845,1.6775130279720865,0.6554384778752465,0.4225271814819373,1.016919837474339,1.6775130279720865,1.0,0.961257341683266,0.8523313768272823,0.9984338819586184,0.8866838669182567,1.0386749090625953,1.171415143339188,80,30,60,100,100,20250421093757
20.0,"{'L': 8.5, 'H': 262144}",7704724.71177595,8074754.788091834,14568399.605820743,7149838.98570786,4301569.82158014,30069028.83192484,4301569.82158014,11384944.547027316,18464427.563775625,7065409.421046738,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.3826497949445228,0.256234571287374,1.7911425436181097,0.6767467930959492,0.4172739547524039,1.0904852433356222,1.7911425436181097,0.2685405914912263,1.877164645237736,0.7092484952155701,0.4373141144073842,1.142857307608872,1.877164645237736,0.4844985079914921,3.386763486375117,1.2796197245971346,0.7889981725944057,2.0619328247877307,3.386763486375117,0.237780841731634,1.6621464447324574,0.6280082398446755,0.3872223474577001,1.0119497059023388,1.6621464447324574,1.0,0.9541744503670152,0.5288655528571278,1.077608142949411,0.5542650535797768,1.129361766640176,2.0375842917500915,80,30,60,100,100,20250421093757
22.0,"{'L': 56.3, 'H': 64}",21957737.759036083,21955695.272769727,21955351.7559554,21955337.92463953,21955273.23441947,34790796.08832061,25038598.92330236,34903035.13436116,21955272.031708352,37906556.53692825,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,1.7265354982704224,0.631136398928433,0.8769555287936239,0.6291068290911824,1.0001123068447602,0.5792596259078568,1.000112252058551,0.631077691267327,0.8768739552889476,0.6290483102185831,1.0000192774227876,0.5792057437710194,1.0000192226416749,0.631067817483081,0.8768602357986768,0.6290384681858486,1.0000036312119902,0.5791966815705532,1.0000035764317343,0.6310674199263298,0.8768596833989235,0.629038071907536,1.0000030012350147,0.5791963166913044,1.0000029464547937,0.8768570997791186,1.0000930276286395,1.0001086752381472,1.0001093052816945,1.000015646153983,1.0000162761389244,1.0000006299750843,80,30,60,100,100,20250421120211
22.0,"{'L': 18.9, 'H': 512}",21524147.613328107,21492282.62163661,21488578.101751987,21488056.46061512,13570656.874237629,34343000.684560515,13570656.874237629,26172422.724554103,21487626.844417207,22727068.6416752,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,1.0576816512233884,0.6267404473775251,1.5860800116602527,0.8223979812589097,1.001699618537465,0.947070999462673,1.5860800116602527,0.6258126020799002,1.5837319313877356,0.8211804786980328,1.0002166724717023,0.9456689272379664,1.5837319313877356,0.6257047338153112,1.5834589512424888,0.8210389358258421,1.000044270004392,0.945505926899338,1.5834589512424888,0.6256895446610011,1.5834205123414316,0.8210190048801149,1.0000199936550007,0.9454829744832084,1.5834205123414316,1.0,1.0014826248217776,1.00165527525403,1.0016795913012952,1.0001723948353902,1.0001966748844522,1.0000242758640283,80,30,60,100,100,20250421120211
22.0,"{'L': 12.4, 'H': 4096}",23149210.3143152,23601141.786913127,22671990.74417708,22589125.57276609,8417351.26686899,35333413.14556836,8417351.26686899,18567537.870010525,22569487.78666718,13921751.798804704,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.6168395105106866,0.6551648497399309,2.750177529768937,1.246757134757473,1.0256861180514023,1.6628087218379188,2.750177529768937,0.6679553342237264,2.8038679910874227,1.2710970055449655,1.0457101202294627,1.695270977962664,2.8038679910874227,0.6416586659990042,2.693482786374246,1.22105531185133,1.0045416607801996,1.6285300206345907,2.693482786374246,0.6393134305961975,2.683638220217533,1.2165924061073847,1.0008701033131338,1.622577811989548,2.683638220217533,1.0,0.98085128776064,1.021048860487061,1.024794441012996,1.0409823316011493,1.0448010353870067,1.0036683656099947,80,30,60,100,100,20250421120211
22.0,"{'L': 9.8, 'H': 32768}",8505356.956554675,8882478.303682705,8802519.485413253,8665072.84129418,5043531.221158148,33235055.62958309,5043531.221158148,12673806.436091764,20673970.01108348,8188342.967580376,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.396070177290116,0.2559152315359422,1.6863892744182492,0.6710972744805058,0.4114041450188273,1.0387152797860857,1.6863892744182492,0.2672623269442118,1.761162549449435,0.7008532399853982,0.4296455058665915,1.0847711605205812,1.761162549449435,0.2648564691306844,1.7453088123031244,0.6945442578597323,0.4257778975539846,1.0750062033630674,1.7453088123031244,0.2607208767113135,1.7180567466189725,0.6836993199310877,0.4191296029088155,1.0582205551967343,1.7180567466189725,1.0,0.9575432290139484,0.9662411961312884,0.9815678543429704,1.0090836286590394,1.025089859758877,1.015862145262537,80,30,60,100,100,20250421120211
22.0,"{'L': 8.5, 'H': 262144}",6198678.356851725,6319987.166383331,14235629.815891778,6176434.832546443,3742026.177652289,32216951.59935928,3742026.177652289,8928108.661509838,19459451.85218448,6144748.906976183,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.3157719422752592,0.1924042483577187,1.6565032051006965,0.6942879608505418,0.3185433178661646,1.008776509942386,1.6565032051006965,0.1961696204214746,1.6889211529643626,0.7078752517461581,0.3247772452374531,1.028518375943433,1.6889211529643626,0.4418676848425005,3.804257143070836,1.5944731807827686,0.7315534848579877,2.316714650411501,3.804257143070836,0.1917138191519423,1.650558959056101,0.6917965569991105,0.3174002474202833,1.005156585899594,1.650558959056101,1.0,0.9808055291351128,0.4354340789286262,1.003601353354863,0.4439555712054332,1.0232419409787092,2.3048295986023803,80,30,60,100,100,20250421120211
