arrival_rate,bp_parameter,Rdynamic_sqrt_2_L2,Rdynamic_sqrt_6_L2,Rdynamic_sqrt_8_L2,Rdynamic_sqrt_10_L2,Dynamic_L2,RR_L2_Norm,SRPT_L2_Norm,SETF_L2_Norm,FCFS_L2_Norm,RMLF_L2_Norm,Rdynamic_sqrt_2_status,Rdynamic_sqrt_6_status,Rdynamic_sqrt_8_status,Rdynamic_sqrt_10_status,Dynamic_status,RMLF/FCFS_ratio,Rdynamic_sqrt_2/RR_ratio,Rdynamic_sqrt_2/SRPT_ratio,Rdynamic_sqrt_2/SETF_ratio,Rdynamic_sqrt_2/FCFS_ratio,Rdynamic_sqrt_2/RMLF_ratio,Rdynamic_sqrt_2/Dynamic_ratio,Rdynamic_sqrt_6/RR_ratio,Rdynamic_sqrt_6/SRPT_ratio,Rdynamic_sqrt_6/SETF_ratio,Rdynamic_sqrt_6/FCFS_ratio,Rdynamic_sqrt_6/RMLF_ratio,Rdynamic_sqrt_6/Dynamic_ratio,Rdynamic_sqrt_8/RR_ratio,Rdynamic_sqrt_8/SRPT_ratio,Rdynamic_sqrt_8/SETF_ratio,Rdynamic_sqrt_8/FCFS_ratio,Rdynamic_sqrt_8/RMLF_ratio,Rdynamic_sqrt_8/Dynamic_ratio,Rdynamic_sqrt_10/RR_ratio,Rdynamic_sqrt_10/SRPT_ratio,Rdynamic_sqrt_10/SETF_ratio,Rdynamic_sqrt_10/FCFS_ratio,Rdynamic_sqrt_10/RMLF_ratio,Rdynamic_sqrt_10/Dynamic_ratio,Dynamic/SRPT_ratio,Rdynamic_sqrt_2/Rdynamic_sqrt_6_ratio,Rdynamic_sqrt_2/Rdynamic_sqrt_8_ratio,Rdynamic_sqrt_2/Rdynamic_sqrt_10_ratio,Rdynamic_sqrt_6/Rdynamic_sqrt_8_ratio,Rdynamic_sqrt_6/Rdynamic_sqrt_10_ratio,Rdynamic_sqrt_8/Rdynamic_sqrt_10_ratio,Rdynamic_sqrt_2_checkpoint,Rdynamic_sqrt_6_checkpoint,Rdynamic_sqrt_8_checkpoint,Rdynamic_sqrt_10_checkpoint,Dynamic_checkpoint,run_timestamp
20.0,"{'L': 56.3, 'H': 64}",749525.2269843891,741861.4159039409,734029.8242748723,733306.5312268806,733047.0161797263,1103523.250586049,826573.6833997318,1127405.6168500315,750069.3519902009,1262194.5847978434,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,1.6827705084187108,0.6792110873842832,0.9067857373604744,0.664823037762186,0.9992745670725406,0.5938270025967789,1.0224790640176655,0.672266230466789,0.8975139552624446,0.6580252970325798,0.9890570971011128,0.5877551883355288,1.0120243306768382,0.6651693327576474,0.8880391899918435,0.6510787362633067,0.9786159404156828,0.5815504464332942,1.0013407163162165,0.6645138929673144,0.8871641402987336,0.6504371809639704,0.9776516388533372,0.5809774024219325,1.0003540223770455,0.8868501754915226,1.010330515802753,1.0211100451195212,1.0221172116527768,1.0106693098428323,1.011666178211651,1.0009863447510574,80,30,60,100,100,20250419033402
20.0,"{'L': 18.9, 'H': 512}",716787.655921194,727970.3711724812,703915.0463607096,694718.126613233,421445.2822977142,1077322.675978279,438971.448947423,855570.855908498,704739.3454824273,730591.6076324721,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,1.036683438090643,0.6653416584500129,1.632879900594733,0.8377887710539936,1.0170961228658506,0.9811057893807312,1.7007846238384186,0.675721756725706,1.6583547128589506,0.8508592434456843,1.0329639970280802,0.996412172775314,1.7273188282084837,0.6533929546424047,1.6035554204005182,0.8227431328446188,0.9988303489410636,0.9634863568194966,1.6702406597672037,0.64485612537802,1.5826043545179211,0.81199367862471,0.9857802477846128,0.9508980384602428,1.6484183256854574,0.960074472515847,0.9846385022054178,1.018287163524969,1.0317676025175138,1.034173619297015,1.0478643687064186,1.013238347172992,80,30,60,100,100,20250419033402
20.0,"{'L': 12.4, 'H': 4096}",507822.0981839999,639668.7359938737,624223.950497736,601748.294552631,238469.81805461252,958449.362939952,282119.27744661475,590849.369337905,614003.8830398388,458522.7107036248,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.7467749363954336,0.529837170141471,1.8000262257161592,0.8594781081903431,0.8270665906375881,1.1075178749700811,2.129502602579679,0.6673996151781569,2.2673698223791807,1.0826257404838644,1.0417991704335356,1.3950644560490182,2.682388661224129,0.6512852683035737,2.212624235207952,1.0564857692870688,1.016644955740832,1.3613806599455778,2.6176224546570546,0.6278352491224215,2.1329570244149636,1.0184461992858505,0.9800398843953034,1.312363118566624,2.5233729763437953,0.8452801248214525,0.793882942230998,0.8135254947828884,0.8439111548484564,1.0247423788911376,1.0630171149374583,1.0373505935098903,80,30,60,100,100,20250419033402
20.0,"{'L': 9.8, 'H': 32768}",381800.74355087365,416001.6246975485,407311.31107422,382846.6512012349,210994.39877162615,921402.1393349376,173888.47265129452,418352.24617898255,545777.982852918,290191.3747736138,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.5317022377060924,0.4143692826961039,2.195664483847149,0.9126298401360294,0.6995532167770963,1.315686049761909,1.809530232905012,0.4514875828243854,2.3923473382377285,0.9943812385306798,0.7622176741593789,1.433542347776817,1.971624019971335,0.4420559641506962,2.342370974130169,0.973608519601353,0.74629487423641,1.4035955113827026,1.9304366061161709,0.4155044088323598,2.201679302623887,0.9151299047583996,0.701469577794252,1.3192902494083567,1.8144872727906691,1.21338922330258,0.9177866644834852,0.9373683793458468,0.9972680767950312,1.0213358023385335,1.086601184553359,1.0639019821545357,80,30,60,100,100,20250419033402
20.0,"{'L': 8.5, 'H': 262144}",219761.45655687668,327041.78237803193,468319.2347448479,215069.23341566083,119358.47934688177,849923.6368556883,147230.61248938687,383663.9204681618,491597.03016393416,242185.05854201657,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.4926495557982815,0.258566119386783,1.492634261592291,0.5727967755965041,0.4470357692836188,0.9074112906876556,1.84118847491515,0.3847896072027487,2.2212892879298916,0.8524173500050843,0.6652639505754794,1.3503796821606713,2.7399962211949536,0.5510133080630697,3.180855032974931,1.220649661749237,0.9526486248069403,1.933724720939378,3.92363606932198,0.2530453608883197,1.4607643735175255,0.5605667406860277,0.4374909127175587,0.8880367546635771,1.801876453122553,0.8106906391867773,0.6719675234121967,0.4692556706038526,1.0218172681731157,0.6983308779879872,1.5206349006041395,2.1775278002676233,80,30,60,100,100,20250419033402
22.0,"{'L': 56.3, 'H': 64}",721156.8803034469,714036.6854223948,706040.7051919881,705427.1476006577,705146.4955305387,1102297.0603290205,806553.868709338,1122001.250931121,701918.4050479087,1213397.6645737374,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,1.7286876307096095,0.6542309748047332,0.894121159517163,0.6427416009607625,1.0274084211457957,0.5943285547337747,1.022705047638168,0.6477715591559907,0.8852932372204836,0.6363956232934976,1.0172645143471613,0.588460573371248,1.0126075786353688,0.6405176341314425,0.8753794787715881,0.6292690891441186,1.0058729050477002,0.5818708291646646,1.0012681189896244,0.6399610168515711,0.8746187638148644,0.6287222469807776,1.0049987897845611,0.5813651766409752,1.000398005339171,0.8742707993688342,1.0099717493882547,1.021409778501862,1.0222981675092746,1.0113250980738175,1.0122047157541645,1.000869767478353,80,30,60,100,100,20250419033451
22.0,"{'L': 18.9, 'H': 512}",626286.3073435344,627342.6831557056,613279.8356256302,611092.0880464744,405572.7244071031,1066540.2691483337,403862.6493623792,805940.6281730684,646890.6483556553,680606.3954327788,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,1.0521197008533456,0.5872129965084618,1.55074084798958,0.777087400052309,0.968148649134911,0.9201886898892514,1.5442022346524589,0.5882034662007264,1.5533565288747495,0.7783981365696698,0.9697816543651712,0.9217407996244228,1.546806886663305,0.5750179841923396,1.518535662047184,0.7609491495866542,0.9480425125707704,0.9010785672027994,1.5121328401020289,0.5729667277677671,1.5131186035927566,0.758234622607024,0.9446605691391924,0.8978641578263423,1.5067386223760857,1.004234298584986,0.9983161104121636,1.0212080537502686,1.0248640419247328,1.0229305558623647,1.0265927107012311,1.0035800620265751,80,30,60,100,100,20250419033451
22.0,"{'L': 12.4, 'H': 4096}",566966.8198510385,681035.6294078893,859962.5423005354,851307.4946163695,276347.28619257326,1103037.6364304167,277261.2601572748,658686.8911098809,716171.799592109,461019.22824216343,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.6437271455043803,0.5140049633173189,2.0448829365106036,0.8607531552597093,0.7916631458735889,1.2298116545221909,2.051646056172762,0.6174183064249879,2.4562956578267587,1.033929228894097,0.9509389085073844,1.4772390991252886,2.464419458540686,0.7796311874574777,3.1016325245464396,1.3055710594930878,1.200776884527318,1.8653507047407047,3.1118906725983493,0.7717846304604066,3.0704163074692454,1.292431208372653,1.188691728857833,1.84657698088288,3.080571212930725,0.9967035641251032,0.8325068401251997,0.6592924598021594,0.6659953347486206,0.7919363878175574,0.799987823101204,1.010166770219809,80,30,60,100,100,20250419033451
22.0,"{'L': 9.8, 'H': 32768}",240102.3725476281,279034.3713272614,266603.39529908466,232578.99977427025,126785.54070555522,906420.9363551792,171283.12296020295,359115.4834617967,519045.2163116427,272126.63482099655,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.5242830995625775,0.2648905855077739,1.401786518123067,0.668593763301689,0.4625846939767709,0.8823185305090263,1.8937677846501293,0.3078419309788784,1.6290826936410665,0.777004568662508,0.5375916443466938,1.0253842719615032,2.200837491203248,0.2941275787065632,1.5565070900828275,0.7423890296488604,0.5136419466372885,0.9797034218074792,2.1027902220982773,0.2565904983500234,1.357862909986229,0.6476440323103261,0.4480900554810744,0.8546719431828474,1.8344284251972245,0.7402103518103965,0.8604759743595441,0.9005975797055141,1.032347601376993,1.0466272232363405,1.1997401811774857,1.1462917785261646,80,30,60,100,100,20250419033451
22.0,"{'L': 8.5, 'H': 262144}",228162.49467868288,231674.5024943401,242842.99047944535,218205.00302926145,126756.4776096275,971625.0411033054,138445.2249953027,295038.64565849677,567768.090192642,221765.0435280547,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.3905908897641826,0.2348256632204522,1.6480344099005522,0.7733308772803204,0.401858608505575,1.028847879038334,1.8000065872874438,0.238440234343145,1.6734018995758109,0.7852344291279733,0.4080442464030228,1.0446844949440004,1.8277133197707585,0.2499348824971522,1.754072706282826,0.8230887514326949,0.4277151088167873,1.0950463004270743,1.915823120514046,0.2245773768669897,1.576110718420696,0.7395810895967533,0.3843206527426104,0.983946791423226,1.7214505100186548,0.9155713215383788,0.9848407667747424,0.939547376797746,1.0456336541838416,0.9540094282192156,1.0617286463558877,1.1129121106672333,80,30,60,100,100,20250419033451
