arrival_rate,bp_parameter,Rdynamic_sqrt_2_L2,Rdynamic_sqrt_6_L2,Rdynamic_sqrt_8_L2,Rdynamic_sqrt_10_L2,Dynamic_L2,RR_L2_Norm,SRPT_L2_Norm,SETF_L2_Norm,FCFS_L2_Norm,RMLF_L2_Norm,RMLF/FCFS_ratio,Rdynamic_sqrt_2/RR_ratio,Rdynamic_sqrt_2/SRPT_ratio,Rdynamic_sqrt_2/SETF_ratio,Rdynamic_sqrt_2/FCFS_ratio,Rdynamic_sqrt_2/RMLF_ratio,Rdynamic_sqrt_2/Dynamic_ratio,Rdynamic_sqrt_6/RR_ratio,Rdynamic_sqrt_6/SRPT_ratio,Rdynamic_sqrt_6/SETF_ratio,Rdynamic_sqrt_6/FCFS_ratio,Rdynamic_sqrt_6/RMLF_ratio,Rdynamic_sqrt_6/Dynamic_ratio,Rdynamic_sqrt_8/RR_ratio,Rdynamic_sqrt_8/SRPT_ratio,Rdynamic_sqrt_8/SETF_ratio,Rdynamic_sqrt_8/FCFS_ratio,Rdynamic_sqrt_8/RMLF_ratio,Rdynamic_sqrt_8/Dynamic_ratio,Rdynamic_sqrt_10/RR_ratio,Rdynamic_sqrt_10/SRPT_ratio,Rdynamic_sqrt_10/SETF_ratio,Rdynamic_sqrt_10/FCFS_ratio,Rdynamic_sqrt_10/RMLF_ratio,Rdynamic_sqrt_10/Dynamic_ratio,Dynamic/SRPT_ratio,Rdynamic_sqrt_2/Rdynamic_sqrt_6_ratio,Rdynamic_sqrt_2/Rdynamic_sqrt_8_ratio,Rdynamic_sqrt_2/Rdynamic_sqrt_10_ratio,Rdynamic_sqrt_6/Rdynamic_sqrt_8_ratio,Rdynamic_sqrt_6/Rdynamic_sqrt_10_ratio,Rdynamic_sqrt_8/Rdynamic_sqrt_10_ratio,Rdynamic_sqrt_2_checkpoint,Rdynamic_sqrt_6_checkpoint,Rdynamic_sqrt_8_checkpoint,Rdynamic_sqrt_10_checkpoint,Dynamic_checkpoint
20.0,"{'L': 56.3, 'H': 64}",23502832.8008508,23500471.32812104,23500105.858778488,23500092.16295244,23500030.350880723,34809617.658550344,26013889.756564915,35550673.81251468,23500029.374176685,39161862.10857022,1.6664601343691827,0.6751821588904396,0.903472453400383,0.6611079419984788,1.0001192946029758,0.600145946474476,1.0001192530361973,0.6751143192274788,0.9033816760213806,0.6610415164577926,1.000018806527316,0.6000856461567025,1.000018764964714,0.6751038201365053,0.9033676270134864,0.661031236221067,1.0000032546598383,0.6000763138797658,1.0000032130978826,0.675103426687023,0.9033671005322036,0.6610308509730652,1.0000026718594583,0.6000759641562003,1.0000026302975271,0.903364724414203,1.0001004861858631,1.000116039565468,1.0001166224319185,1.000015551816862,1.0000161346247485,1.0000005827988228,80,30,60,100,100
20.0,"{'L': 18.9, 'H': 512}",22650435.53515204,22610901.25538051,22608184.198077213,22607722.37775827,14077135.392741453,34255756.210356675,14077135.392741453,27418456.33186502,22607225.2027748,23347995.819433626,1.0327669853338703,0.6612154580988068,1.609023064936294,0.8261017783422141,1.0019113505522972,0.970123333511094,1.6090230649362942,0.6600613665198981,1.6062146611901804,0.8246598926542305,1.0001626052101813,0.9684300712680616,1.6062146611901806,0.6599820497099986,1.6060216491016062,0.8245607967288284,1.0000424198588642,0.968313699082444,1.6060216491016062,0.6599685681708346,1.6059888426885072,0.8245439533181946,1.000021991862292,0.9682939192125778,1.6059888426885072,1.0,1.0017484610332423,1.0018688514170198,1.0018893171404026,1.0001201802532875,1.0001406102556076,1.000020427547332,80,30,60,100,100
20.0,"{'L': 12.4, 'H': 4096}",22474672.386489064,22334322.109789856,21993987.48646529,21977501.562378924,8896984.969352202,33414763.2164314,8896984.969352202,20766606.77576833,21968848.766632903,14617022.915169591,0.6653522481055295,0.6725970865308227,2.5260998488711017,1.0822505876460184,1.0230245847303765,1.537568389741305,2.5260998488711017,0.6683968389998095,2.510324810789923,1.0754921278641838,1.0166359806578509,1.527966552382649,2.510324810789923,0.6582116815854003,2.4720720066661745,1.0591035754637173,1.0011442893571452,1.5046831091466557,2.4720720066661745,0.6577183091206731,2.470219027916277,1.058309708450951,1.0003938665989254,1.5035552512933812,2.470219027916277,1.0,1.0062840625298266,1.0218552866013757,1.0226218081568106,1.0154739845848324,1.0162357193513631,1.000750127308128,80,30,60,100,100
20.0,"{'L': 9.8, 'H': 32768}",9534762.373629712,9705330.099091224,9842599.450431028,9427846.700905664,5561898.464149269,33656840.84125982,5561898.464149269,13872144.534742853,22204957.15275909,9287263.451009022,0.4182518068878609,0.2832934445214203,1.7142999706105064,0.6873315333292452,0.4293979181331123,1.026649284143415,1.7142999706105064,0.2883612916870525,1.744967147755316,0.6996272331782717,0.4370794337644233,1.0450150520966195,1.744967147755316,0.2924397894874618,1.769647452910941,0.7095225562118526,0.4432613574851249,1.0597954394587217,1.769647452910941,0.2801168043480805,1.6950770967279278,0.679624313118536,0.4245829719934497,1.0151372092154194,1.6950770967279278,1.0,0.9824253555809006,0.9687240064627608,1.0113404127279433,0.986053546928216,1.029432319700203,1.0439923094512686,80,30,60,100,100
20.0,"{'L': 8.5, 'H': 262144}",7011271.631480213,7107297.915475856,16817474.824797656,6914880.9429265605,4051019.604535505,28003405.87054096,4051019.604535505,10126121.330898816,16458072.388785511,6657099.283710811,0.4044883949013945,0.250372103446743,1.7307424589183478,0.6923945904228938,0.4260080686154762,1.0532022030430015,1.7307424589183478,0.253801196480625,1.7544466848589313,0.7018776176213363,0.4318426695169204,1.067626846555621,1.7544466848589313,0.600551050916607,4.151417782814203,1.6608012362523117,1.0218374562659622,2.526246659103938,4.151417782814203,0.2469299975472226,1.7069482791899322,0.6828755766362895,0.4201513263265474,1.0387228202899892,1.7069482791899322,1.0,0.9864890588325348,0.4169039469077708,1.0139396020479938,0.4226138578781175,1.0278265054940858,2.432070047713657,80,30,60,100,100
22.0,"{'L': 56.3, 'H': 64}",22218045.737764787,22216181.01512042,22215920.434332334,22215910.185119133,22215845.39667559,34793416.808722526,25127788.138370734,34972280.39472655,22215843.786623545,38076882.04990992,1.71395164710496,0.6385703899076345,0.8842022073497706,0.6353044607613014,1.0000991162506538,0.5835048602099854,1.000099043770332,0.6385167957850849,0.8841279977681673,0.6352511407426089,1.0000151796393653,0.583455887643326,1.0000151071651264,0.6385093064146238,0.8841176275443079,0.6352436896760744,1.000003450137187,0.5834490441001036,1.0000033776637982,0.6385090118412781,0.8841172196606875,0.635243396609306,1.000002988790173,0.5834487749285577,1.0000029163168174,0.8841146413022904,1.0000839353371804,1.0000956657834068,1.0000961271731772,1.00001172946171,1.0000121908127568,1.0000004613456357,80,30,60,100,100
22.0,"{'L': 18.9, 'H': 512}",21255828.1892342,21222136.319721207,21218818.09524673,21218484.04952135,13430471.245170737,33749417.06813571,13430471.245170737,25862514.84183644,21218007.243238136,22361268.454519592,1.053881648647556,0.629813194886342,1.5826569151009695,0.8218778536899957,1.001782492840279,0.9505645099009592,1.5826569151009695,0.6288149000285386,1.5801483010026294,0.8205751238619403,1.0001946024636403,0.9490578033569402,1.5801483010026294,0.6287165805681526,1.579901234134021,0.8204468213942657,1.000038215276265,0.9489094117537884,1.579901234134021,0.6287066827460746,1.5798763619073295,0.8204339051822337,1.000022471774929,0.9488944731680788,1.5798763619073295,1.0,1.001587581429381,1.0017442109085122,1.0017599815154412,1.0001563812112242,1.000172126820716,1.0000157431475594,80,30,60,100,100
22.0,"{'L': 12.4, 'H': 4096}",21284163.83263867,21514796.35302733,20844526.33720054,20775878.82553328,8120343.601850048,33804434.34068165,8120343.601850048,18722667.95475685,20761052.618714374,13613737.862315845,0.6557344712880399,0.6296263862349097,2.621091529647776,1.1368125463780938,1.0251967577719423,1.563432765335912,2.621091529647776,0.6364489385090978,2.6494933475629825,1.1491309040473094,1.0363056608041885,1.5803739260017915,2.6494933475629825,0.6166210659562902,2.5669512719205083,1.1133309840013796,1.0040206881615878,1.53113909993083,2.5669512719205083,0.6145903409047946,2.5584975025933554,1.1096644386226362,1.000714135602428,1.5260965824120163,2.5584975025933554,1.0,0.9892802833638624,1.021091268197998,1.0244651507343563,1.0321556846619526,1.035566126164826,1.0033041929173605,80,30,60,100,100
22.0,"{'L': 9.8, 'H': 32768}",8898571.992839726,11583119.66728977,20066403.105135635,8697638.385920333,5199085.363506835,31200510.46883393,5103357.731964711,11573417.253937664,18643137.49078923,8401121.373310471,0.450628086472092,0.2852059744896954,1.743670042392642,0.7688802535666062,0.4773108602152468,1.0592124071804994,1.7115648947217037,0.3712477614383939,2.2697056086700105,1.0008383360885744,0.6213074206534436,1.3787587576211184,2.227914884528236,0.6431434230917435,3.932000098572433,1.7338356221718674,1.076342601402236,2.388538650195509,3.859602545860229,0.2787659001479597,1.7042972181712766,0.751518604668047,0.466532974410421,1.0352949325969587,1.6729170186299247,1.0187577741106677,0.7682362134243428,0.4434562560224007,1.0231020879466155,0.5772394587411273,1.3317545698428244,2.3071093801300093,80,30,60,100,100
22.0,"{'L': 8.5, 'H': 262144}",6352683.372411236,7088018.716801205,14209366.11653167,6446547.278490725,3886991.973685693,31734858.55591176,3876939.473275279,9673535.50211762,19239355.830481123,6316023.179714828,0.3282866243218124,0.2001799806738959,1.638582035185714,0.6567075058566311,0.3301921035394859,1.0058043157305296,1.6343443504431898,0.2233511992597429,1.8282510639283136,0.7327226653842926,0.3684124759297595,1.1222281038432214,1.8235228590092143,0.4477526216635575,3.665098775588428,1.4688906773972263,0.7385572698863241,2.249733053888702,3.6556201331844216,0.2031377347131683,1.6627928609482816,0.666410670336561,0.3350708482805536,1.0206655509427358,1.6584925624063047,1.002592895885971,0.8962565741189489,0.4470771827759652,0.9854396621905386,0.4988272283697974,1.0995062024055553,2.204182410007608,80,30,60,100,100
