arrival_time,job_size
17,7
41,6
60,32
85,30
131,30
300,33
319,53
358,27
377,53
535,46
585,27
588,36
734,17
743,35
756,46
790,44
817,29
880,35
903,7
982,13
1013,32
1027,5
1038,8
1056,32
1067,17
1095,33
1113,9
1153,37
1173,7
1196,36
1204,30
1222,12
1239,7
1254,12
1263,6
1288,43
1349,7
1377,9
1378,9
1401,8
1412,29
1446,7
1461,78
1491,21
1497,24
1500,6
1512,10
1514,11
1525,16
1526,11
1530,14
1560,9
1620,6
1697,800
1814,33
1821,41
1835,33
1841,27
1850,35
1931,10
1996,47
2032,40
2046,47
2087,11
2143,12
2180,35
2187,41
2194,29
2201,6
2205,5
2232,75
2233,7
2248,6
2270,7
2299,22
2340,6
2356,34
2387,16
2402,11
2463,9
2481,13
2505,29
2594,91
2596,10
2604,10
2655,54
2669,8
2676,6
2706,10
2740,14
2748,12
2764,34
2778,10
2790,53
2802,314
2817,12
2822,9
2838,29
2840,35
2866,33
2945,16
2976,25
2979,12
3082,19
3226,8
3379,11
3385,112
3392,8
3406,9
3564,26
3689,19
3729,13
3730,14
3741,14
3837,36
3865,23
3870,11
3879,70
3880,24
3967,27
4107,27
4108,129
4115,11
4122,10
4136,29
4232,7
4302,19
4315,27
4357,18
4361,57
4366,27
4447,20
4482,12
4485,20
4551,29
4554,9
4568,10
4576,7
4586,93
4627,16
4655,12
4719,12
4726,14
4791,10
4814,6
4841,19
4842,25
4945,324
4948,6
4966,11
4970,9
4975,38
5006,14
5038,81
5051,56
5056,36
5149,8
5159,7
5243,17
5244,8
5259,13
5262,10
5410,9
5415,27
5465,25
5467,16
5560,11
5615,30
5678,9
5692,14
5729,7
5753,11
5777,14
5887,21
5945,9
5950,8
6007,5
6017,8
6019,8
6097,5
6100,75
6280,13
6357,28
6368,20
6387,24
6449,23
6453,7
6460,10
6466,5
6510,6
6565,42
6586,34
6616,11
6658,31
6693,30
6704,7
6720,13
6799,5
6801,6
6819,7
6820,5
6828,7
6874,10
6936,35
6957,16
7010,8
7020,19
7057,21
7060,30
7073,64
7080,24
7084,60
7101,25
7104,14
7117,11
7121,7
7123,9
7147,10
7215,6
7222,10
7292,6
7334,38
7380,7
7511,6
7536,11
7585,8
7681,18
7713,5
7725,7
7794,16
7846,27
7849,7
7862,5
7866,5
7908,6
7916,37
7966,41
7980,35
8011,32
8014,5
8016,7
8020,32
8021,10
8023,16
8036,56
8126,11
8156,11
8172,20
8220,20
8227,17
8248,18
8306,16
8461,9
8476,35
8489,10
8492,28
8497,11
8519,7
8568,6
8569,14
8570,10
8571,47
8582,18
8628,21
8630,13
8632,26
8638,13
8685,21
8721,10
8745,49
8750,12
8764,10
8814,27
8858,16
8891,22
8902,18
8920,13
8944,9
8962,9
8967,18
8990,26
8991,10
9002,7
9014,8
9036,22
9062,14
9066,17
9111,17
9141,63
9146,21
9171,80
9230,34
9244,73
9285,143
9295,8
9311,9
9336,21
9572,14
9575,6
9615,15
9694,22
9750,7
9781,70
9832,13
9879,7
9889,7
9892,51
9898,12
10019,27
10032,179
10051,46
10112,16
10147,42
10164,13
10170,16
10218,7
10219,13
10225,7
10279,9
10288,20
10321,8
10346,18
10349,36
10351,28
10462,51
10491,36
10501,28
10510,35
10512,65
10527,18
10549,29
10555,18
10560,24
10563,22
10565,15
10620,11
10680,9
10700,16
10781,45
10791,20
10795,33
10798,34
10903,18
10904,46
10907,31
10917,39
11058,18
11086,38
11311,45
11326,24
11351,30
11402,131
11431,32
11469,19
11532,18
11583,29
11589,17
11610,11
11620,15
11679,10
11714,52
11723,19
11774,23
11817,11
11856,10
11875,10
11908,10
12015,8
12040,29
12063,18
12078,17
12136,10
12142,9
12174,20
12184,12
12225,14
12255,180
12256,8
12264,12
12344,13
12347,23
12368,24
12383,37
12409,25
12446,11
12488,13
12500,11
12508,12
12519,14
12564,34
12565,31
12634,43
12754,33
12777,21
12794,19
12853,18
12855,25
12904,18
12932,29
12946,46
12967,36
12983,25
13050,307
13053,30
13167,6
13191,8
13206,26
13298,14
13328,6
13368,16
13398,38
13452,14
13456,56
13459,37
13463,10
13475,20
13505,6
13575,116
13602,13
13603,6
13625,13
13647,9
13662,78
13685,32
13696,33
13716,16
13766,18
13820,13
13821,7
13831,28
13845,6
13899,9
13921,17
13941,18
13942,14
13994,8
14002,24
14021,5
14051,10
14096,35
14125,45
14290,6
14299,5
14337,18
14363,6
14552,9
14629,6
14684,158
14699,18
14720,123
14737,12
14751,7
14758,10
14767,172
14770,23
14771,6
14784,7
14796,10
14808,12
14839,17
14840,18
14910,39
14916,44
14920,33
14926,28
14937,21
14941,17
14957,10
15027,13
15049,48
15083,50
15085,9
15136,76
15161,13
15184,7
15186,8
15190,13
15204,6
15220,5
15241,691
15250,7
15263,44
15264,134
15265,14
15300,24
15309,33
15319,26
15337,40
15365,34
15421,7
15479,17
15485,8
15515,7
15607,10
15613,39
15621,13
15634,31
15638,13
15671,14
15677,10
15696,14
15705,16
15754,24
15794,24
15836,46
15863,52
15873,25
15878,21
15895,29
15929,10
15944,20
15948,23
15957,8
15982,11
15990,33
15992,6
16065,15
16090,8
16114,9
16116,47
16171,51
16172,17
16215,48
16259,27
16328,37
16374,23
16404,56
16448,26
16566,9
16615,11
16655,158
16656,22
16704,7
16746,22
16783,9
16797,67
16813,5
16814,15
16826,8
16838,33
16842,9
16896,10
16948,65
17011,55
17069,18
17083,75
17092,28
17095,35
17170,30
17177,35
17185,29
17217,37
17252,29
17284,9
17351,9
17385,31
17502,18
17504,32
17506,12
17527,19
17540,11
17637,29
17645,8
17674,62
17810,40
17860,12
17927,14
17993,28
18022,10
18141,8
18169,6
18191,5
18214,7
18247,6
18255,34
18265,27
18295,38
18313,39
18365,40
18394,11
18423,40
18479,39
18491,38
18526,5
18610,18
18634,8
18654,585
18719,40
18914,6
18940,9
18970,20
19048,13
19105,13
19190,8
19230,8
19243,7
19272,9
19301,23
19322,45
19359,39
19402,18
19443,11
19452,93
19455,31
19463,6
19495,8
19501,43
19527,13
19566,7
19578,13
19585,7
19587,20
19588,8
19602,6
19623,8
19630,9
19631,10
19738,6
19741,28
19806,33
19845,10
19860,23
19892,27
19930,51
19945,45
19950,15
19953,25
20097,31
20106,27
20111,37
20120,21
20123,7
20127,11
20133,5
20164,20
20207,39
20209,19
20231,35
20267,17
20303,14
20352,32
20400,32
20412,27
20427,37
20453,24
20486,34
20562,22
20591,17
20626,38
20638,27
20676,25
20743,8
20797,18
20804,6
20814,15
20820,18
20831,16
20832,5
20861,5
20868,31
20876,12
20916,29
20985,5
20999,5
21060,16
21064,10
21078,11
21105,7
21134,9
21180,14
21190,6
21191,17
21195,6
21227,5
21250,7
21254,5
21269,20
21297,35
21331,6
21359,28
21428,6
21458,89
21476,7
21504,12
21509,27
21536,27
21576,28
21585,21
21589,47
21606,33
21641,31
21654,28
21728,32
21729,18
21749,28
21752,30
21760,33
21809,22
21866,33
21980,47
22069,32
22103,47
22128,36
22190,15
22212,5
22227,8
22255,22
22300,5
22331,8
22343,7
22428,8
22453,6
22489,17
22506,6
22539,6
22573,7
22575,7
22603,46
22627,24
22641,27
22749,24
22750,25
22823,36
22831,5
22834,27
22844,27
22871,26
22893,26
22907,54
22915,36
22918,23
22931,29
23096,34
23112,21
23192,27
23202,37
23223,24
23261,48
23264,27
23338,35
23345,33
23361,39
23373,205
23390,6
23451,16
23487,6
23502,8
23519,28
23529,7
23545,10
23591,15
23649,7
23709,12
23710,13
23793,22
23818,26
23827,39
23873,41
23891,35
23911,11
23956,24
23961,48
23998,19
24001,39
24030,25
24048,50
24055,9
24201,24
24215,39
24238,19
24240,14
24249,6
24301,10
24331,9
24333,527
24427,7
24438,7
24462,10
24513,18
24528,54
24611,23
24612,27
24616,27
24618,24
24620,36
24635,38
24698,18
24718,6
24775,18
24802,23
24823,5
24843,5
24871,10
24949,8
24977,6
24982,34
25001,8
25025,13
25054,38
25057,47
25060,5
25073,11
25088,27
25166,18
25257,37
25277,26
25280,39
25282,31
25283,34
25359,35
25368,34
25380,34
25407,32
25421,38
25424,28
25483,34
25507,37
25508,25
25536,18
25567,18
25618,2
25711,37
25719,15
25807,51
25846,34
25883,24
25893,42
25973,31
25997,32
26003,32
26018,29
26046,31
26073,25
26125,32
26172,36
26262,48
26316,51
26390,34
26402,33
26442,27
26452,28
26475,30
26551,41
26555,29
26565,38
26571,37
26589,28
26630,19
26636,8
26642,34
26672,5
26673,7
26674,8
26676,13
26691,5
26705,7
26736,131
26742,49
26793,57
26799,10
26803,30
26848,55
26866,10
26890,57
26929,18
26930,27
26963,24
26965,19
26966,14
27059,9
27075,19
27093,36
27101,16
27102,15
27154,9
27155,37
27180,14
27268,12
27293,118
27297,25
27319,23
27358,15
27405,14
27416,12
27460,6
27463,5
27494,9
27578,5
27709,8
27716,6
27744,6
27765,13
27773,14
27798,8
27956,11
27984,9
28052,7
28057,14
28098,117
28103,18
28152,33
28165,34
28169,33
28179,24
28189,28
28192,41
28193,22
28232,55
28237,27
28240,44
28267,30
28286,21
28451,45
28465,27
28484,19
28586,32
28594,21
28602,44
28610,25
28748,46
28820,29
28862,40
28865,39
28871,36
28961,34
28976,28
29028,25
29045,37
29053,42
29065,38
29095,20
29103,39
29199,6
29215,8
29252,30
29261,26
29311,39
29330,38
29343,28
29454,48
29462,43
29543,21
29572,28
29632,36
29658,30
29703,64
29717,7
29729,39
29787,29
29791,19
29805,24
29814,21
29851,46
30025,37
30032,31
30038,24
30047,20
30053,27
30056,46
30062,41
30132,28
30190,34
30210,95
30216,51
30259,16
30280,33
30336,21
30404,14
30412,8
30481,28
30506,6
30512,34
30530,12
30540,88
30572,15
30579,10
30597,9
30614,10
30623,30
30632,14
30678,21
30732,81
30793,10
30799,41
30813,10
30820,50
30842,5
30872,12
30998,6
31004,6
31033,7
31122,5
31159,7
31205,33
31286,9
31297,9
31321,123
31323,10
31335,27
31395,53
31461,15
31520,19
31619,39
31719,20
31769,161
31823,28
31911,26
31933,7
31965,5
31985,31
32003,33
32085,30
32139,28
32143,23
32170,26
32185,14
32243,36
32247,33
32289,25
32293,16
32306,5
32314,18
32341,8
32383,15
32397,19
32452,41
32480,27
32519,14
32529,6
32548,52
32556,11
32563,5
32574,6
32586,21
32613,38
32687,10
32688,6
32704,6
32705,8
32710,5
32717,43
32719,6
32751,10
32798,26
32850,7
32899,7
32900,35
32919,27
32936,8
32962,48
32995,10
33010,24
33021,6
33038,7
33063,31
33090,33
33118,17
33133,25
33134,29
33165,33
33194,14
33216,39
33247,37
33291,13
33295,10
33326,24
33354,45
33390,18
33414,17
33448,42
33472,31
33478,9
33584,30
33633,6
33682,5
33698,5
33756,7
33759,11
33761,12
33776,8
33888,16
33912,19
33986,17
34011,14
34035,1308
34049,7
34120,14
34139,16
34164,6
34191,14
34193,198
34201,26
34202,8
34230,11
34266,6
34274,15
34315,15
34338,29
34367,31
34418,29
34431,33
34447,17
34479,53
34493,26
34658,27
34659,35
34695,19
34696,26
34703,28
34715,26
34781,11
34795,11
34819,22
34826,8
34854,9
34861,18
34882,17
34965,54
34978,9
35079,7
35121,5
35133,53
35146,7
35147,8
35166,9
35258,27
35335,6
35344,6
35347,11
35354,7
35407,5
35465,6
35569,6
35613,9
35628,9
35630,11
35664,44
35712,13
35730,7
35796,10
35860,9
35920,76
35924,16
35953,9
35990,21
36027,14
36028,88
36065,11
36070,9
36107,25
36145,9
36153,12
36180,11
36310,19
36319,14
36325,10
36330,8
36386,80
36528,25
36599,15
36604,9
36643,17
36704,7
36714,17
36780,39
36792,41
36794,16
36946,21
36968,9
36993,2622
36999,21
37029,9
37030,12
37058,11
37089,21
37146,18
37149,19
37201,53
37224,9
37264,13
37266,21
37289,26
37355,34
37366,26
37382,19
37385,50
37391,221
37421,7
37433,29
37492,6
37507,6
37518,9
37538,11
37689,19
37693,55
37702,10
37733,12
37741,53
37750,9
37776,17
38060,35
38073,32
38160,32
38176,43
38186,29
38196,32
38213,28
38215,22
38266,28
38329,23
38356,171
38376,23
38419,8
38570,5
38609,9
38625,7
38628,18
38633,14
38668,24
38696,19
38697,29
38716,49
38718,51
38732,21
38768,10
38788,15
38795,9
38799,11
38858,13
38869,7
38876,18
38922,9
38968,9
38988,16
38993,11
39017,53
39033,9
39037,29
39038,29
39056,24
39071,10
39093,48
39097,57
39115,31
39116,9
39121,143
39136,25
39139,11
39222,11
39246,11
39251,11
39295,9
39316,14
39394,8
39396,10
39416,8
39467,8
39492,32
39495,42
39527,39
39531,34
39556,30
39557,27
39618,26
39625,24
39629,27
39660,50
39674,24
39691,28
39719,28
39791,29
39798,29
39835,20
39836,26
39849,28
39887,17
39893,7
39897,11
39913,29
39962,15
39995,22
40005,158
40053,23
40105,6
40108,51
40118,11
40131,49
40180,8
40183,8
40193,29
40277,33
40289,34
40294,6
40358,5
40477,5
40482,15
40541,5
40613,43
40644,33
40684,5
40710,5
40725,31
40750,23
40754,30
40787,21
40802,25
40882,25
40912,35
40953,20
40959,14
41038,7
41075,6
41090,249
41110,5
41128,13
41144,8
41153,9
41175,60
41194,5
41222,7
41307,6
41314,9
41326,149
41327,13
41334,7
41343,6
41377,8
41378,40
41425,37
41455,31
41485,27
41615,31
41619,32
41621,10
41628,28
41657,30
41668,35
41671,32
41691,29
41709,42
41714,15
41728,28
41732,6
41756,28
41764,14
41782,26
41844,16
41940,42
41941,1
41973,26
41992,32
42046,21
42090,18
42116,40
42167,46
42272,48
42333,26
42337,28
42372,33
42378,20
42410,35
42472,33
42475,30
42479,18
42629,20
42690,31
42762,36
42857,22
42883,39
42914,44
42919,50
42932,21
42954,48
42979,24
42990,36
42991,40
42994,40
42996,28
43011,19
43089,19
43101,30
43195,27
43228,28
43236,34
43245,20
43306,30
43389,31
43396,17
43448,22
43492,31
43495,34
43503,32
43504,41
43515,32
43526,14
43557,28
43571,28
43641,28
43647,30
43679,31
43680,29
43768,56
43783,23
43785,30
43815,27
43921,42
43925,18
43960,26
43975,28
44000,27
