arrival_time,job_size
67,9
68,11
93,11
102,26
136,17
184,19
250,11
258,11
341,34
457,9
484,25
506,12
517,21
561,20
617,19
632,18
675,43
680,19
685,20
766,31
809,45
842,20
849,28
897,41
923,30
933,20
936,31
985,29
1083,41
1091,25
1105,22
1108,80
1112,36
1134,18
1142,45
1148,16
1161,14
1231,24
1302,276
1333,26
1337,16
1432,17
1476,64
1513,26
1550,13
1570,114
1605,14
1639,29
1825,32
1862,149
1966,14
2081,26
2189,49
2236,19
2241,19
2268,31
2269,63
2275,29
2294,64
2340,20
2344,30
2370,38
2406,25
2438,27
2456,19
2473,54
2474,53
2482,55
2484,49
2493,34
2509,27
2517,55
2518,26
2543,25
2554,17
2601,20
2661,18
2751,64
2776,11
2806,93
2835,9
2856,20
2868,12
2894,9
2901,36
2917,7
2922,5
2945,7
2964,9
3036,6
3062,13
3065,29
3098,8
3117,48
3158,5
3174,17
3206,5
3210,12
3231,11
3252,14
3292,9
3305,8
3328,11
3330,13
3338,20
3363,27
3368,9
3425,11
3461,9
3486,18
3539,91
3542,10
3554,9
3592,17
3599,14
3614,101
3643,20
3672,9
3694,13
3696,12
3710,15
3712,48
3754,10
3761,11
3764,26
3794,41
3795,29
3801,13
3811,16
3819,21
3826,24
3861,43
3875,66
3876,39
3887,41
3899,130
3908,22
3930,52
3935,21
3953,100
3957,21
3962,21
3977,34
4018,37
4035,35
4042,19
4066,64
4077,60
4106,39
4112,20
4121,50
4125,251
4150,24
4191,20
4321,23
4338,36
4345,14
4430,7
4478,20
4558,7
4597,10
4664,768
4672,22
4687,7
4688,10
4728,8
4744,17
4769,15
4802,17
4807,7
4838,7
4861,12
4913,34
4992,142
5000,30
5024,158
5152,32
5153,27
5304,326
5306,21
5323,39
5332,20
5334,67
5457,22
5542,15
5569,25
5616,59
5714,134
5735,33
5764,49
5804,54
5812,13
5816,14
5860,800
5920,48
5940,53
5955,13
6101,187
6105,11
6118,9
6123,22
6124,11
6125,28
6136,6
6221,21
6245,5
6254,82
6316,7
6346,52
6370,9
6400,16
6407,14
6412,6
6424,6
6451,9
6486,5
6489,5
6493,5
6498,6
6511,8
6542,6
6616,138
6668,11
6672,27
6796,30
6799,18
6814,10
6877,15
6966,6
7051,18
7134,10
7168,9
7183,52
7194,9
7199,55
7264,15
7323,20
7425,21
7452,10
7470,12
7500,26
7509,30
7540,9
7642,10
7656,9
7682,33
7747,44
7809,84
7842,21
7861,166
7862,42
7902,30
8066,45
8100,59
8130,63
8132,22
8168,82
8181,11
8196,77
8249,12
8264,11
8269,59
8272,21
8273,14
8338,29
8394,11
8433,10
8441,31
8443,15
8483,16
8484,90
8505,34
8517,11
8524,11
8535,9
8542,10
8544,13
8574,11
8606,9
8632,20
8644,13
8714,16
8778,29
8780,25
8879,61
8912,41
8918,39
8954,19
8995,42
9011,91
9018,20
9036,22
9046,38
9072,38
9085,22
9093,73
9114,170
9201,19
9264,20
9276,11
9350,11
9353,12
9449,17
9506,37
9509,69
