frequency,Dynamic_njobs50_mode0_L2_norm_flow_time,Dynamic_njobs50_mode1_L2_norm_flow_time,Dynamic_njobs50_mode2_L2_norm_flow_time,Dynamic_njobs50_mode4_L2_norm_flow_time,Dynamic_njobs50_mode8_L2_norm_flow_time,Dynamic_njobs50_mode16_L2_norm_flow_time,Dynamic_njobs50_mode0_maximum_flow_time,Dynamic_njobs50_mode1_maximum_flow_time,Dynamic_njobs50_mode2_maximum_flow_time,Dynamic_njobs50_mode4_maximum_flow_time,Dynamic_njobs50_mode8_maximum_flow_time,Dynamic_njobs50_mode16_maximum_flow_time
1024,15782418.733178,15026774.615967,15026153.938949,15042540.551641,15183169.373365,15181157.201155,546926.000000,289029.000000,289029.000000,289029.000000,289029.000000,289119.000000
128,14697841.033946,13926577.390902,14087460.396252,14243301.114790,14413983.933619,14667661.097083,539488.000000,485012.000000,486737.000000,497178.000000,514214.000000,539488.000000
16384,17361704.514413,17362073.989663,17575472.478118,17528443.999769,17896547.160303,17415093.968837,587415.000000,322376.000000,321064.000000,321149.000000,320630.000000,325127.000000
16,13470349.108296,13070817.845197,13277076.514312,13186295.428692,13225272.333959,13237534.195322,502992.000000,249723.000000,486053.000000,481779.000000,486053.000000,486053.000000
2048,15077634.959274,13945681.371268,14363652.668153,14125555.367837,14261463.867358,14375586.038370,536263.000000,436757.000000,287341.000000,459754.000000,459754.000000,496767.000000
256,14477912.652994,13632258.059610,13822425.645953,13925112.408840,14040450.330972,14355151.686542,534350.000000,462878.000000,478344.000000,491130.000000,501125.000000,523430.000000
2,14684221.983094,14017241.720320,14009186.756158,14095742.202084,14192548.718214,14370947.353895,551193.000000,501974.000000,501974.000000,503495.000000,517745.000000,531375.000000
32768,10272110.341172,10048993.720867,10134569.683537,10231531.148012,10229114.394249,10146631.873209,170752.000000,275786.000000,275786.000000,170752.000000,170752.000000,275786.000000
32,14359124.454511,13916027.900627,13827479.898099,13840461.735630,13983385.736335,14286652.279864,537661.000000,508703.000000,496302.000000,504642.000000,515551.000000,524245.000000
4096,11917587.222095,11119322.795555,11861737.400161,11741822.905772,11558817.075857,11411687.735793,479241.000000,330048.000000,201866.000000,201866.000000,201866.000000,205936.000000
4,13958599.798838,13263784.262922,13190243.323879,13422376.545332,13488312.719753,13563686.675998,533193.000000,471927.000000,252831.000000,482237.000000,495628.000000,495628.000000
512,15065833.190046,14021255.811714,14227281.360717,14367169.643876,14358117.688284,14594966.120855,546052.000000,465799.000000,485060.000000,496448.000000,496448.000000,515973.000000
64,13951250.171032,13191747.418918,13243374.413242,13293218.394038,13262380.478916,13242879.390291,531005.000000,480667.000000,480667.000000,482139.000000,248115.000000,265730.000000
65536,12239625.969569,11768413.301832,11707043.108019,11708126.841528,11728440.702802,11761504.212830,232256.000000,232256.000000,232256.000000,232256.000000,232256.000000,232256.000000
8192,16029523.381282,15065872.153629,16030502.562264,15891197.675609,15706381.781973,15531879.822232,560088.000000,441734.000000,303961.000000,304344.000000,304090.000000,305135.000000
8,13970065.538280,13585523.311191,13678360.699243,13668154.537832,13757747.177374,13825810.371929,512725.000000,487421.000000,487421.000000,499387.000000,502686.000000,502686.000000
