frequency,Dynamic_njobs200_mode0_L2_norm_flow_time,Dynamic_njobs200_mode1_L2_norm_flow_time,Dynamic_njobs200_mode2_L2_norm_flow_time,Dynamic_njobs200_mode4_L2_norm_flow_time,Dynamic_njobs200_mode8_L2_norm_flow_time,Dynamic_njobs200_mode16_L2_norm_flow_time,Dynamic_njobs200_mode0_maximum_flow_time,Dynamic_njobs200_mode1_maximum_flow_time,Dynamic_njobs200_mode2_maximum_flow_time,Dynamic_njobs200_mode4_maximum_flow_time,Dynamic_njobs200_mode8_maximum_flow_time,Dynamic_njobs200_mode16_maximum_flow_time
1024,14219041.097966,13313781.838134,13720619.871215,13725007.514787,13765763.641490,14219041.097966,532235.000000,463229.000000,500084.000000,505709.000000,507581.000000,532235.000000
128,14073055.629872,13147623.822138,13365567.478882,13477999.788122,13602654.156517,14073055.629872,524376.000000,256794.000000,483141.000000,493330.000000,493330.000000,524376.000000
16384,11363138.310464,11062738.348872,11049794.212837,10937443.902659,10931940.225185,10860387.477848,250017.000000,204778.000000,204778.000000,204778.000000,204778.000000,204778.000000
16,14116504.621321,13546683.945448,13546753.297856,13620529.514431,13862258.345613,14116504.621321,537889.000000,497977.000000,505002.000000,515363.000000,526930.000000,537889.000000
2048,11906864.905684,11265834.689179,11131141.975506,11139897.397661,11097358.935126,11237955.565739,462736.000000,221153.000000,405681.000000,405681.000000,405681.000000,423694.000000
256,14182565.010826,13172010.663194,13711076.961047,13742569.729520,13886164.913126,14182565.010826,536943.000000,457372.000000,508390.000000,501182.000000,517622.000000,536943.000000
2,14243842.552130,13718418.428971,13635096.793311,13827596.793948,14121252.264295,14243842.552130,535995.000000,499870.000000,499870.000000,508184.000000,535995.000000,535995.000000
32768,23454097.903533,25696937.545445,25314171.677254,24508425.905989,23465726.120205,23433041.807554,684378.000000,448088.000000,452266.000000,462175.000000,684378.000000,684378.000000
32,14651455.839094,13923972.412626,14324194.210332,14563880.532309,14651455.839094,14651455.839094,550429.000000,500067.000000,513841.000000,537048.000000,550429.000000,550429.000000
4096,14210966.170536,13910754.086195,13678803.278683,13445756.640395,13757712.626990,14127344.552093,506684.000000,259672.000000,260987.000000,462769.000000,481771.000000,505362.000000
4,14132101.292738,13206215.602277,13311204.357472,13582594.547621,13560186.973255,14132101.292738,541566.000000,478441.000000,487291.000000,507193.000000,507193.000000,541566.000000
512,14699902.754099,13683422.065961,14178297.171492,14219703.539108,14521765.789633,14699902.754099,542715.000000,460129.000000,510449.000000,510449.000000,527104.000000,542715.000000
64,14834187.858367,14595398.018246,14708864.167069,14834187.858367,14834187.858367,14834187.858367,555446.000000,534753.000000,537986.000000,555446.000000,555446.000000,555446.000000
65536,12861547.040966,14692235.503738,14694409.439562,14165586.904991,13382835.074081,13017517.116621,380767.000000,285893.000000,285879.000000,297015.000000,314089.000000,380767.000000
8192,13538959.527080,13278295.846409,12706418.075036,12669196.291566,12597741.528430,13207006.353285,472445.000000,233267.000000,349914.000000,349914.000000,349914.000000,233150.000000
8,14386159.463557,13541867.412254,13948931.227100,14009353.081062,14386159.463557,14386159.463557,545483.000000,481349.000000,511291.000000,524017.000000,545483.000000,545483.000000
