frequency,Dynamic_njobs500_mode0_L2_norm_flow_time,Dynamic_njobs500_mode1_L2_norm_flow_time,Dynamic_njobs500_mode2_L2_norm_flow_time,Dynamic_njobs500_mode4_L2_norm_flow_time,Dynamic_njobs500_mode8_L2_norm_flow_time,Dynamic_njobs500_mode16_L2_norm_flow_time,Dynamic_njobs500_mode0_maximum_flow_time,Dynamic_njobs500_mode1_maximum_flow_time,Dynamic_njobs500_mode2_maximum_flow_time,Dynamic_njobs500_mode4_maximum_flow_time,Dynamic_njobs500_mode8_maximum_flow_time,Dynamic_njobs500_mode16_maximum_flow_time
1024,13041361.078015,12237910.464647,12427064.909665,12792226.712645,13041361.078015,13041361.078015,497678.000000,418970.000000,447925.000000,457686.000000,497678.000000,497678.000000
128,14055233.175668,13095565.715404,14055233.175668,14055233.175668,13817763.903224,14055233.175668,519570.000000,463143.000000,519570.000000,519570.000000,519312.000000,519570.000000
16384,14377892.515610,13332879.836085,13218568.220395,13313854.377600,13205129.318564,13089957.539721,239187.000000,239187.000000,241179.000000,242911.000000,264235.000000,377399.000000
16,14315942.998438,14315942.998438,13840544.077772,13595335.489281,14315942.998438,14315942.998438,545623.000000,545623.000000,496906.000000,283989.000000,545623.000000,545623.000000
2048,14759675.137612,13620078.189737,13782691.177323,13822051.522595,14759675.137612,14759675.137612,537843.000000,442752.000000,497271.000000,497271.000000,537843.000000,537843.000000
256,15193050.186516,14542268.638311,14960778.478015,15193050.186516,15193050.186516,15193050.186516,557370.000000,512072.000000,536785.000000,557370.000000,557370.000000,557370.000000
2,14289121.428729,13722489.753768,14289121.428729,14289121.428729,14289121.428729,14289121.428729,545699.000000,510038.000000,545699.000000,545699.000000,545699.000000,545699.000000
32768,19481812.456919,18415828.748853,18512228.632950,18646377.855025,19230320.656786,19481812.456919,573767.000000,484384.000000,484384.000000,484384.000000,347096.000000,573767.000000
32,14139324.066864,14139324.066864,14139324.066864,14139324.066864,14139324.066864,14139324.066864,533855.000000,533855.000000,533855.000000,533855.000000,533855.000000,533855.000000
4096,12214373.735535,12155048.019286,12554914.752787,12592376.000338,12214373.735535,12214373.735535,408391.000000,406240.000000,437148.000000,437148.000000,408391.000000,408391.000000
4,14201250.795196,13626704.406723,13627922.114643,13971314.171670,14201250.795196,14201250.795196,523113.000000,493448.000000,481904.000000,511943.000000,523113.000000,523113.000000
512,14580352.934539,14016012.080212,14060092.627918,14580352.934539,14580352.934539,14580352.934539,534396.000000,509014.000000,509014.000000,534396.000000,534396.000000,534396.000000
64,14844988.984200,13765343.365854,13761516.067675,14257869.642905,14844988.984200,14844988.984200,554722.000000,473048.000000,258369.000000,270348.000000,554722.000000,554722.000000
65536,28595239.124661,30449908.116549,29113264.726024,28235657.414371,28421315.582046,28595239.124661,778409.000000,493408.000000,508813.000000,734763.000000,758088.000000,778409.000000
8192,15335029.626319,15239699.958590,14666055.507650,15394942.923778,15003916.976246,15335029.626319,512511.000000,274438.000000,461473.000000,274438.000000,310924.000000,512511.000000
8,14404137.657104,13686849.386013,13843987.258934,14404137.657104,14404137.657104,14404137.657104,549233.000000,489767.000000,503166.000000,549233.000000,549233.000000,549233.000000
