frequency,Dynamic_njobs500_mode0_L2_norm_flow_time,Dynamic_njobs500_mode1_L2_norm_flow_time,Dynamic_njobs500_mode2_L2_norm_flow_time,Dynamic_njobs500_mode4_L2_norm_flow_time,Dynamic_njobs500_mode8_L2_norm_flow_time,Dynamic_njobs500_mode16_L2_norm_flow_time,Dynamic_njobs500_mode0_maximum_flow_time,Dynamic_njobs500_mode1_maximum_flow_time,Dynamic_njobs500_mode2_maximum_flow_time,Dynamic_njobs500_mode4_maximum_flow_time,Dynamic_njobs500_mode8_maximum_flow_time,Dynamic_njobs500_mode16_maximum_flow_time
1024,14611585.466170,14165366.077058,14263373.078651,14611585.466170,14611585.466170,14611585.466170,524295.000000,493522.000000,493522.000000,524295.000000,524295.000000,524295.000000
128,14265484.090101,13847254.415906,13631828.856845,13940286.018576,14265484.090101,14265484.090101,538738.000000,503809.000000,488824.000000,503809.000000,538738.000000,538738.000000
16384,17094421.331676,18019169.061173,17799639.384139,16886238.568945,16962120.366497,17094421.331676,549260.000000,341021.000000,341021.000000,533534.000000,533534.000000,549260.000000
16,14319307.631064,14014778.853713,14014778.853713,14103598.122805,14319307.631064,14319307.631064,541383.000000,520409.000000,520409.000000,520409.000000,541383.000000,541383.000000
2048,13771573.580698,12776650.440868,13326539.529499,13326539.529499,13771573.580698,13771573.580698,514229.000000,418171.000000,493840.000000,493840.000000,514229.000000,514229.000000
256,14782673.248766,14308873.680293,14782673.248766,14782673.248766,14782673.248766,14782673.248766,551865.000000,519885.000000,551865.000000,551865.000000,551865.000000,551865.000000
2,14060347.672684,13090411.892756,13277242.982352,13681066.284949,14060347.672684,14060347.672684,541674.000000,264751.000000,281622.000000,515501.000000,541674.000000,541674.000000
32768,13798707.153412,14323559.675093,14316675.230925,13924189.514965,13951539.814424,13798707.153412,412049.000000,306373.000000,309303.000000,412049.000000,412049.000000,412049.000000
32,14111965.232639,14111965.232639,14111965.232639,14111965.232639,14111965.232639,14111965.232639,542876.000000,542876.000000,542876.000000,542876.000000,542876.000000,542876.000000
4096,12959669.682428,12472419.237661,12619531.754085,12620964.633904,13427150.949609,12959669.682428,283431.000000,258950.000000,434508.000000,258950.000000,530162.000000,283431.000000
4,14324848.947027,13415282.622862,14037166.304084,14324848.947027,14324848.947027,14324848.947027,546395.000000,473381.000000,516960.000000,546395.000000,546395.000000,546395.000000
512,13305528.674504,12603330.739846,12835178.585610,12908065.387528,12895270.411363,13305528.674504,496760.000000,445866.000000,471264.000000,471264.000000,458462.000000,496760.000000
64,14240084.144197,13900663.519520,13934249.649511,14240084.144197,14240084.144197,14240084.144197,532806.000000,526323.000000,526323.000000,532806.000000,532806.000000,532806.000000
65536,11617660.381543,11608328.233871,11608328.233871,11528694.653278,11465036.150100,11617660.381543,191020.000000,185306.000000,185306.000000,185306.000000,185306.000000,191020.000000
8192,9610698.293983,9442993.188164,10317693.651378,10034681.556231,9681116.655400,9610698.293983,309598.000000,309598.000000,203213.000000,218815.000000,309598.000000,309598.000000
8,14174437.221148,13597891.393784,14174437.221148,14174437.221148,14174437.221148,14174437.221148,544199.000000,503356.000000,544199.000000,544199.000000,544199.000000,544199.000000
