frequency,Dynamic_njobs100_mode0_L2_norm_flow_time,Dynamic_njobs100_mode1_L2_norm_flow_time,Dynamic_njobs100_mode2_L2_norm_flow_time,Dynamic_njobs100_mode4_L2_norm_flow_time,Dynamic_njobs100_mode8_L2_norm_flow_time,Dynamic_njobs100_mode16_L2_norm_flow_time,Dynamic_njobs100_mode0_maximum_flow_time,Dynamic_njobs100_mode1_maximum_flow_time,Dynamic_njobs100_mode2_maximum_flow_time,Dynamic_njobs100_mode4_maximum_flow_time,Dynamic_njobs100_mode8_maximum_flow_time,Dynamic_njobs100_mode16_maximum_flow_time
1024,13023436.916599,12422627.137009,12353629.053691,12360849.019275,12528091.618611,12703225.038311,492746.000000,238872.000000,440839.000000,440839.000000,451381.000000,465007.000000
128,14253221.679243,13635182.744014,14015462.135181,13753970.625779,14062459.964040,14110839.915078,529210.000000,260786.000000,510638.000000,262757.000000,513086.000000,513086.000000
16384,13017368.073000,13176262.703947,13377622.857629,13250278.764995,12992213.579291,12583640.893521,448186.000000,193126.000000,193126.000000,193126.000000,193126.000000,193254.000000
16,14236511.300497,13723131.243078,13513487.490672,13653101.862350,13583697.937929,13812718.567315,535454.000000,497118.000000,482569.000000,497118.000000,491905.000000,271897.000000
2048,12138799.453653,11428921.166136,11431545.602593,11445980.709756,11741191.764740,11612667.282327,462154.000000,376898.000000,376898.000000,406573.000000,420579.000000,406573.000000
256,13982777.297854,13319218.739108,13403163.228206,13470296.138541,13501173.104794,13932599.925236,530453.000000,471673.000000,486694.000000,486694.000000,497720.000000,522086.000000
2,14623070.677255,14036330.053810,14262181.226803,14326734.725712,14348108.530687,14562661.387434,551257.000000,512366.000000,519020.000000,520290.000000,530839.000000,551257.000000
32768,23766449.189966,23661336.642179,23375307.700031,22666075.056188,22759311.190501,23206924.199988,731505.000000,466723.000000,469447.000000,695289.000000,703657.000000,705768.000000
32,14405715.332173,13810147.694258,13873658.902717,13939560.076328,14221119.848300,14356147.325741,548560.000000,505444.000000,505444.000000,505444.000000,522709.000000,548560.000000
4096,12858583.390486,12427078.988751,12465738.892519,12555263.266152,12636874.452647,12838875.162939,257107.000000,381759.000000,381759.000000,381759.000000,431098.000000,438878.000000
4,14316802.816626,13954841.092612,14187786.606827,14031553.747615,13983218.733742,14316802.816626,521755.000000,496872.000000,516821.000000,262465.000000,270265.000000,521755.000000
512,14319353.526583,13745378.849016,13652650.116322,13818722.473625,13862696.105037,14100353.989232,520922.000000,257800.000000,258621.000000,258919.000000,262043.000000,502491.000000
64,14602974.669475,13910844.125796,13835607.266152,14169679.187482,14040134.078390,14338058.970498,550391.000000,494730.000000,262699.000000,515164.000000,512110.000000,527073.000000
65536,9061572.685481,8941442.639154,9057523.616527,9057523.616527,9061572.685481,9061572.685481,127939.000000,129474.000000,127939.000000,127939.000000,127939.000000,127939.000000
8192,13372557.343556,12563309.563967,12502358.809374,12458823.033010,12604003.900612,12673720.772026,531540.000000,402470.000000,405408.000000,407710.000000,449917.000000,257489.000000
8,14439586.705739,13823128.997315,13881764.618716,13939852.066360,14101169.750886,14371477.271335,549423.000000,493934.000000,493934.000000,510551.000000,530620.000000,535141.000000
