frequency,Dynamic_njobs100_mode1_L2_norm_flow_time,Dynamic_njobs100_mode2_L2_norm_flow_time,Dynamic_njobs100_mode3_L2_norm_flow_time,Dynamic_njobs100_mode4_L2_norm_flow_time,Dynamic_njobs100_mode5_L2_norm_flow_time,Dynamic_njobs100_mode6_L2_norm_flow_time,Dynamic_njobs100_mode1_maximum_flow_time,Dynamic_njobs100_mode2_maximum_flow_time,Dynamic_njobs100_mode3_maximum_flow_time,Dynamic_njobs100_mode4_maximum_flow_time,Dynamic_njobs100_mode5_maximum_flow_time,Dynamic_njobs100_mode6_maximum_flow_time
1024,13871432.728997,13905613.765347,14048137.659758,14222241.646880,14253402.700857,14523000.430941,455148.000000,465324.000000,473103.000000,486073.000000,488700.000000,528520.000000
128,14227896.133847,14320145.882832,14323914.211524,14549371.239231,14719228.380752,14845946.232318,495090.000000,510418.000000,510418.000000,526603.000000,536228.000000,542789.000000
16384,17973607.978648,18605174.097202,18334760.840452,17809119.528775,17153570.863198,17068463.414016,316287.000000,310551.000000,314116.000000,330442.000000,351745.000000,562246.000000
16,13882041.692018,13908832.207344,13712337.206790,14159210.891707,14257327.725423,14422335.815827,505439.000000,505439.000000,266747.000000,532307.000000,532307.000000,543130.000000
2048,14403933.367610,14494415.132241,14759716.249809,15081330.887690,15129276.122662,15609453.704084,460633.000000,476869.000000,485673.000000,515087.000000,515087.000000,553509.000000
256,14072205.531235,14341229.955284,14457230.434809,14507319.717125,14717179.189099,14738292.071844,487422.000000,517617.000000,530479.000000,534584.000000,543581.000000,543581.000000
2,13837797.671731,13840916.543815,13952253.061751,14143972.365146,14346391.739495,14392117.335973,502464.000000,502464.000000,517543.000000,529709.000000,545077.000000,545077.000000
32768,23694294.921821,23863715.606447,23970046.996910,24062446.116209,23729749.181842,23597014.523714,426003.000000,426003.000000,426003.000000,426003.000000,426003.000000,692964.000000
32,13951360.657580,14137165.041599,14091640.949809,14444804.150936,14452156.027419,14478153.967456,507074.000000,507074.000000,507074.000000,532872.000000,532872.000000,543857.000000
4096,12906007.348813,13722140.902762,13578379.143357,13267724.017040,13126297.427791,13148830.349583,389754.000000,246407.000000,246407.000000,253316.000000,432571.000000,431371.000000
4,13122862.932195,13450342.573879,13630922.954305,13778098.611936,13922320.763423,14010889.839887,249714.000000,492216.000000,512839.000000,518215.000000,530922.000000,540748.000000
512,13559228.383667,13576394.633411,13636349.309662,13737370.337360,13902641.761449,14527305.703493,464657.000000,263633.000000,263633.000000,264843.000000,507668.000000,549240.000000
64,14086236.858103,14139415.557610,13952105.581629,14022408.910633,14330161.649950,14499984.201404,498615.000000,508490.000000,265241.000000,271819.000000,508490.000000,527392.000000
65536,24940212.928003,24863794.105012,24779461.469850,24537795.103828,23866689.842395,23216634.403403,476083.000000,476083.000000,476083.000000,476083.000000,718869.000000,660790.000000
8192,16775930.934658,16644997.706761,16489117.547081,16092576.473040,16226152.727093,17115916.049339,323981.000000,327034.000000,328651.000000,479425.000000,548518.000000,597956.000000
8,13407901.084615,13648343.661865,13713636.952517,13795895.350362,14108130.137250,14303986.857682,255121.000000,488613.000000,494580.000000,506845.000000,527403.000000,544814.000000
