frequency,Dynamic_njobs100_mode1_L2_norm_flow_time,Dynamic_njobs100_mode2_L2_norm_flow_time,Dynamic_njobs100_mode3_L2_norm_flow_time,Dynamic_njobs100_mode4_L2_norm_flow_time,Dynamic_njobs100_mode5_L2_norm_flow_time,Dynamic_njobs100_mode6_L2_norm_flow_time,Dynamic_njobs100_mode1_maximum_flow_time,Dynamic_njobs100_mode2_maximum_flow_time,Dynamic_njobs100_mode3_maximum_flow_time,Dynamic_njobs100_mode4_maximum_flow_time,Dynamic_njobs100_mode5_maximum_flow_time,Dynamic_njobs100_mode6_maximum_flow_time
1024,14032899.795096,14214033.975771,14369723.171218,14704898.015471,14687921.581815,14951865.458591,463433.000000,486531.000000,491460.000000,534373.000000,532974.000000,552248.000000
128,13903136.247584,14235544.101316,14306098.469686,14545164.375116,14535191.998881,14698964.992867,481739.000000,508598.000000,516678.000000,531631.000000,531631.000000,545011.000000
16384,15487311.328882,15490606.366938,15450441.508958,15213794.236477,14667900.501444,14997624.969780,249516.000000,249516.000000,249516.000000,249516.000000,431160.000000,465589.000000
16,13551078.494248,13769861.335173,13542364.026298,13494304.698453,14061042.526184,14133315.240872,469870.000000,496431.000000,258325.000000,257998.000000,522476.000000,525547.000000
2048,10919417.306160,10985136.010590,11044979.625610,11667152.402783,11567976.078963,11171601.448054,346863.000000,357859.000000,382990.000000,219419.000000,219419.000000,426098.000000
256,13830239.932723,14019322.314618,14103234.665578,14227362.538007,14389368.097255,14666642.978273,483095.000000,494944.000000,494944.000000,509483.000000,516310.000000,542697.000000
2,13759500.348079,13996823.198014,13871780.387931,14000203.781353,14213295.876685,14677319.956164,485177.000000,485356.000000,485356.000000,502786.000000,519332.000000,554279.000000
32768,16088439.780831,16088212.674525,16050538.924865,16041379.057666,16053372.316691,17144478.489441,530383.000000,530383.000000,530383.000000,530383.000000,535663.000000,587856.000000
32,13875054.073756,14029191.423694,14216200.456181,14328425.930931,14451737.998695,14503004.854754,492387.000000,498434.000000,499269.000000,524920.000000,532473.000000,544695.000000
4096,16538395.697991,16393760.038935,15876071.385016,15500281.475656,15554842.590710,15489517.935012,286494.000000,286494.000000,286494.000000,484133.000000,486173.000000,482841.000000
4,14074097.538448,14092049.621760,14177455.449878,14226963.637571,14190957.145138,14680783.576088,500281.000000,509074.000000,509074.000000,516863.000000,509074.000000,546104.000000
512,13745927.219358,13769372.036234,14030976.483448,14290530.850151,14420688.664756,14557784.822806,464182.000000,464182.000000,490215.000000,511040.000000,512450.000000,535631.000000
64,14388312.666260,14462694.724540,14537122.706764,14579574.382078,14790676.645535,14906135.618189,505564.000000,512258.000000,519213.000000,519213.000000,521755.000000,549967.000000
65536,16162118.522965,16346659.442024,16258457.898288,16232168.552440,15662008.000076,15760433.276430,352283.000000,352283.000000,352283.000000,352283.000000,506698.000000,511163.000000
8192,9652734.375679,9659132.062037,9574239.193447,9491031.287042,9395714.835142,9917616.759040,173577.000000,173577.000000,173577.000000,173577.000000,211759.000000,193150.000000
8,13523129.614144,13338563.062532,13656738.526587,13787879.456639,13799522.085280,14376781.589249,489514.000000,252220.000000,493353.000000,506376.000000,286441.000000,542304.000000
