frequency,Dynamic_njobs100_mode0_L2_norm_flow_time,Dynamic_njobs100_mode1_L2_norm_flow_time,Dynamic_njobs100_mode2_L2_norm_flow_time,Dynamic_njobs100_mode4_L2_norm_flow_time,Dynamic_njobs100_mode8_L2_norm_flow_time,Dynamic_njobs100_mode16_L2_norm_flow_time,Dynamic_njobs100_mode0_maximum_flow_time,Dynamic_njobs100_mode1_maximum_flow_time,Dynamic_njobs100_mode2_maximum_flow_time,Dynamic_njobs100_mode4_maximum_flow_time,Dynamic_njobs100_mode8_maximum_flow_time,Dynamic_njobs100_mode16_maximum_flow_time
1024,13001892.542282,12490223.949753,12398586.075676,12559368.781482,12712316.337232,12782513.276515,485951.000000,241013.000000,241013.000000,457686.000000,457686.000000,457686.000000
128,13996790.707878,13338148.103493,13342579.295117,13414416.693257,13658269.016407,13911891.524895,519570.000000,476801.000000,476801.000000,484059.000000,504948.000000,519570.000000
16384,14325135.853139,13755987.435980,13705256.881170,13704208.358786,13371936.892586,13190913.813807,239187.000000,239187.000000,239187.000000,239187.000000,239187.000000,249705.000000
16,14082458.585951,13342490.112979,13366238.506001,13724312.379976,13848861.417053,13763123.302218,532217.000000,252542.000000,251410.000000,496473.000000,496906.000000,496473.000000
2048,14707152.467485,13490228.114077,13517802.104742,13732983.252033,13855966.948921,13953510.021170,523325.000000,442752.000000,442752.000000,466279.000000,497271.000000,499686.000000
256,15193050.362792,14349071.843291,14629889.026104,14843186.763763,15072322.285016,15193050.362792,557370.000000,487299.000000,512072.000000,526960.000000,543760.000000,557370.000000
2,14289122.687182,13734848.401807,13785110.568915,13903916.206256,14026958.013637,14289122.687182,545699.000000,506751.000000,506751.000000,514626.000000,529592.000000,545699.000000
32768,19511479.794461,18324273.487963,18311184.261516,18355489.189747,18431983.824119,18634339.259082,573767.000000,484384.000000,484384.000000,484384.000000,484384.000000,484384.000000
32,14139324.355531,13536074.950261,13719848.514253,13927470.497410,14039835.446438,14139324.355531,533855.000000,499224.000000,512438.000000,519836.000000,529708.000000,533855.000000
4096,12221238.292530,12763216.398979,12121126.249060,12198422.102951,12326770.814747,12334439.820951,408391.000000,246677.000000,378570.000000,407526.000000,408391.000000,422684.000000
4,14200415.482796,14013378.616741,13843217.807930,13779485.112205,13696357.572990,13756781.082271,523113.000000,511943.000000,504362.000000,493448.000000,493448.000000,504362.000000
512,14535452.644441,13595248.991142,13608911.627561,14022935.566814,13908857.241832,14240557.604167,534396.000000,462194.000000,462194.000000,503896.000000,483028.000000,514092.000000
64,14844993.646413,14091005.121064,14178360.951556,14064147.455376,13772625.295908,14163578.044327,554722.000000,498661.000000,506752.000000,492758.000000,473048.000000,258367.000000
65536,28595239.136276,31370747.142827,31779709.720134,31164241.047636,30449908.207678,29068148.454136,778409.000000,486222.000000,483953.000000,487769.000000,493408.000000,509297.000000
8192,15399106.107293,15666226.385970,15681620.918823,15434670.305217,15191314.765025,14847095.852529,513424.000000,274438.000000,274438.000000,274438.000000,274438.000000,482149.000000
8,14404137.730692,14009105.975732,13788649.928444,13905263.477958,14202871.629379,14404137.730692,549233.000000,506783.000000,490517.000000,503166.000000,523493.000000,549233.000000
