frequency,Dynamic_njobs100_mode1_L2_norm_flow_time,Dynamic_njobs100_mode2_L2_norm_flow_time,Dynamic_njobs100_mode3_L2_norm_flow_time,Dynamic_njobs100_mode4_L2_norm_flow_time,Dynamic_njobs100_mode5_L2_norm_flow_time,Dynamic_njobs100_mode6_L2_norm_flow_time,Dynamic_njobs100_mode1_maximum_flow_time,Dynamic_njobs100_mode2_maximum_flow_time,Dynamic_njobs100_mode3_maximum_flow_time,Dynamic_njobs100_mode4_maximum_flow_time,Dynamic_njobs100_mode5_maximum_flow_time,Dynamic_njobs100_mode6_maximum_flow_time
1024,12303724.509063,12358870.914016,12507753.920725,12490379.117925,12528938.780992,12726713.093583,435429.000000,450627.000000,451356.000000,451356.000000,454200.000000,477474.000000
128,13961484.614555,14097588.102695,14236481.562039,14349051.918026,14402228.696116,14600656.396000,494497.000000,505175.000000,509543.000000,522514.000000,522514.000000,536370.000000
16384,16240096.149843,16253885.804652,16259848.757843,16286816.336653,16487410.918494,17143668.385805,449288.000000,449288.000000,449288.000000,501833.000000,501833.000000,593284.000000
16,14147654.050391,14134427.744975,14154120.841543,14286525.982407,14282738.906973,14295790.639525,502514.000000,502514.000000,502514.000000,518040.000000,518040.000000,518040.000000
2048,12297197.328034,12395305.401304,12526321.466667,12613314.283202,12852578.379630,13400278.306478,404193.000000,411722.000000,445029.000000,455342.000000,457395.000000,498515.000000
256,14058723.470801,14286663.537267,14069301.491071,14348368.391109,14553746.176836,14802448.464428,489264.000000,511285.000000,265952.000000,517507.000000,536035.000000,541791.000000
2,13485112.512028,13417321.153760,13486383.862950,13700241.212346,13619012.935016,14137710.675172,488795.000000,488795.000000,494031.000000,507156.000000,507156.000000,538873.000000
32768,14628220.388388,14678527.709442,14667932.134785,14548904.774743,14605187.748124,13908642.196431,353105.000000,336034.000000,336034.000000,353105.000000,327862.000000,438263.000000
32,13977592.003167,13902468.121983,14044538.021243,14000263.393496,14072639.913845,14186538.620754,507238.000000,495528.000000,507238.000000,507238.000000,512199.000000,515071.000000
4096,13781096.418799,13665817.040921,13324272.676724,13462269.468260,13368041.518870,13607126.458452,267122.000000,269488.000000,429654.000000,429654.000000,429654.000000,444700.000000
4,13943581.922343,14028882.284251,14336397.157958,14589021.228115,14477395.768194,14674430.614031,271022.000000,492455.000000,529515.000000,542897.000000,537302.000000,554908.000000
512,13056515.191925,13295190.490805,13345637.869369,13530982.783011,13553970.478321,14177734.216197,451307.000000,468608.000000,253601.000000,489587.000000,273744.000000,534434.000000
64,13896173.484976,14086443.752815,13872041.468042,14455473.838583,14409776.757404,14460279.938002,493493.000000,516775.000000,270223.000000,535825.000000,535825.000000,536483.000000
65536,19040158.414913,19082945.585232,19050424.784294,18993206.183924,18897750.533341,16364713.400762,314828.000000,314828.000000,314828.000000,314828.000000,314828.000000,488816.000000
8192,17799149.546426,17747706.811568,17405375.405137,17428675.726562,17690000.981270,17264058.127667,287767.000000,287767.000000,287767.000000,287767.000000,287767.000000,530978.000000
8,13572294.564138,13565665.497911,13503513.691303,13878706.725001,14073152.018417,14210641.373182,491301.000000,491301.000000,481869.000000,517478.000000,531830.000000,540737.000000
