frequency,Dynamic_njobs25_mode0_L2_norm_flow_time,Dynamic_njobs25_mode1_L2_norm_flow_time,Dynamic_njobs25_mode2_L2_norm_flow_time,Dynamic_njobs25_mode4_L2_norm_flow_time,Dynamic_njobs25_mode8_L2_norm_flow_time,Dynamic_njobs25_mode16_L2_norm_flow_time,Dynamic_njobs25_mode0_maximum_flow_time,Dynamic_njobs25_mode1_maximum_flow_time,Dynamic_njobs25_mode2_maximum_flow_time,Dynamic_njobs25_mode4_maximum_flow_time,Dynamic_njobs25_mode8_maximum_flow_time,Dynamic_njobs25_mode16_maximum_flow_time
1024,13420493.931144,12987363.796837,12982898.531907,12790457.483457,12906200.601199,12891273.710196,251235.000000,251220.000000,251220.000000,419259.000000,440591.000000,440591.000000
128,14820130.238326,14008290.962092,14230018.193528,14243027.801373,14331718.224183,14386086.124316,545975.000000,479224.000000,501198.000000,501198.000000,505610.000000,519427.000000
16384,12278640.235287,12145535.945826,12038174.878977,12861625.870729,12028542.093876,12071307.527593,350596.000000,350596.000000,350596.000000,214540.000000,350596.000000,350596.000000
16,14549485.053002,13940595.321957,14027859.401441,14049199.153995,14182532.416726,14256449.964996,535679.000000,493976.000000,501939.000000,506173.000000,512675.000000,512675.000000
2048,11661493.288159,11881650.438519,11941297.676645,11953912.398033,11544283.905048,11632760.940617,370780.000000,233013.000000,232490.000000,232295.000000,378741.000000,378741.000000
256,14523370.695911,13642736.763251,13712734.102031,13795803.530582,13853190.633834,13868436.830044,541618.000000,261476.000000,478058.000000,478058.000000,485244.000000,260920.000000
2,13613162.786754,13181869.458006,12876681.147753,12872699.350970,12864257.318809,13133227.568379,520801.000000,488663.000000,246418.000000,245635.000000,245324.000000,481969.000000
32768,16155686.812563,16685935.191120,16710591.676310,16701644.566864,16686898.852197,16634777.400891,507651.000000,328982.000000,328982.000000,328982.000000,328982.000000,328982.000000
32,14759674.006765,14201993.561675,14270638.396320,14295816.940526,14389612.684544,14500323.574791,541494.000000,505857.000000,515470.000000,515470.000000,515470.000000,525916.000000
4096,13554307.349312,12866535.666795,13383918.830355,12880184.835042,13266489.794787,13144786.258165,266521.000000,418591.000000,262426.000000,393850.000000,262426.000000,262426.000000
4,14043714.211499,13528106.633058,13451565.798484,13430811.126488,13401789.921787,13336035.617576,539568.000000,495133.000000,490197.000000,490197.000000,490197.000000,483689.000000
512,15323351.680868,14411518.936325,14700370.754794,14629465.520939,14861405.560757,14901118.852747,540016.000000,468942.000000,276476.000000,487310.000000,497504.000000,508501.000000
64,14570958.735741,13771018.097534,13900772.792675,13976200.749726,14011798.903140,14197213.074560,536681.000000,489305.000000,489305.000000,490328.000000,496302.000000,512406.000000
65536,21447479.131289,23223888.233069,23939256.944077,23964208.297105,23979904.068662,23901344.083697,601593.000000,370685.000000,370685.000000,370685.000000,370685.000000,370685.000000
8192,14447471.054716,14366540.701039,14542151.776934,14695956.219471,14596737.015664,13765316.555834,500942.000000,266230.000000,259757.000000,255267.000000,256308.000000,411617.000000
8,14184512.666313,13730601.467969,13706586.794184,13734695.123193,13742803.305798,13782472.625418,534590.000000,499637.000000,499637.000000,499637.000000,499637.000000,514733.000000
