frequency,Dynamic_njobs500_mode0_L2_norm_flow_time,Dynamic_njobs500_mode1_L2_norm_flow_time,Dynamic_njobs500_mode2_L2_norm_flow_time,Dynamic_njobs500_mode4_L2_norm_flow_time,Dynamic_njobs500_mode8_L2_norm_flow_time,Dynamic_njobs500_mode16_L2_norm_flow_time,Dynamic_njobs500_mode0_maximum_flow_time,Dynamic_njobs500_mode1_maximum_flow_time,Dynamic_njobs500_mode2_maximum_flow_time,Dynamic_njobs500_mode4_maximum_flow_time,Dynamic_njobs500_mode8_maximum_flow_time,Dynamic_njobs500_mode16_maximum_flow_time
1024,15798931.482903,14589637.445411,14866893.329153,15330749.266945,15798931.482903,15798931.482903,564770.000000,471553.000000,279864.000000,531699.000000,564770.000000,564770.000000
128,14185903.847225,13757203.918089,13642602.108331,14185903.847225,14185903.847225,14185903.847225,533413.000000,505837.000000,494261.000000,533413.000000,533413.000000,533413.000000
16384,14208903.930701,14046933.944496,13422341.980168,13628228.487165,13749098.875784,14208903.930701,457904.000000,265804.000000,450194.000000,455517.000000,455517.000000,457904.000000
16,14300263.382556,13337629.823928,13759096.777614,14300263.382556,14300263.382556,14300263.382556,539375.000000,251233.000000,507610.000000,539375.000000,539375.000000,539375.000000
2048,12482108.461832,12395055.983222,12274376.190948,12811481.570975,12976683.274911,12482108.461832,439151.000000,433054.000000,418199.000000,463704.000000,516247.000000,439151.000000
256,13548622.309554,13586572.495561,13814983.760762,13548622.309554,13548622.309554,13548622.309554,496094.000000,496094.000000,520215.000000,496094.000000,496094.000000,496094.000000
2,14214046.460743,13043498.850123,13230928.772127,14214046.460743,14214046.460743,14214046.460743,548307.000000,248000.000000,268213.000000,548307.000000,548307.000000,548307.000000
32768,8466120.561480,8909712.826327,8660354.650395,9023130.916500,8620212.592210,8466120.561480,302141.000000,290339.000000,290730.000000,186827.000000,226148.000000,302141.000000
32,14343447.748153,13351492.900696,14024850.129224,14343447.748153,14343447.748153,14343447.748153,541358.000000,480088.000000,521383.000000,541358.000000,541358.000000,541358.000000
4096,14918534.384335,13942323.182629,14232985.814186,14222245.500665,14703064.536406,14918534.384335,528905.000000,279616.000000,504648.000000,504648.000000,523959.000000,528905.000000
4,14601838.872529,14283316.469633,14601838.872529,14601838.872529,14601838.872529,14601838.872529,545053.000000,539244.000000,545053.000000,545053.000000,545053.000000,545053.000000
512,15663298.938222,15262653.402899,14986295.055151,15663298.938222,15663298.938222,15663298.938222,560916.000000,538500.000000,282211.000000,560916.000000,560916.000000,560916.000000
64,14307978.285538,13576370.723779,14001791.456680,13678139.651493,13734031.422795,14307978.285538,542413.000000,491971.000000,521989.000000,498922.000000,499030.000000,542413.000000
65536,1126948.043868,1126948.043868,1126948.043868,1126948.043868,1126948.043868,1126948.043868,28437.000000,28437.000000,28437.000000,28437.000000,28437.000000,28437.000000
8192,12253032.651247,12052453.503615,12411469.851103,11843156.172518,12354716.021367,12253032.651247,441156.000000,360383.000000,222547.000000,371581.000000,228168.000000,441156.000000
8,14443200.956869,14209812.170694,14243691.316486,14243691.316486,14443200.956869,14443200.956869,547756.000000,523194.000000,523194.000000,523194.000000,547756.000000,547756.000000
