frequency,Dynamic_njobs25_mode0_L2_norm_flow_time,Dynamic_njobs25_mode1_L2_norm_flow_time,Dynamic_njobs25_mode2_L2_norm_flow_time,Dynamic_njobs25_mode4_L2_norm_flow_time,Dynamic_njobs25_mode8_L2_norm_flow_time,Dynamic_njobs25_mode16_L2_norm_flow_time,Dynamic_njobs25_mode0_maximum_flow_time,Dynamic_njobs25_mode1_maximum_flow_time,Dynamic_njobs25_mode2_maximum_flow_time,Dynamic_njobs25_mode4_maximum_flow_time,Dynamic_njobs25_mode8_maximum_flow_time,Dynamic_njobs25_mode16_maximum_flow_time
1024,13583562.921902,13120483.564811,13155811.095042,12831752.988758,12959055.375578,13139932.241508,491726.000000,245235.000000,245235.000000,427143.000000,427143.000000,456815.000000
128,13950038.389030,13261678.744295,13316044.212194,13431292.710361,13471685.097391,13549167.789670,514670.000000,463365.000000,469914.000000,469914.000000,482833.000000,488491.000000
16384,20242212.885700,19054558.788018,19050862.652423,19043763.434941,19040315.146730,19079914.520030,656311.000000,572777.000000,565435.000000,565435.000000,570459.000000,572777.000000
16,14530872.179158,13634687.843008,13593295.044346,13798961.999784,13686477.740927,13788612.424103,546824.000000,257561.000000,252705.000000,483159.000000,483159.000000,493605.000000
2048,15217587.290734,14941514.353792,14950901.326196,14898296.493288,14671439.747256,14552692.484766,563248.000000,282142.000000,282142.000000,282142.000000,283396.000000,495915.000000
256,14138859.882506,13213908.522045,13202099.926728,13424610.337956,13470236.338925,13562271.902577,535524.000000,257955.000000,258805.000000,476375.000000,476375.000000,488373.000000
2,14439863.887388,13743699.124747,13766210.748166,13741601.397842,13753420.199856,13756727.020373,542868.000000,484553.000000,491702.000000,491702.000000,491702.000000,493939.000000
32768,15267962.840026,15634906.130116,15834995.291700,15827978.132909,15741078.967644,15574964.877635,389168.000000,300219.000000,300219.000000,300219.000000,300219.000000,301739.000000
32,14103164.500059,13285602.574534,13557476.905695,13558417.461129,13507327.263336,13459974.611161,532023.000000,252762.000000,494283.000000,491173.000000,482551.000000,470711.000000
4096,13731110.594591,13646129.925714,13933850.056922,13995538.876004,14148072.648352,13844929.379369,473851.000000,228925.000000,228925.000000,228925.000000,228925.000000,228925.000000
4,14268673.134298,13628895.787919,13380990.942484,13387064.913766,13468752.791930,13408302.521909,540893.000000,481951.000000,252304.000000,252462.000000,254208.000000,254239.000000
512,14794323.646572,13620744.016961,13672633.365952,13831337.249839,13977543.518818,14000883.324588,549266.000000,437460.000000,446349.000000,469938.000000,486257.000000,270509.000000
64,13984288.265342,13494317.504762,13488496.078880,13592607.920571,13619454.223474,13748501.712477,521339.000000,467071.000000,467071.000000,489159.000000,489887.000000,494382.000000
65536,15752145.789559,16151040.534366,16419831.745892,16576684.005657,16791831.403733,17074733.349389,424971.000000,287485.000000,280382.000000,280382.000000,280382.000000,280382.000000
8192,15656903.749284,15768363.260802,16018794.639499,16037015.803583,16051143.963839,15839566.586240,524399.000000,270643.000000,270643.000000,270643.000000,270643.000000,270643.000000
8,13784433.417656,13381530.429835,13358027.220096,13310420.892921,13139632.853114,13109344.601920,526875.000000,481900.000000,481900.000000,478335.000000,247935.000000,247935.000000
