frequency,Dynamic_njobs25_mode0_L2_norm_flow_time,Dynamic_njobs25_mode1_L2_norm_flow_time,Dynamic_njobs25_mode2_L2_norm_flow_time,Dynamic_njobs25_mode4_L2_norm_flow_time,Dynamic_njobs25_mode8_L2_norm_flow_time,Dynamic_njobs25_mode16_L2_norm_flow_time,Dynamic_njobs25_mode0_maximum_flow_time,Dynamic_njobs25_mode1_maximum_flow_time,Dynamic_njobs25_mode2_maximum_flow_time,Dynamic_njobs25_mode4_maximum_flow_time,Dynamic_njobs25_mode8_maximum_flow_time,Dynamic_njobs25_mode16_maximum_flow_time
1024,14178241.574253,13347319.351856,13323010.330024,13234111.741027,13431491.723779,13652003.347580,532235.000000,256704.000000,257325.000000,446148.000000,467879.000000,483576.000000
128,14096794.221093,13243450.044282,13267549.878098,13250707.443967,13304248.536204,13525371.430601,532884.000000,256018.000000,256461.000000,256186.000000,256437.000000,493330.000000
16384,11305123.376647,10965304.670419,10989332.317462,11014498.203177,11036996.968598,11035905.005191,243400.000000,355585.000000,204778.000000,204778.000000,204778.000000,204778.000000
16,14116504.972331,13266694.020719,13421252.792079,13425457.368450,13544339.432328,13462370.276921,537889.000000,252923.000000,479174.000000,479174.000000,497977.000000,497977.000000
2048,11959786.347276,11459929.766885,11558373.220690,11516034.629466,11325521.569813,11139924.263917,462736.000000,219377.000000,219108.000000,219108.000000,220054.000000,405681.000000
256,14161922.583964,13055039.190889,13266998.742885,13305203.460379,13444046.904798,13647786.832689,533960.000000,447874.000000,473518.000000,473518.000000,475638.000000,501182.000000
2,14245108.432628,13770450.459314,13659974.420671,13720641.159830,13758940.294731,13671668.221947,535995.000000,499870.000000,491588.000000,499870.000000,499870.000000,499870.000000
32768,23452402.728967,25620724.528842,26163910.251229,26066180.487488,25811190.636198,25496922.244294,684378.000000,448159.000000,448088.000000,448088.000000,448088.000000,449947.000000
32,14651456.209994,14058493.844060,13985611.411469,14070090.820449,14107761.881050,14264356.426077,550429.000000,503421.000000,500067.000000,503421.000000,510218.000000,513841.000000
4096,14218113.302262,13922759.653374,14168143.574671,14147623.870265,13983304.738255,13674716.731213,506684.000000,258700.000000,258700.000000,258700.000000,258700.000000,260298.000000
4,14132102.469231,13538493.253583,13494895.555534,13487501.076197,13384114.837512,13505792.675885,541566.000000,493074.000000,487336.000000,487336.000000,486297.000000,493074.000000
512,14699071.620454,13642074.097929,13772620.687461,13827278.741427,14038204.428205,14222208.674276,542715.000000,448397.000000,460129.000000,271328.000000,491050.000000,510449.000000
64,14782171.184228,14008927.935438,14088268.042088,14449368.561677,14599375.835084,14673359.106579,537986.000000,268118.000000,268322.000000,520411.000000,525615.000000,534753.000000
65536,12874283.944845,14576038.174680,15041311.079689,15064710.664531,14933179.094164,14722428.880894,380767.000000,280764.000000,277670.000000,277713.000000,280432.000000,285119.000000
8192,13538702.694717,12807238.001508,12792717.404481,13429614.627614,13310950.876906,12760056.122489,472445.000000,349914.000000,349914.000000,233150.000000,233177.000000,349914.000000
8,14386160.713712,13807446.751731,13737458.574815,13770124.948297,13757217.583568,14031048.451886,545483.000000,493892.000000,493892.000000,493892.000000,493892.000000,516682.000000
