frequency,Dynamic_njobs50_mode0_L2_norm_flow_time,Dynamic_njobs50_mode1_L2_norm_flow_time,Dynamic_njobs50_mode2_L2_norm_flow_time,Dynamic_njobs50_mode4_L2_norm_flow_time,Dynamic_njobs50_mode8_L2_norm_flow_time,Dynamic_njobs50_mode16_L2_norm_flow_time,Dynamic_njobs50_mode0_maximum_flow_time,Dynamic_njobs50_mode1_maximum_flow_time,Dynamic_njobs50_mode2_maximum_flow_time,Dynamic_njobs50_mode4_maximum_flow_time,Dynamic_njobs50_mode8_maximum_flow_time,Dynamic_njobs50_mode16_maximum_flow_time
1024,12955417.426897,12516456.502534,12439556.476072,12425957.787588,12603519.665471,12718274.569220,485951.000000,241013.000000,241013.000000,241583.000000,457686.000000,457686.000000
128,13977367.369227,13264149.872735,13271002.709064,13407242.023189,13476294.281997,13685723.585677,519570.000000,463143.000000,472850.000000,482348.000000,485979.000000,508325.000000
16384,14325136.424173,13303108.567573,13746668.204095,13772511.028655,13669939.530066,13370981.620530,239187.000000,239187.000000,239187.000000,239187.000000,239187.000000,239187.000000
16,14044889.464582,13693112.362746,13414443.375399,13415608.664100,13748520.272846,13834611.715662,532217.000000,486268.000000,253314.000000,254167.000000,496473.000000,496906.000000
2048,14707150.669946,13483778.512103,13507415.813829,13527599.281885,13676325.611235,13904806.348830,523325.000000,442752.000000,442752.000000,442752.000000,466279.000000,497271.000000
256,15176568.111974,14403773.083012,14487472.305303,14567616.461436,14787121.408094,15088699.732775,557370.000000,488835.000000,499181.000000,503698.000000,526960.000000,543760.000000
2,14289123.539168,13761613.602510,13769249.362790,13741867.025245,13873938.332410,14038628.807249,545699.000000,498089.000000,506751.000000,506751.000000,514626.000000,529592.000000
32768,19508912.103506,18354316.665716,18331209.765312,18327282.817555,18351379.629905,18433648.224212,573767.000000,484384.000000,484384.000000,484384.000000,484384.000000,484384.000000
32,14128430.269452,13537438.693541,13654913.480928,13749558.468759,13843874.849793,14082927.364656,533855.000000,498892.000000,501558.000000,512438.000000,516955.000000,533855.000000
4096,12219836.423258,12802124.419867,12781895.598802,12126552.236828,12202368.815110,12333581.398163,408391.000000,246677.000000,246677.000000,378570.000000,406240.000000,408391.000000
4,14209454.419019,13960060.535018,13932154.054032,13813544.717760,13703857.374458,13719076.111316,523113.000000,511943.000000,507082.000000,493448.000000,493448.000000,493448.000000
512,14560244.644775,13553746.703903,13649507.750397,13690410.702474,13902160.044968,13912209.261304,534396.000000,449442.000000,462194.000000,467041.000000,483028.000000,493921.000000
64,14844998.256562,14023033.265229,14138660.529040,14139278.559530,14012625.388111,13845450.075901,554722.000000,495842.000000,498661.000000,506752.000000,492758.000000,480445.000000
65536,28595239.992342,30053354.683611,31144866.823720,31700313.231103,31309323.798588,30529316.381822,778409.000000,495861.000000,487341.000000,484373.000000,486830.000000,492742.000000
8192,15415634.513921,15703780.655799,15741478.634414,15689133.753621,15476408.734005,15173658.925423,513424.000000,274438.000000,274438.000000,274438.000000,274438.000000,274438.000000
8,14404137.973116,13828744.622371,13885465.913491,13833872.946769,13907057.796503,14155549.996808,549233.000000,490517.000000,494350.000000,494350.000000,503166.000000,523493.000000
