frequency,Dynamic_njobs25_mode0_L2_norm_flow_time,Dynamic_njobs25_mode1_L2_norm_flow_time,Dynamic_njobs25_mode2_L2_norm_flow_time,Dynamic_njobs25_mode4_L2_norm_flow_time,Dynamic_njobs25_mode8_L2_norm_flow_time,Dynamic_njobs25_mode16_L2_norm_flow_time,Dynamic_njobs25_mode0_maximum_flow_time,Dynamic_njobs25_mode1_maximum_flow_time,Dynamic_njobs25_mode2_maximum_flow_time,Dynamic_njobs25_mode4_maximum_flow_time,Dynamic_njobs25_mode8_maximum_flow_time,Dynamic_njobs25_mode16_maximum_flow_time
1024,15798931.880312,14600270.148428,15126801.415956,15041059.351274,14988935.332496,15071842.057956,564770.000000,453603.000000,276731.000000,276731.000000,277453.000000,496303.000000
128,14181664.842985,13362899.407478,13320080.824350,13412865.393833,13499907.794830,13682056.283154,533413.000000,467316.000000,467316.000000,473047.000000,487909.000000,494261.000000
16384,14229749.239212,14399300.505774,14545322.190962,14580602.396035,14550851.813026,14371840.902316,457904.000000,262955.000000,262955.000000,262955.000000,262955.000000,262955.000000
16,14298383.873213,13441067.997653,13445258.956500,13415655.501211,13736373.832960,13474020.802623,539375.000000,251282.000000,252173.000000,251161.000000,490323.000000,254216.000000
2048,12283627.546205,12193154.217090,12185793.934978,12795532.324910,12657939.026972,12485227.109374,427324.000000,390364.000000,390364.000000,244586.000000,247020.000000,251280.000000
256,13556418.678367,13023304.466381,13132478.098532,13157830.140785,13339674.885003,13405981.155687,496094.000000,435837.000000,448375.000000,255156.000000,465345.000000,473420.000000
2,14214049.006692,13584332.062309,13485354.769851,13359349.765095,13264345.322734,13145622.399890,548307.000000,489056.000000,479071.000000,474767.000000,245548.000000,245548.000000
32768,8485660.873975,8567136.993960,8722687.356945,8814489.269473,8952332.146757,8898631.437708,304264.000000,290730.000000,290730.000000,290730.000000,290339.000000,290730.000000
32,14343449.360235,13586021.182804,13400196.749166,13456712.837282,13417919.244159,13680639.870414,541358.000000,484469.000000,253274.000000,253274.000000,253768.000000,494040.000000
4096,14879211.925260,14147465.464592,14250012.379149,14277034.405214,14152491.911154,13990702.065257,528905.000000,279616.000000,279616.000000,279616.000000,279616.000000,279616.000000
4,14601842.242686,14109058.917678,14100091.576546,14069950.038471,14064703.674981,14310881.936131,545053.000000,513389.000000,513389.000000,513389.000000,513389.000000,519334.000000
512,15660024.715875,14528099.831995,14630355.401777,14778111.967289,14877768.879125,15099016.910355,560916.000000,449224.000000,470934.000000,493708.000000,280775.000000,513265.000000
64,14307979.412927,13555982.745141,13449957.315734,13269642.463698,13474401.861581,13563146.757454,542413.000000,481094.000000,473085.000000,251540.000000,474972.000000,491971.000000
65536,1126946.935196,1101474.892465,1108028.897171,1126947.364934,1126947.370320,1126947.353474,28437.000000,28437.000000,28437.000000,28437.000000,28437.000000,28437.000000
8192,12323234.409265,12284687.211347,12510558.013109,12103558.816787,12040231.207239,11912625.533292,441156.000000,222547.000000,222547.000000,364806.000000,364806.000000,368442.000000
8,14441576.386020,13837735.238611,13890475.118919,13892726.095497,13832369.929997,13871660.263772,538819.000000,494901.000000,494901.000000,494901.000000,494901.000000,494901.000000
