frequency,Dynamic_njobs500_mode0_L2_norm_flow_time,Dynamic_njobs500_mode1_L2_norm_flow_time,Dynamic_njobs500_mode2_L2_norm_flow_time,Dynamic_njobs500_mode4_L2_norm_flow_time,Dynamic_njobs500_mode8_L2_norm_flow_time,Dynamic_njobs500_mode16_L2_norm_flow_time,Dynamic_njobs500_mode0_maximum_flow_time,Dynamic_njobs500_mode1_maximum_flow_time,Dynamic_njobs500_mode2_maximum_flow_time,Dynamic_njobs500_mode4_maximum_flow_time,Dynamic_njobs500_mode8_maximum_flow_time,Dynamic_njobs500_mode16_maximum_flow_time
1024,13249571.915049,12713036.396187,13012638.562782,12898234.540605,13016111.169773,13512033.958157,257654.000000,418509.000000,251220.000000,251313.000000,251220.000000,251220.000000
128,14820127.400222,14112913.697427,14820127.400222,14820127.400222,14820127.400222,14820127.400222,545975.000000,493719.000000,545975.000000,545975.000000,545975.000000,545975.000000
16384,12262309.024307,12056450.025032,12135799.798322,12469175.107164,12394109.796763,12262309.024307,350596.000000,350596.000000,350596.000000,249895.000000,268442.000000,350596.000000
16,14549484.282147,14032823.742800,14268066.013551,14549484.282147,14549484.282147,14549484.282147,535679.000000,512675.000000,518900.000000,535679.000000,535679.000000,535679.000000
2048,11703370.305609,11711981.898237,11905327.335817,11945794.848196,11806318.865776,11669301.210254,350712.000000,407971.000000,408643.000000,419966.000000,412519.000000,370780.000000
256,14544857.845856,14310758.196756,14180245.450285,14544857.845856,14544857.845856,14544857.845856,541618.000000,273069.000000,500610.000000,541618.000000,541618.000000,541618.000000
2,13825773.070335,13314181.540032,13076828.523362,12969408.342969,13825773.070335,13825773.070335,540483.000000,501066.000000,481969.000000,481969.000000,540483.000000,540483.000000
32768,16085425.945253,16510936.239898,16510279.639860,16348498.796125,16085425.945253,16085425.945253,507651.000000,328982.000000,328982.000000,328982.000000,507651.000000,507651.000000
32,14759669.318072,14759669.318072,14759669.318072,14759669.318072,14759669.318072,14759669.318072,541494.000000,541494.000000,541494.000000,541494.000000,541494.000000,541494.000000
4096,13506928.678139,13077812.795816,13221430.406284,13104424.883283,13286819.492521,13681345.837024,264031.000000,262426.000000,262426.000000,262426.000000,442711.000000,262426.000000
4,14047763.568890,13311162.436782,13233113.057534,13408877.476378,14047763.568890,14047763.568890,539568.000000,483689.000000,483689.000000,507918.000000,539568.000000,539568.000000
512,15371843.521294,14989078.358454,15131882.566161,15371843.521294,15371843.521294,15371843.521294,540016.000000,527256.000000,538558.000000,540016.000000,540016.000000,540016.000000
64,14570955.216524,14014680.343062,14289565.442587,14570955.216524,14570955.216524,14570955.216524,536681.000000,508293.000000,527270.000000,536681.000000,536681.000000,536681.000000
65536,21395967.108001,23907515.799158,23331412.446188,21178142.288805,21281440.138917,21395967.108001,594905.000000,370685.000000,372183.000000,576232.000000,577386.000000,594905.000000
8192,14464789.051991,13745047.672657,13902392.536515,14053623.742466,14464789.051991,14464789.051991,500942.000000,431662.000000,446835.000000,292502.000000,500942.000000,500942.000000
8,14240570.531689,13943741.523440,13663204.480555,14240570.531689,14240570.531689,14240570.531689,541573.000000,522020.000000,511000.000000,541573.000000,541573.000000,541573.000000
