frequency,Dynamic_njobs100_mode0_L2_norm_flow_time,Dynamic_njobs100_mode1_L2_norm_flow_time,Dynamic_njobs100_mode2_L2_norm_flow_time,Dynamic_njobs100_mode4_L2_norm_flow_time,Dynamic_njobs100_mode8_L2_norm_flow_time,Dynamic_njobs100_mode16_L2_norm_flow_time,Dynamic_njobs100_mode0_maximum_flow_time,Dynamic_njobs100_mode1_maximum_flow_time,Dynamic_njobs100_mode2_maximum_flow_time,Dynamic_njobs100_mode4_maximum_flow_time,Dynamic_njobs100_mode8_maximum_flow_time,Dynamic_njobs100_mode16_maximum_flow_time
1024,13583512.594162,12818814.306571,12941239.946992,13152122.366831,13161224.871444,13294247.467312,491726.000000,427143.000000,427143.000000,458226.000000,463866.000000,245235.000000
128,13927411.503276,13325998.669730,13356342.396522,13461425.654729,13721286.847285,13632379.540977,514670.000000,469914.000000,469914.000000,482833.000000,508297.000000,500663.000000
16384,20261251.245941,19037505.841998,19055415.024869,19065823.226924,20706832.723725,19752582.985687,656311.000000,565435.000000,570459.000000,572777.000000,368749.000000,388921.000000
16,14530871.551836,13881615.053647,13654396.444303,13781145.814013,14396793.786563,14435384.530666,546824.000000,505250.000000,483159.000000,493605.000000,539492.000000,539492.000000
2048,15217585.614351,14923119.232811,14699080.488663,14533818.552079,14687842.136275,14973164.233271,563248.000000,282142.000000,283591.000000,495915.000000,495915.000000,528876.000000
256,14152026.843845,13446066.571695,13358096.704081,13623687.976651,13365476.965147,13723362.466198,535524.000000,476375.000000,476375.000000,488373.000000,476375.000000,497378.000000
2,14439862.625270,13816423.663531,13703469.219305,13754394.126248,13849038.737282,14036360.891816,542868.000000,493939.000000,491702.000000,493939.000000,508700.000000,508700.000000
32768,15256261.624717,15850308.716310,15732118.922735,15551227.723597,15062714.602045,15067746.734681,389168.000000,300219.000000,300219.000000,302242.000000,374132.000000,374132.000000
32,14094260.073647,13470978.207745,13439559.612276,13439345.554165,13663520.074519,13901415.631630,532023.000000,470711.000000,470711.000000,470711.000000,499743.000000,515881.000000
4096,13740364.871110,14095980.569270,14187919.206844,13811630.916998,13663796.835271,13437109.865202,473851.000000,228925.000000,228925.000000,228925.000000,228925.000000,247127.000000
4,14268672.670501,13440177.402754,13449505.636946,13368652.885355,13730262.573537,14158801.031817,540893.000000,257058.000000,258471.000000,252656.000000,496805.000000,526972.000000
512,14778582.826889,13758388.232388,13924415.292902,13979992.054272,14503877.030773,14688977.970334,549266.000000,469882.000000,484773.000000,270857.000000,537685.000000,537685.000000
64,14002524.888265,13675684.477972,13649536.678491,13806439.465615,14001166.161054,14002524.888265,521339.000000,489887.000000,489887.000000,512785.000000,521339.000000,521339.000000
65536,15750457.173012,16854642.177422,16797032.396007,17030754.034012,16891273.230575,16559858.643889,424971.000000,280382.000000,280382.000000,280382.000000,280382.000000,284193.000000
8192,15660788.873946,16207015.294591,16004632.559206,15796856.842939,15525372.051413,15073100.199363,522244.000000,270643.000000,270643.000000,270643.000000,270643.000000,280199.000000
8,13807433.419455,13468897.433556,13188620.447383,13127086.794124,13563958.599772,13499647.100379,526875.000000,492842.000000,250933.000000,253837.000000,492842.000000,489214.000000
