frequency,Dynamic_njobs25_mode0_L2_norm_flow_time,Dynamic_njobs25_mode1_L2_norm_flow_time,Dynamic_njobs25_mode2_L2_norm_flow_time,Dynamic_njobs25_mode4_L2_norm_flow_time,Dynamic_njobs25_mode8_L2_norm_flow_time,Dynamic_njobs25_mode16_L2_norm_flow_time,Dynamic_njobs25_mode0_maximum_flow_time,Dynamic_njobs25_mode1_maximum_flow_time,Dynamic_njobs25_mode2_maximum_flow_time,Dynamic_njobs25_mode4_maximum_flow_time,Dynamic_njobs25_mode8_maximum_flow_time,Dynamic_njobs25_mode16_maximum_flow_time
1024,12983555.218192,12510124.947982,12501130.100403,12424322.553047,12424302.763726,12595038.803886,485951.000000,241013.000000,241013.000000,241013.000000,241453.000000,457686.000000
128,13978209.400181,13257333.755139,13258500.646932,13330843.679822,13422999.758957,13546072.809982,519570.000000,463143.000000,463143.000000,476801.000000,482348.000000,490023.000000
16384,14321291.334376,13302081.312016,13388284.459681,13736888.011754,13807741.691211,13662353.480952,239187.000000,239187.000000,239187.000000,239187.000000,239187.000000,239187.000000
16,14079304.443105,13702266.135030,13709717.239620,13398559.767654,13405951.479774,13788384.056626,532217.000000,486268.000000,486268.000000,252118.000000,253718.000000,496906.000000
2048,14707228.502043,13493893.459948,13505818.879446,13502306.240879,13509831.628443,13693085.543338,523325.000000,442752.000000,441140.000000,442752.000000,442752.000000,466279.000000
256,15163115.304776,14286253.370290,14427141.920031,14571089.593404,14585049.914119,14818845.868127,557370.000000,278892.000000,488835.000000,499181.000000,512072.000000,526960.000000
2,14289123.939800,13712086.861942,13710344.919857,13746487.544922,13817885.945916,13927448.279907,545699.000000,490150.000000,490150.000000,498089.000000,510038.000000,514626.000000
32768,19506498.794075,18404233.088085,18330212.333943,18327245.013310,18327043.629186,18362598.478911,573767.000000,484384.000000,484384.000000,484384.000000,484384.000000,484384.000000
32,14126846.917537,13514856.672925,13525036.130730,13603333.363754,13700595.861842,13847329.720540,533855.000000,483719.000000,483719.000000,501558.000000,504876.000000,516955.000000
4096,12229093.434047,12720282.876897,12807171.414922,12780959.865420,12120253.985809,12203508.149169,408391.000000,246677.000000,246677.000000,246677.000000,378570.000000,406240.000000
4,14209458.988268,13620923.822206,13932612.903946,13960589.632559,13836714.541008,13713008.363855,523113.000000,258067.000000,507082.000000,507082.000000,493448.000000,493448.000000
512,14548079.499475,13605856.823057,13536296.797528,13688885.202964,13674945.574839,13900624.925751,534396.000000,260066.000000,449442.000000,467041.000000,467041.000000,483028.000000
64,14844999.092436,14101817.213628,14057489.339185,14095428.893346,14095769.245770,14009895.707248,554722.000000,498661.000000,495842.000000,498661.000000,498661.000000,492758.000000
65536,28595240.136005,29143322.255594,29892121.741061,30809322.161630,31717438.065583,31297554.444184,778409.000000,504258.000000,496142.000000,488884.000000,484352.000000,486851.000000
8192,15421793.006830,15490648.847103,15718998.378600,15768318.427485,15702530.291985,15502801.224223,513424.000000,274438.000000,274438.000000,274438.000000,274438.000000,274438.000000
8,14404138.387924,13916535.236044,13836362.867747,13862076.267181,13866685.087134,13931423.783748,549233.000000,503166.000000,490517.000000,494350.000000,494350.000000,503166.000000
