frequency,Dynamic_njobs200_mode0_L2_norm_flow_time,Dynamic_njobs200_mode1_L2_norm_flow_time,Dynamic_njobs200_mode2_L2_norm_flow_time,Dynamic_njobs200_mode4_L2_norm_flow_time,Dynamic_njobs200_mode8_L2_norm_flow_time,Dynamic_njobs200_mode16_L2_norm_flow_time,Dynamic_njobs200_mode0_maximum_flow_time,Dynamic_njobs200_mode1_maximum_flow_time,Dynamic_njobs200_mode2_maximum_flow_time,Dynamic_njobs200_mode4_maximum_flow_time,Dynamic_njobs200_mode8_maximum_flow_time,Dynamic_njobs200_mode16_maximum_flow_time
1024,14580946.389211,13903513.297370,13988054.704829,14188160.879803,14385131.397109,14580946.389211,524295.000000,471761.000000,471761.000000,493522.000000,520898.000000,524295.000000
128,14265484.111243,13757015.406304,13651074.842456,13930827.366854,13819755.110301,13854972.100115,538738.000000,495908.000000,495908.000000,509044.000000,495908.000000,282414.000000
16384,17094000.386137,17646367.502009,17574146.190554,17166178.688154,17061493.946865,16763387.015101,549260.000000,346221.000000,346246.000000,352209.000000,354477.000000,516288.000000
16,14319307.715667,14006257.724800,13390736.801536,13710175.310410,13937094.785295,14319307.715667,541383.000000,520409.000000,261953.000000,500876.000000,513149.000000,541383.000000
2048,13771573.354472,13128837.464587,12907236.718516,12914685.680086,13235071.242048,13687398.336729,514229.000000,238547.000000,442276.000000,452419.000000,490727.000000,514229.000000
256,14782673.390682,14208211.513368,14305560.057773,14601247.933825,14782673.390682,14782673.390682,551865.000000,502481.000000,512152.000000,532925.000000,551865.000000,551865.000000
2,14060347.674932,13113480.904877,13180646.174238,13304894.296863,13474415.887400,14060347.674932,541674.000000,471508.000000,258643.000000,273110.000000,296017.000000,541674.000000
32768,13787396.383852,14764196.646905,14761311.985891,14536090.732383,13998446.594373,13979528.420425,412049.000000,299087.000000,299087.000000,304337.000000,412049.000000,412049.000000
32,14111965.319405,13446795.557965,13705062.785592,14001295.540139,14111965.319405,14111965.319405,542876.000000,488512.000000,506019.000000,528166.000000,542876.000000,542876.000000
4096,12944370.587413,12311812.985453,12506134.818757,12469352.805022,12499574.295358,12915970.847978,277167.000000,401878.000000,258950.000000,258950.000000,431648.000000,277638.000000
4,14324849.393905,13347311.041068,13597678.454042,13588761.233468,14324849.393905,14324849.393905,546395.000000,469393.000000,490475.000000,490475.000000,546395.000000,546395.000000
512,13438272.011429,13023482.144844,12913708.881105,13073755.830593,13128233.584193,13155258.402945,507280.000000,480439.000000,478386.000000,480439.000000,480439.000000,480439.000000
64,14033931.191975,13496417.951678,13712324.588663,13665101.983437,14033931.191975,14033931.191975,526323.000000,478627.000000,498360.000000,498360.000000,526323.000000,526323.000000
65536,11614732.313263,11689140.405475,11646014.821552,11619794.284040,11583648.905678,11483288.951593,192948.000000,185306.000000,185306.000000,185306.000000,185306.000000,185306.000000
8192,9594366.045265,9554980.345577,9514633.935265,10490580.046347,10282533.172243,9699360.819885,309598.000000,302785.000000,305404.000000,191984.000000,203219.000000,354445.000000
8,14038163.074548,13723591.147050,13701662.768946,13576728.168912,14038163.074548,14038163.074548,528527.000000,503356.000000,503356.000000,282885.000000,528527.000000,528527.000000
