frequency,Dynamic_njobs500_mode0_L2_norm_flow_time,Dynamic_njobs500_mode1_L2_norm_flow_time,Dynamic_njobs500_mode2_L2_norm_flow_time,Dynamic_njobs500_mode4_L2_norm_flow_time,Dynamic_njobs500_mode8_L2_norm_flow_time,Dynamic_njobs500_mode16_L2_norm_flow_time,Dynamic_njobs500_mode0_maximum_flow_time,Dynamic_njobs500_mode1_maximum_flow_time,Dynamic_njobs500_mode2_maximum_flow_time,Dynamic_njobs500_mode4_maximum_flow_time,Dynamic_njobs500_mode8_maximum_flow_time,Dynamic_njobs500_mode16_maximum_flow_time
1024,15095502.470493,14293079.954126,14587574.184887,15095502.470493,15095502.470493,15095502.470493,548735.000000,489375.000000,524038.000000,548735.000000,548735.000000,548735.000000
128,14931451.251034,14109831.546955,14931451.251034,14931451.251034,14931451.251034,14931451.251034,552440.000000,265454.000000,552440.000000,552440.000000,552440.000000,552440.000000
16384,16202167.375710,17197713.130671,15969932.845004,16285135.165203,16202167.375710,16202167.375710,505065.000000,304202.000000,487288.000000,505065.000000,505065.000000,505065.000000
16,14474262.330203,13958699.397824,14150961.380520,14474262.330203,14474262.330203,14474262.330203,547517.000000,507608.000000,522254.000000,547517.000000,547517.000000,547517.000000
2048,13169252.854491,12698985.245690,13078614.306706,12800450.972897,13169252.854491,13169252.854491,497792.000000,440279.000000,482036.000000,258636.000000,497792.000000,497792.000000
256,14388444.222472,13518340.058960,14145230.681477,14388444.222472,14388444.222472,14388444.222472,543057.000000,480093.000000,527175.000000,543057.000000,543057.000000,543057.000000
2,12623752.309385,12744235.072958,12744235.072958,12809850.579186,12623752.309385,12623752.309385,453189.000000,461352.000000,461352.000000,474371.000000,453189.000000,453189.000000
32768,24406833.802655,24252036.422152,24252036.422152,24145015.278856,24406833.802655,24406833.802655,696874.000000,472680.000000,472680.000000,681211.000000,696874.000000,696874.000000
32,14417927.786403,14118543.449283,14417927.786403,14417927.786403,14417927.786403,14417927.786403,531558.000000,525109.000000,531558.000000,531558.000000,531558.000000,531558.000000
4096,13144744.253558,12608045.691354,12816467.361443,12750273.587875,12989819.753654,13144744.253558,485480.000000,242163.000000,474270.000000,474270.000000,474270.000000,485480.000000
4,13417431.309558,13726073.365708,13232695.761870,13349198.002142,13417431.309558,13417431.309558,502610.000000,502610.000000,259808.000000,279204.000000,502610.000000,502610.000000
512,14218729.549756,13791860.314146,14465728.802297,14091080.614712,14218729.549756,14218729.549756,518134.000000,485065.000000,534325.000000,501629.000000,518134.000000,518134.000000
64,14811904.720248,14811904.720248,14811904.720248,14811904.720248,14811904.720248,14811904.720248,550547.000000,550547.000000,550547.000000,550547.000000,550547.000000,550547.000000
65536,10995765.208619,10889152.757956,10889152.757956,10818001.424939,10866841.451142,10995765.208619,211059.000000,193865.000000,193865.000000,193865.000000,193865.000000,211059.000000
8192,16066510.249370,15680295.323182,15157257.297961,15474204.951180,15490691.619146,16066510.249370,552631.000000,289986.000000,486787.000000,515392.000000,515392.000000,552631.000000
8,14564852.260279,13344099.926716,13702454.944217,13894952.290829,14564852.260279,14564852.260279,546541.000000,465880.000000,505392.000000,512034.000000,546541.000000,546541.000000
