frequency,Dynamic_njobs100_mode0_L2_norm_flow_time,Dynamic_njobs100_mode1_L2_norm_flow_time,Dynamic_njobs100_mode2_L2_norm_flow_time,Dynamic_njobs100_mode4_L2_norm_flow_time,Dynamic_njobs100_mode8_L2_norm_flow_time,Dynamic_njobs100_mode16_L2_norm_flow_time,Dynamic_njobs100_mode0_maximum_flow_time,Dynamic_njobs100_mode1_maximum_flow_time,Dynamic_njobs100_mode2_maximum_flow_time,Dynamic_njobs100_mode4_maximum_flow_time,Dynamic_njobs100_mode8_maximum_flow_time,Dynamic_njobs100_mode16_maximum_flow_time
1024,15798931.492002,14958640.645696,14987607.458410,15012814.940123,15290590.947580,15198572.584480,564770.000000,277909.000000,277594.000000,496303.000000,276731.000000,526074.000000
128,14185904.161041,13403782.798570,13369513.238527,13592137.093856,13796091.432585,14049005.436039,533413.000000,473047.000000,473047.000000,488238.000000,505837.000000,533413.000000
16384,14225261.066468,14523824.029550,14563507.011017,14323405.287954,13471902.508037,13533314.982244,457904.000000,262955.000000,262955.000000,262955.000000,449217.000000,455517.000000
16,14300263.399917,13395988.108052,13703590.270587,13510969.436550,14062770.066847,14239583.446446,539375.000000,251232.000000,490323.000000,253489.000000,521208.000000,528757.000000
2048,12278827.781519,12696687.479210,12594136.320189,12480567.509695,12326234.145052,12319702.915603,427324.000000,245852.000000,248676.000000,251462.000000,427324.000000,433054.000000
256,13595949.458422,13101152.452059,13273252.374268,13339875.901385,13385191.945328,13632148.015208,496094.000000,255861.000000,465345.000000,465345.000000,470480.000000,507759.000000
2,14214047.075903,13381931.894473,13196393.473785,13174275.507378,13263669.383958,13368289.214930,548307.000000,474767.000000,245548.000000,245548.000000,252269.000000,273558.000000
32768,8482345.895565,9013072.949330,8998914.159471,8901482.124877,8805809.833992,8506890.954777,304264.000000,290339.000000,290339.000000,290339.000000,290730.000000,290730.000000
32,14343447.862314,13415727.880206,13399931.077016,13751767.290561,14064914.554582,14272504.464549,541358.000000,253472.000000,253662.000000,505128.000000,521383.000000,541358.000000
4096,14863338.306969,14173085.363666,14088909.815992,13972558.890003,14184134.794991,14484634.776485,528905.000000,279616.000000,279616.000000,279616.000000,494078.000000,517250.000000
4,14601839.770131,14120395.572357,14017946.584842,14397722.614256,14493538.379434,14601839.770131,545053.000000,513389.000000,513389.000000,539244.000000,539244.000000,545053.000000
512,15663298.958141,14941276.696485,14826528.037782,14994588.349433,15329516.747464,15468249.089045,560916.000000,493708.000000,280775.000000,513265.000000,538500.000000,547539.000000
64,14307978.408170,13199556.415105,13509888.714359,13537137.692419,13993000.754111,13709946.298105,542413.000000,250696.000000,481094.000000,481094.000000,521989.000000,499030.000000
65536,1126947.270187,1126947.292035,1126947.974495,1126947.270187,1126947.270187,1126947.270187,28437.000000,28437.000000,28437.000000,28437.000000,28437.000000,28437.000000
8192,12320522.321432,12080025.920426,12079296.657879,11970060.106581,12174351.000613,11865143.633210,442865.000000,364806.000000,360383.000000,368442.000000,222547.000000,377336.000000
8,14395474.330487,13817396.373306,13750126.077973,13875020.836636,13979258.297006,14239233.213494,538819.000000,494901.000000,491229.000000,494901.000000,506502.000000,523194.000000
