frequency,Dynamic_njobs100_mode1_L2_norm_flow_time,Dynamic_njobs100_mode2_L2_norm_flow_time,Dynamic_njobs100_mode3_L2_norm_flow_time,Dynamic_njobs100_mode4_L2_norm_flow_time,Dynamic_njobs100_mode5_L2_norm_flow_time,Dynamic_njobs100_mode6_L2_norm_flow_time,Dynamic_njobs100_mode1_maximum_flow_time,Dynamic_njobs100_mode2_maximum_flow_time,Dynamic_njobs100_mode3_maximum_flow_time,Dynamic_njobs100_mode4_maximum_flow_time,Dynamic_njobs100_mode5_maximum_flow_time,Dynamic_njobs100_mode6_maximum_flow_time
1024,12530846.729605,12464058.216003,12481095.471994,12629843.966640,12610426.020264,13248272.892305,234871.000000,434671.000000,434418.000000,442762.000000,442762.000000,497600.000000
128,14056877.481524,14027166.666792,14249225.670906,14248778.501455,14355837.409464,14561195.277697,490012.000000,490012.000000,514122.000000,514122.000000,514122.000000,534285.000000
16384,12359765.872305,12356378.117659,12386252.898445,12434690.194954,12557272.670572,12429891.995066,366748.000000,366748.000000,378887.000000,378887.000000,378887.000000,366748.000000
16,13861783.897752,13762541.614674,13914682.401277,13969653.445812,14175061.196842,14517037.471230,496747.000000,493017.000000,501539.000000,516350.000000,524339.000000,552212.000000
2048,12677804.397948,12584132.981756,12647514.094670,12664980.193582,12799110.658846,12908086.036795,257504.000000,259409.000000,457907.000000,457907.000000,472464.000000,474223.000000
256,14363583.965946,14284478.591546,14557409.791324,14607133.108438,14666351.141173,14857240.298313,501596.000000,501596.000000,519430.000000,519430.000000,519430.000000,537628.000000
2,13341050.453714,13322288.647504,13509197.377778,13756315.771997,13761859.262644,14197778.412379,482520.000000,482520.000000,491284.000000,516565.000000,512397.000000,551051.000000
32768,18755275.342540,18331754.635961,18321949.778677,18352801.485639,18413193.183765,18255848.337659,362688.000000,524207.000000,524207.000000,524207.000000,524207.000000,518692.000000
32,14084138.105238,14217809.988318,14137755.458960,14327139.744055,14484137.144881,14558560.168908,497991.000000,521473.000000,510529.000000,525230.000000,540980.000000,540980.000000
4096,13469557.440262,13402635.013184,12530369.090209,13239151.531669,13088404.487178,12565273.194189,259416.000000,259416.000000,398131.000000,260626.000000,269247.000000,398131.000000
4,13945665.486202,14034361.074438,14275048.838464,14492726.303386,14383569.573263,14545698.208122,495416.000000,502944.000000,528946.000000,533311.000000,533311.000000,547315.000000
512,13341278.652333,13564290.062863,13496187.346598,13497364.095406,13845032.795151,14404205.710051,451804.000000,464115.000000,259912.000000,260064.000000,501514.000000,521760.000000
64,14080966.450218,14070415.264163,14280690.585865,14569884.922014,14573264.110930,14609128.143072,506210.000000,508075.000000,512276.000000,533336.000000,533336.000000,533336.000000
65536,12983871.578647,12899343.034480,12870628.170899,12861024.358309,12836026.687340,13220820.769112,417666.000000,364427.000000,364427.000000,364427.000000,364427.000000,273446.000000
8192,18701960.782020,18394232.869681,18194523.107468,18037952.035118,18044203.549029,18708566.863827,348493.000000,348493.000000,348493.000000,350284.000000,591483.000000,619617.000000
8,13698633.414062,13670876.631057,13499708.656646,13734506.822450,13931806.398966,14215583.403284,503231.000000,503231.000000,488032.000000,512015.000000,512015.000000,529611.000000
