frequency,Dynamic_njobs100_mode1_L2_norm_flow_time,Dynamic_njobs100_mode2_L2_norm_flow_time,Dynamic_njobs100_mode3_L2_norm_flow_time,Dynamic_njobs100_mode4_L2_norm_flow_time,Dynamic_njobs100_mode5_L2_norm_flow_time,Dynamic_njobs100_mode6_L2_norm_flow_time,Dynamic_njobs100_mode1_maximum_flow_time,Dynamic_njobs100_mode2_maximum_flow_time,Dynamic_njobs100_mode3_maximum_flow_time,Dynamic_njobs100_mode4_maximum_flow_time,Dynamic_njobs100_mode5_maximum_flow_time,Dynamic_njobs100_mode6_maximum_flow_time
1024,12399767.990993,12356157.589321,12462971.371206,12500437.694423,12711773.649357,13501536.652170,240639.000000,425976.000000,427967.000000,445468.000000,474283.000000,520278.000000
128,13462277.298323,13697540.285562,13476917.579913,13765212.904599,14021163.938214,14278586.845184,474862.000000,482049.000000,476504.000000,498189.000000,519589.000000,544658.000000
16384,7685682.244942,7675401.299755,7625481.538141,7441854.052845,7032806.744009,6555966.740926,160369.000000,160369.000000,160369.000000,160369.000000,173218.000000,234560.000000
16,13462183.365170,13615127.327640,13374581.840628,13299188.028841,13418382.446094,14212572.021558,488837.000000,502461.000000,488837.000000,488837.000000,498097.000000,535867.000000
2048,12978925.139823,13179578.740780,13400606.031897,13677806.905057,13492532.635878,14108627.755779,420583.000000,453332.000000,268799.000000,487759.000000,471484.000000,530618.000000
256,14389198.847370,14311152.727925,14462119.558932,14772762.954451,15036080.966541,15084068.330562,488281.000000,268923.000000,273030.000000,520220.000000,541447.000000,542231.000000
2,13391784.407727,13406750.306022,13340756.188696,13214835.824862,13077034.053883,13929488.075652,491928.000000,491928.000000,491928.000000,480707.000000,475608.000000,526810.000000
32768,13961743.990317,13970011.747007,13751956.060097,13294547.687968,12308705.626436,12304046.596929,264557.000000,264557.000000,267127.000000,277699.000000,381124.000000,381124.000000
32,13411611.364157,13285332.802152,13393260.921361,13282548.223074,13508748.209651,14113526.405086,491307.000000,483228.000000,493199.000000,491307.000000,507335.000000,536763.000000
4096,13184352.725926,12994150.384524,12662259.998899,13008341.897394,13111359.681238,13566311.209819,255132.000000,255132.000000,438250.000000,456328.000000,461882.000000,497340.000000
4,13557781.748866,13492953.400859,13969510.459957,14103272.643082,14267014.322274,14274719.407122,259428.000000,255133.000000,516424.000000,526687.000000,536860.000000,543806.000000
512,14076806.142268,14112382.578927,14426150.000712,14442794.306811,14484941.614439,14694326.532830,478716.000000,271222.000000,510462.000000,510462.000000,510462.000000,532430.000000
64,13659255.386809,13434466.484791,13639231.079784,13840050.457048,14073277.652104,14087585.564737,490964.000000,258570.000000,490964.000000,507363.000000,522521.000000,522521.000000
65536,18380906.954050,18341365.113709,18374226.372534,18410958.813717,18490344.222077,18609015.895688,542719.000000,542719.000000,542719.000000,542719.000000,542719.000000,542719.000000
8192,13694956.454747,14560086.005389,13700874.408383,13761352.618518,13887770.044568,14204355.745536,400799.000000,273144.000000,431655.000000,451775.000000,460095.000000,460095.000000
8,13238449.593296,13183179.405153,13288591.148870,13401362.724313,13771596.293942,13905407.330778,484107.000000,484107.000000,491122.000000,501986.000000,527194.000000,535823.000000
