frequency,Dynamic_njobs100_mode1_L2_norm_flow_time,Dynamic_njobs100_mode2_L2_norm_flow_time,Dynamic_njobs100_mode3_L2_norm_flow_time,Dynamic_njobs100_mode4_L2_norm_flow_time,Dynamic_njobs100_mode5_L2_norm_flow_time,Dynamic_njobs100_mode6_L2_norm_flow_time,Dynamic_njobs100_mode1_maximum_flow_time,Dynamic_njobs100_mode2_maximum_flow_time,Dynamic_njobs100_mode3_maximum_flow_time,Dynamic_njobs100_mode4_maximum_flow_time,Dynamic_njobs100_mode5_maximum_flow_time,Dynamic_njobs100_mode6_maximum_flow_time
1024,13206339.683485,13100573.741434,13184764.136652,13293199.203528,13557537.067087,13797478.701224,246526.000000,251164.000000,248975.000000,253465.000000,491113.000000,519434.000000
128,14370264.971265,14692704.610926,14933195.760692,14971246.882882,14968180.387396,15059124.186595,497331.000000,518936.000000,534375.000000,534375.000000,534375.000000,546796.000000
16384,15892595.003371,15930662.527241,15969274.799548,16106122.281487,16233211.940583,16396365.386418,472227.000000,472227.000000,472227.000000,472227.000000,472227.000000,571002.000000
16,13027820.171336,13247916.125458,13235956.452322,13029720.689233,12971769.663080,14124698.294802,248871.000000,471231.000000,473553.000000,455311.000000,455311.000000,533282.000000
2048,14555432.656372,14869463.916970,15060433.843303,15226436.369450,15257718.544072,15383801.274962,460979.000000,463837.000000,511721.000000,521485.000000,521485.000000,521485.000000
256,13830211.052330,14008797.546033,14230193.922312,14232903.919554,14170053.288451,14216431.879009,492680.000000,516548.000000,530120.000000,530120.000000,525047.000000,530120.000000
2,13636984.555882,13441545.000968,13557495.188696,13686420.948839,13616591.467640,14017034.043973,494253.000000,483127.000000,491439.000000,494253.000000,494253.000000,523443.000000
32768,21216327.751425,22041281.922552,21806337.955636,21473793.303166,20652338.613118,18206905.220234,324539.000000,322329.000000,326990.000000,334590.000000,352323.000000,476738.000000
32,13711401.699942,13853882.810987,13864974.495113,13851706.918422,14052257.410934,13962304.504087,492274.000000,493571.000000,493571.000000,493571.000000,517070.000000,503315.000000
4096,12111840.999130,12152587.318326,12695903.712605,12423507.900915,12500135.727126,13228512.836817,385343.000000,385343.000000,240990.000000,243406.000000,456464.000000,490605.000000
4,13689989.063764,13298953.517870,13338956.199110,13757030.862268,13851006.029034,13978241.381419,518425.000000,264173.000000,270215.000000,518425.000000,527384.000000,528592.000000
512,13345936.611409,13514577.109076,13373400.273585,13536172.409339,13497911.903830,14358734.054019,253424.000000,465535.000000,461153.000000,465535.000000,465535.000000,541463.000000
64,14438066.564127,14560598.854232,14577842.336410,14805142.668645,14724954.882823,14835719.338223,508093.000000,516174.000000,516174.000000,536654.000000,536654.000000,546685.000000
65536,24138933.024140,24143033.474530,24228213.453097,24249970.194228,24469579.837314,24267326.558189,708796.000000,708796.000000,712082.000000,712082.000000,720321.000000,712082.000000
8192,18072462.324831,18066139.509921,18073596.748833,19285711.287294,18652651.546514,18844829.516173,509301.000000,509301.000000,514439.000000,340548.000000,592295.000000,604013.000000
8,14097866.975074,14104801.203271,14129488.921427,14309471.409016,14347526.957713,14676316.045243,499535.000000,499535.000000,510408.000000,515773.000000,515773.000000,541614.000000
