frequency,Dynamic_njobs50_mode0_L2_norm_flow_time,Dynamic_njobs50_mode1_L2_norm_flow_time,Dynamic_njobs50_mode2_L2_norm_flow_time,Dynamic_njobs50_mode4_L2_norm_flow_time,Dynamic_njobs50_mode8_L2_norm_flow_time,Dynamic_njobs50_mode16_L2_norm_flow_time,Dynamic_njobs50_mode0_maximum_flow_time,Dynamic_njobs50_mode1_maximum_flow_time,Dynamic_njobs50_mode2_maximum_flow_time,Dynamic_njobs50_mode4_maximum_flow_time,Dynamic_njobs50_mode8_maximum_flow_time,Dynamic_njobs50_mode16_maximum_flow_time
1024,13413373.270035,12952002.362783,12825808.259072,12902329.281818,12884648.693777,12908151.996332,251220.000000,251220.000000,419259.000000,440591.000000,440591.000000,440591.000000
128,14820129.750712,14207679.831873,14186214.608968,14316335.344145,14386385.830072,14481317.806875,545975.000000,501198.000000,493719.000000,505610.000000,519427.000000,529645.000000
16384,12277930.171918,12043963.641071,12842467.961819,12024546.244442,12085089.594981,12181194.268941,350596.000000,350596.000000,215172.000000,350596.000000,350596.000000,350596.000000
16,14549484.462842,14063961.365270,14085705.520588,14171266.811874,14239192.940970,14439260.574216,535679.000000,506173.000000,506173.000000,512675.000000,512675.000000,535679.000000
2048,11661501.380936,11926101.459211,11944829.298893,11560284.603778,11640397.372245,11695923.585809,370780.000000,232480.000000,232310.000000,378741.000000,378741.000000,403604.000000
256,14544858.549570,13699674.091127,13764742.724094,13791969.947070,13859347.484088,14221821.549340,541618.000000,478058.000000,478058.000000,478058.000000,260920.000000,500610.000000
2,13617891.121655,12889011.100240,12873987.228488,12895542.844395,13080999.408397,13172703.284718,520801.000000,246572.000000,246318.000000,248629.000000,481969.000000,488663.000000
32768,16154127.500418,16701260.186204,16694569.412158,16680769.138269,16635458.289863,16560538.599892,507651.000000,328982.000000,328982.000000,328982.000000,328982.000000,328982.000000
32,14759673.315766,14281748.109781,14338459.491755,14382741.924876,14505439.030106,14524757.357110,541494.000000,515470.000000,515470.000000,515470.000000,525916.000000,541494.000000
4096,13555417.487322,13434800.693969,12876056.083747,13261945.508410,13135727.619637,13156788.253545,267048.000000,262426.000000,393850.000000,262426.000000,262426.000000,262426.000000
4,14047764.688338,13420449.469502,13353787.054108,13405045.849828,13371881.516338,13375052.719579,539568.000000,490197.000000,483689.000000,490197.000000,490197.000000,495133.000000
512,15330995.785182,14701707.064383,14620802.490524,14846468.147147,14903770.731796,15216843.485813,540016.000000,277044.000000,487310.000000,497504.000000,508501.000000,538558.000000
64,14570956.917026,13798970.799050,14077805.670147,13998651.890062,14206752.942499,14345061.459175,536681.000000,489305.000000,496302.000000,496302.000000,527270.000000,527270.000000
65536,21445004.676034,23932397.522085,23924566.050362,23946707.528034,23862964.182657,23595268.520984,601593.000000,370685.000000,370685.000000,370685.000000,370685.000000,370685.000000
8192,14437099.742565,14497417.125440,14719968.789388,14575196.850965,13766689.871524,13766827.216958,500942.000000,261273.000000,254637.000000,256662.000000,411617.000000,431662.000000
8,14196827.122334,13693622.354343,13727253.510315,13753967.507575,13780724.783257,13686631.150715,534590.000000,499637.000000,499637.000000,511000.000000,514733.000000,511000.000000
