frequency,Dynamic_njobs50_mode0_L2_norm_flow_time,Dynamic_njobs50_mode1_L2_norm_flow_time,Dynamic_njobs50_mode2_L2_norm_flow_time,Dynamic_njobs50_mode4_L2_norm_flow_time,Dynamic_njobs50_mode8_L2_norm_flow_time,Dynamic_njobs50_mode16_L2_norm_flow_time,Dynamic_njobs50_mode0_maximum_flow_time,Dynamic_njobs50_mode1_maximum_flow_time,Dynamic_njobs50_mode2_maximum_flow_time,Dynamic_njobs50_mode4_maximum_flow_time,Dynamic_njobs50_mode8_maximum_flow_time,Dynamic_njobs50_mode16_maximum_flow_time
1024,15095169.701297,14277007.425778,14247884.422687,14230017.938101,14339358.898346,14636951.893286,548735.000000,276633.000000,277213.000000,483604.000000,276714.000000,524038.000000
128,14931451.884172,14003392.930875,14288631.292678,14429366.215242,14283422.607153,14783050.206258,552440.000000,265454.000000,492604.000000,500657.000000,265454.000000,533872.000000
16384,16246893.713396,17406305.096797,17660864.626962,17566054.460861,17078229.028577,15880479.290483,505065.000000,304569.000000,304202.000000,304474.000000,306614.000000,487288.000000
16,14464387.186479,13908953.181316,13942338.551301,14026775.170359,13974168.204410,14186903.776137,547517.000000,501909.000000,502234.000000,507608.000000,507608.000000,522254.000000
2048,13316562.380314,12480919.690261,12474337.715755,12526899.815988,12867261.451974,13112878.157554,505524.000000,409605.000000,413313.000000,432367.000000,455933.000000,482036.000000
256,14388444.603842,13552218.588796,13740299.712649,13775086.401901,13946437.955663,14149864.043508,543057.000000,477178.000000,480093.000000,480093.000000,504899.000000,527175.000000
2,12644898.747503,12627610.507864,12646914.374332,12784515.292556,12864731.122789,12874591.141654,461352.000000,242360.000000,241961.000000,461352.000000,474371.000000,474371.000000
32768,24419220.632546,23823162.687767,23797057.178948,23805402.770952,23824617.863536,24257528.856191,701325.000000,633600.000000,633600.000000,633600.000000,633600.000000,472680.000000
32,14368103.882082,13855683.077024,13902350.926243,13788975.145021,14045022.714456,14244269.555068,531558.000000,493997.000000,499693.000000,261853.000000,511762.000000,525109.000000
4096,13142966.872062,13219304.852031,13478508.967737,13230858.025491,12910430.585616,12694166.589176,485480.000000,234683.000000,233730.000000,233730.000000,234476.000000,246321.000000
4,13409381.623592,13359272.091834,13158478.586877,13365650.059288,13353709.581399,13179474.035718,498921.000000,480979.000000,248121.000000,480979.000000,252371.000000,248093.000000
512,14284906.391378,13527448.970719,13697923.949195,13771489.958059,13873310.736612,14129107.548828,518134.000000,462442.000000,479090.000000,484279.000000,496536.000000,501629.000000
64,14811930.967087,14243004.407472,13948226.956864,14481646.740749,14408923.996610,14636719.091201,550547.000000,497369.000000,267426.000000,522249.000000,522249.000000,542744.000000
65536,10986203.147554,10545094.005638,10618735.647212,10698638.927637,10687074.061640,10292033.747956,206467.000000,193865.000000,193865.000000,193865.000000,193865.000000,299419.000000
8192,16035570.390106,16605290.860058,16774879.807813,16453787.575439,16125548.125143,15568457.937057,552631.000000,288656.000000,288656.000000,288656.000000,288656.000000,291062.000000
8,14564852.619411,13860795.148527,13828964.828065,13743685.002004,13639051.604146,13634471.572523,546541.000000,500555.000000,494788.000000,491299.000000,483106.000000,486993.000000
