frequency,Dynamic_njobs100_mode0_L2_norm_flow_time,Dynamic_njobs100_mode1_L2_norm_flow_time,Dynamic_njobs100_mode2_L2_norm_flow_time,Dynamic_njobs100_mode4_L2_norm_flow_time,Dynamic_njobs100_mode8_L2_norm_flow_time,Dynamic_njobs100_mode16_L2_norm_flow_time,Dynamic_njobs100_mode0_maximum_flow_time,Dynamic_njobs100_mode1_maximum_flow_time,Dynamic_njobs100_mode2_maximum_flow_time,Dynamic_njobs100_mode4_maximum_flow_time,Dynamic_njobs100_mode8_maximum_flow_time,Dynamic_njobs100_mode16_maximum_flow_time
1024,14176317.385943,13121636.964213,13349118.164497,13692311.972214,13708035.278174,13826425.057753,532235.000000,424067.000000,464899.000000,500084.000000,500084.000000,508991.000000
128,14114010.345219,13225425.189547,13273112.842228,13451224.054172,13544639.541951,13637629.150905,532884.000000,256794.000000,257097.000000,486391.000000,493330.000000,495748.000000
16384,11325882.576511,11021779.560520,11051906.150169,11036776.966471,10953792.676011,10932479.355161,245850.000000,204778.000000,204778.000000,204778.000000,204778.000000,204778.000000
16,14116504.637774,13578691.896743,13541300.301908,13528899.865356,13507999.416296,13922705.569822,537889.000000,505002.000000,497977.000000,505002.000000,506903.000000,526930.000000
2048,11923238.148151,11544376.068303,11280422.746999,11156617.693299,11092572.760706,11150104.994915,462736.000000,219108.000000,220362.000000,405681.000000,405681.000000,405681.000000
256,14163392.460949,13249458.466366,13396912.224231,13675464.704455,13762234.007207,14023330.753163,533960.000000,466586.000000,473518.000000,501182.000000,501182.000000,529730.000000
2,14243846.202728,13789930.229393,13913569.689404,13602202.891106,13799427.414007,14121252.939433,535995.000000,499870.000000,508184.000000,499870.000000,508184.000000,535995.000000
32768,23426658.800213,25922742.672781,25671560.342973,25495739.793577,24698986.425435,23453253.608978,684378.000000,448088.000000,448088.000000,449894.000000,459709.000000,681338.000000
32,14651455.950328,14015436.693988,14037788.835503,14251882.085908,14557799.796589,14651455.950328,550429.000000,503421.000000,503421.000000,513841.000000,537048.000000,550429.000000
4096,14215983.851524,14131484.114470,14003178.931943,13675363.808025,13469962.343216,13759414.533661,506684.000000,258700.000000,258700.000000,260644.000000,462769.000000,485752.000000
4,14132101.678361,13551448.981546,13423257.808850,13516051.591795,13635907.686034,13499850.220526,541566.000000,493074.000000,487291.000000,493074.000000,507193.000000,507193.000000
512,14693072.792295,13755096.408684,13927028.950156,14280107.673721,14254360.853723,14567638.663038,542715.000000,271308.000000,482305.000000,510449.000000,510449.000000,534811.000000
64,14806605.637336,14390908.067204,14578996.594423,14681433.402347,14806605.637336,14806605.637336,537986.000000,520411.000000,525615.000000,534753.000000,537986.000000,537986.000000
65536,12874285.380560,14969710.867510,14835700.791905,14694355.067272,14165530.205565,13386293.342642,380767.000000,279699.000000,282898.000000,285879.000000,297015.000000,314089.000000
8192,13538643.615970,13388028.885866,13307767.989705,12747396.818752,12691073.916864,12620825.299292,472445.000000,233150.000000,233177.000000,349914.000000,388530.000000,349914.000000
8,14386159.542777,13757264.191152,13642686.398019,14045917.633680,14023755.085531,14333260.322578,545483.000000,493892.000000,493892.000000,524017.000000,524017.000000,545483.000000
