frequency,Dynamic_njobs25_mode0_L2_norm_flow_time,Dynamic_njobs25_mode1_L2_norm_flow_time,Dynamic_njobs25_mode2_L2_norm_flow_time,Dynamic_njobs25_mode4_L2_norm_flow_time,Dynamic_njobs25_mode8_L2_norm_flow_time,Dynamic_njobs25_mode16_L2_norm_flow_time,Dynamic_njobs25_mode0_maximum_flow_time,Dynamic_njobs25_mode1_maximum_flow_time,Dynamic_njobs25_mode2_maximum_flow_time,Dynamic_njobs25_mode4_maximum_flow_time,Dynamic_njobs25_mode8_maximum_flow_time,Dynamic_njobs25_mode16_maximum_flow_time
1024,14078071.306133,13636982.249181,13579615.399589,13538083.046962,13606739.380479,13746830.688527,494686.000000,268130.000000,268130.000000,268130.000000,470040.000000,470040.000000
128,15297454.043675,14533214.231019,14566322.860200,14776871.380937,14847891.340749,15140826.634238,558753.000000,283293.000000,283211.000000,509722.000000,510380.000000,535549.000000
16384,13009556.447346,12936791.155611,13975174.864392,13974659.445612,14008202.412989,13016028.594806,397546.000000,378310.000000,234991.000000,234991.000000,234991.000000,372709.000000
16,14488544.114494,13974240.381097,13980703.183711,14017094.599067,14201420.581165,14270598.376460,544437.000000,505557.000000,505557.000000,511419.000000,521233.000000,521233.000000
2048,14092115.822446,13498651.665458,13645382.118400,13651124.100612,13448915.526671,13310977.063609,532630.000000,256570.000000,256419.000000,256303.000000,256456.000000,263840.000000
256,14113373.673108,13175893.073544,13238974.272400,13268673.906168,13526705.708704,13706692.909192,536506.000000,460115.000000,258592.000000,258592.000000,492411.000000,503654.000000
2,14278150.513176,13704812.548705,13759588.213920,13798044.877329,13829848.184575,13911869.371551,539530.000000,493922.000000,493922.000000,509628.000000,509628.000000,515037.000000
32768,21181110.381274,20257387.512536,20163882.250711,20229805.699657,20281166.245082,20316000.400894,373739.000000,573665.000000,564569.000000,556740.000000,548141.000000,548141.000000
32,14192351.886230,13577303.566082,13626202.485790,13546202.223091,13571092.722534,13664394.342278,538327.000000,478616.000000,497994.000000,478616.000000,485554.000000,498127.000000
4096,14506082.242715,13423272.870938,13396870.977101,14162125.625640,14027399.337467,13666551.386150,514663.000000,403773.000000,403773.000000,246684.000000,246684.000000,247763.000000
4,14354521.536099,13964016.268581,13835322.251900,13857324.711273,13893395.072832,13904228.680755,542895.000000,503384.000000,494593.000000,500033.000000,500033.000000,500033.000000
512,15903991.376700,14864317.808723,14964818.458019,15164660.025027,15402357.709483,15511707.522122,565847.000000,473396.000000,283790.000000,495749.000000,521638.000000,526339.000000
64,14340253.515676,13653452.763058,13720534.947297,13829471.089286,13911134.597037,14022555.499973,540315.000000,480494.000000,485330.000000,491972.000000,499672.000000,499672.000000
65536,18557986.363311,18382772.703565,18270250.773769,18536204.211935,18719546.488045,18532089.285893,581491.000000,296593.000000,525025.000000,523395.000000,522437.000000,525025.000000
8192,10346823.452815,9904444.071759,9945449.078455,9922326.231140,9867778.343410,9678896.167398,210212.000000,210212.000000,210212.000000,210212.000000,210212.000000,212895.000000
8,14492369.817467,13957546.309746,13614514.071757,13807475.567540,13898558.148952,13989586.279576,543800.000000,494999.000000,257427.000000,487065.000000,491447.000000,503055.000000
