frequency,Dynamic_njobs200_mode0_L2_norm_flow_time,Dynamic_njobs200_mode1_L2_norm_flow_time,Dynamic_njobs200_mode2_L2_norm_flow_time,Dynamic_njobs200_mode4_L2_norm_flow_time,Dynamic_njobs200_mode8_L2_norm_flow_time,Dynamic_njobs200_mode16_L2_norm_flow_time,Dynamic_njobs200_mode0_maximum_flow_time,Dynamic_njobs200_mode1_maximum_flow_time,Dynamic_njobs200_mode2_maximum_flow_time,Dynamic_njobs200_mode4_maximum_flow_time,Dynamic_njobs200_mode8_maximum_flow_time,Dynamic_njobs200_mode16_maximum_flow_time
1024,15798931.490663,15078351.011576,14960010.289372,15249604.704409,15067792.195178,15680686.185303,564770.000000,277335.000000,491096.000000,276731.000000,516951.000000,553743.000000
128,14185903.922462,13497636.691926,13527657.171082,13843474.224231,14053844.573637,14185903.922462,533413.000000,488238.000000,482189.000000,520753.000000,533413.000000,533413.000000
16384,14225261.052319,14429448.010054,14362903.355296,13467441.662991,13546523.456456,13657027.236890,457904.000000,262955.000000,262955.000000,449217.000000,455517.000000,455517.000000
16,14300263.346905,13590804.345656,13416756.181927,14033395.281982,14300263.346905,14300263.346905,539375.000000,485362.000000,252503.000000,521208.000000,539375.000000,539375.000000
2048,12253535.273630,12495947.254520,12510457.312549,12304555.227953,12426926.323749,12674671.018541,427324.000000,251020.000000,250271.000000,427324.000000,439151.000000,450169.000000
256,13639396.041709,13277751.946667,13360147.181104,13435596.536688,13643645.964176,13723832.072678,507759.000000,465345.000000,470393.000000,473420.000000,507759.000000,507759.000000
2,14214046.607859,13228960.574894,13195857.952843,13339207.547299,13295777.911856,14214046.607859,548307.000000,246158.000000,245548.000000,262472.000000,276351.000000,548307.000000
32768,8482505.556756,9035447.483782,8966964.077414,8853297.829550,8507269.415088,8753070.399715,304264.000000,290339.000000,290339.000000,290339.000000,290730.000000,211849.000000
32,14343447.757719,13270560.926169,13566136.006957,13932538.252179,14216708.424928,14343447.757719,541358.000000,253274.000000,494040.000000,521383.000000,533511.000000,541358.000000
4096,14863334.406189,14483301.663546,14022236.302991,14129004.622238,14459198.732409,14654613.907609,528905.000000,279616.000000,279616.000000,494078.000000,516860.000000,521251.000000
4,14601839.616433,14178164.387446,14495929.737279,14601839.616433,14601839.616433,14601839.616433,545053.000000,518273.000000,539244.000000,545053.000000,545053.000000,545053.000000
512,15663298.944029,14781551.808896,14840158.196127,15436882.508584,15460621.077454,15423625.520490,560916.000000,280775.000000,493708.000000,539244.000000,547539.000000,547539.000000
64,14307978.347525,13520366.880014,13614768.982509,13941518.834343,13646873.473890,14050611.934736,542413.000000,481094.000000,491971.000000,517731.000000,498922.000000,528358.000000
65536,1126947.407258,1126947.407258,1126947.407258,1126947.407258,1126947.407258,1126947.407258,28437.000000,28437.000000,28437.000000,28437.000000,28437.000000,28437.000000
8192,12292008.822853,12089892.104488,11943801.015594,12206745.017009,11859933.665126,12612957.105725,441156.000000,359392.000000,368442.000000,222547.000000,377336.000000,222547.000000
8,14443201.006383,13755476.670982,13698505.119853,13969513.511587,14286458.902267,14443201.006383,547756.000000,491229.000000,485297.000000,506502.000000,523194.000000,547756.000000
