frequency,Dynamic_njobs500_mode0_L2_norm_flow_time,Dynamic_njobs500_mode1_L2_norm_flow_time,Dynamic_njobs500_mode2_L2_norm_flow_time,Dynamic_njobs500_mode4_L2_norm_flow_time,Dynamic_njobs500_mode8_L2_norm_flow_time,Dynamic_njobs500_mode16_L2_norm_flow_time,Dynamic_njobs500_mode0_maximum_flow_time,Dynamic_njobs500_mode1_maximum_flow_time,Dynamic_njobs500_mode2_maximum_flow_time,Dynamic_njobs500_mode4_maximum_flow_time,Dynamic_njobs500_mode8_maximum_flow_time,Dynamic_njobs500_mode16_maximum_flow_time
1024,14035139.446063,14149248.013160,13791586.108360,13729847.255168,13729847.255168,14035139.446063,494686.000000,494686.000000,479507.000000,269774.000000,269774.000000,494686.000000
128,15395470.783424,15123095.657454,15395470.783424,15395470.783424,15395470.783424,15395470.783424,562630.000000,540630.000000,562630.000000,562630.000000,562630.000000,562630.000000
16384,12970278.686922,13068827.385713,12825831.660274,13713356.192580,13163283.429455,12970278.686922,397546.000000,354890.000000,383587.000000,234991.000000,264707.000000,397546.000000
16,14488543.458893,14488543.458893,14488543.458893,14488543.458893,14488543.458893,14488543.458893,544437.000000,544437.000000,544437.000000,544437.000000,544437.000000,544437.000000
2048,14137015.095910,12891688.939672,13235964.474497,13295040.844748,13868026.388204,14137015.095910,532630.000000,428275.000000,472078.000000,497336.000000,530459.000000,532630.000000
256,14113372.012907,13457879.921520,13653647.037441,14113372.012907,14113372.012907,14113372.012907,536506.000000,492411.000000,503654.000000,536506.000000,536506.000000,536506.000000
2,14315085.341294,14315085.341294,13730406.776603,14315085.341294,14315085.341294,14315085.341294,548371.000000,548371.000000,515037.000000,548371.000000,548371.000000,548371.000000
32768,21154289.794084,20289635.068901,20269922.745725,20214391.573235,20836891.131240,21154289.794084,373739.000000,548141.000000,555774.000000,564569.000000,373739.000000,373739.000000
32,14302693.371001,13477830.591689,13967606.836041,13926502.129418,14302693.371001,14302693.371001,541991.000000,485554.000000,527270.000000,527270.000000,541991.000000,541991.000000
4096,14517095.527804,13532108.149336,13636283.958615,13804809.327651,14337966.087407,14517095.527804,514663.000000,253954.000000,264117.000000,486143.000000,503575.000000,514663.000000
4,14438081.346684,13980785.335983,14105584.382853,14438081.346684,14438081.346684,14438081.346684,545388.000000,503384.000000,532160.000000,545388.000000,545388.000000,545388.000000
512,15904671.821684,15672961.323289,15456515.138750,15904671.821684,15904671.821684,15904671.821684,565847.000000,545092.000000,293681.000000,565847.000000,565847.000000,565847.000000
64,14340249.480384,14340249.480384,13847904.772371,14340249.480384,14340249.480384,14340249.480384,540315.000000,540315.000000,499672.000000,540315.000000,540315.000000,540315.000000
65536,18557974.740056,18134409.712224,18134409.712224,18614511.355583,17851293.713966,17905988.359065,581491.000000,525898.000000,525898.000000,296593.000000,320820.000000,414749.000000
8192,10385459.172505,9276454.192828,9286063.444677,9416914.562915,9392340.612164,9362298.140033,210212.000000,335117.000000,335117.000000,362501.000000,362501.000000,298363.000000
8,14492368.077497,14004557.882239,13804186.895789,14492368.077497,14492368.077497,14492368.077497,543800.000000,507647.000000,280157.000000,543800.000000,543800.000000,543800.000000
