frequency,Dynamic_njobs25_mode0_L2_norm_flow_time,Dynamic_njobs25_mode1_L2_norm_flow_time,Dynamic_njobs25_mode2_L2_norm_flow_time,Dynamic_njobs25_mode4_L2_norm_flow_time,Dynamic_njobs25_mode8_L2_norm_flow_time,Dynamic_njobs25_mode16_L2_norm_flow_time,Dynamic_njobs25_mode0_maximum_flow_time,Dynamic_njobs25_mode1_maximum_flow_time,Dynamic_njobs25_mode2_maximum_flow_time,Dynamic_njobs25_mode4_maximum_flow_time,Dynamic_njobs25_mode8_maximum_flow_time,Dynamic_njobs25_mode16_maximum_flow_time
1024,15784625.677748,14777875.737127,15038505.085105,15013417.271375,15060145.116124,15171298.557809,546926.000000,459374.000000,289029.000000,289029.000000,289029.000000,289029.000000
128,14697841.581548,13894853.791078,13961899.583701,14094576.059101,14175047.416708,14414958.615929,539488.000000,480263.000000,485012.000000,497178.000000,497178.000000,510603.000000
16384,17361704.628912,17344252.202955,17441556.018264,17556503.159882,17552262.219275,17891378.008348,587415.000000,324664.000000,321541.000000,321211.000000,321149.000000,320630.000000
16,13469120.272143,13071298.150514,13059469.588482,13208393.418815,13204559.701380,13261272.292858,502992.000000,249163.000000,249192.000000,481779.000000,481779.000000,486053.000000
2048,15105651.877759,14423801.888201,13971027.430870,14357615.616690,14147254.861602,14267438.281787,536263.000000,286821.000000,448126.000000,287103.000000,459754.000000,459754.000000
256,14477913.385896,13641530.353862,13635120.593194,13833949.458288,13896951.557925,14059644.273657,534350.000000,261421.000000,456626.000000,478344.000000,491130.000000,501125.000000
2,14684222.342736,14010689.318891,14072322.337215,14058813.774955,14097214.539802,14238420.319723,551193.000000,501974.000000,501974.000000,501974.000000,503495.000000,522553.000000
32768,10264738.825613,10100399.445980,10066378.740183,10137430.706655,10234555.643906,10230269.916234,170752.000000,170752.000000,275786.000000,275786.000000,170752.000000,170752.000000
32,14371297.771457,13791274.492579,13798538.839717,13856036.850501,13899427.718170,14008410.678004,537661.000000,484533.000000,484533.000000,504642.000000,508703.000000,515551.000000
4096,11924209.374511,11098382.129640,11121290.018832,11850694.898664,11781641.892144,11555391.258417,479241.000000,358426.000000,330048.000000,201866.000000,201866.000000,201866.000000
4,13974865.811321,13505259.454707,13461345.601715,13188863.711955,13418385.510188,13571082.650805,533193.000000,493347.000000,482237.000000,252831.000000,480182.000000,495628.000000
512,15060054.077712,13921287.985174,14033539.549395,14135392.044636,14382101.448513,14402272.004405,546052.000000,451887.000000,471048.000000,472117.000000,496448.000000,496448.000000
64,13962798.459601,13157171.523603,13248458.511481,13231336.464389,13299598.861681,13253656.895051,531005.000000,466461.000000,480733.000000,480667.000000,482139.000000,248115.000000
65536,12235349.813156,11892904.598357,11773972.172206,11710044.390096,11704092.672798,11726579.967697,232256.000000,232256.000000,232256.000000,232256.000000,232256.000000,232256.000000
8192,16042451.008292,15077691.205919,15068571.389452,15994962.487560,15919104.428419,15677449.769848,560088.000000,447962.000000,441734.000000,303450.000000,303735.000000,304592.000000
8,13975458.291208,13715232.237352,13650914.616980,13700495.933665,13697382.823576,13775883.344014,512725.000000,499387.000000,487421.000000,487421.000000,499387.000000,502686.000000
