frequency,Dynamic_njobs50_mode0_L2_norm_flow_time,Dynamic_njobs50_mode1_L2_norm_flow_time,Dynamic_njobs50_mode2_L2_norm_flow_time,Dynamic_njobs50_mode4_L2_norm_flow_time,Dynamic_njobs50_mode8_L2_norm_flow_time,Dynamic_njobs50_mode16_L2_norm_flow_time,Dynamic_njobs50_mode0_maximum_flow_time,Dynamic_njobs50_mode1_maximum_flow_time,Dynamic_njobs50_mode2_maximum_flow_time,Dynamic_njobs50_mode4_maximum_flow_time,Dynamic_njobs50_mode8_maximum_flow_time,Dynamic_njobs50_mode16_maximum_flow_time
1024,15798931.723804,15072474.754283,15006022.622720,14963557.450892,15059215.651912,15298975.797447,564770.000000,276940.000000,277169.000000,277759.000000,496303.000000,276731.000000
128,14176704.141207,13325788.929796,13464938.150041,13437076.543912,13610974.989223,13747299.182064,533413.000000,467316.000000,482189.000000,482189.000000,488238.000000,505837.000000
16384,14228908.164724,14567191.041887,14587451.074088,14607914.769215,14368740.827481,13467862.154120,457904.000000,262955.000000,262955.000000,262955.000000,262955.000000,449217.000000
16,14300264.715619,13434345.858887,13389803.485987,13702896.706023,13492041.208892,14062770.176204,539375.000000,251161.000000,251235.000000,490323.000000,252971.000000,521208.000000
2048,12266780.427754,12194799.484649,12771013.172503,12629299.685418,12482785.612191,12314400.063055,427324.000000,390364.000000,244588.000000,247714.000000,251256.000000,427324.000000
256,13567641.788082,13138370.026432,13174925.461594,13306032.241375,13410218.658839,13434810.251744,496094.000000,456228.000000,255156.000000,465345.000000,473420.000000,473420.000000
2,14214047.101561,13459232.765089,13393464.232851,13282066.201113,13159905.221923,13248957.657314,548307.000000,479071.000000,479071.000000,245548.000000,245548.000000,246779.000000
32768,8483844.126461,8711151.148887,8835100.184432,8973768.258915,8911047.299557,8779047.889287,304264.000000,290730.000000,290730.000000,290339.000000,290339.000000,290730.000000
32,14343447.930985,13415183.354040,13423992.648676,13414205.305364,13665225.887780,14006043.097272,541358.000000,253274.000000,253274.000000,253662.000000,494040.000000,521383.000000
4096,14870908.364750,14224742.710960,14256203.285307,14181628.836453,13973882.868119,14194755.181868,528905.000000,279616.000000,279616.000000,279616.000000,279616.000000,494078.000000
4,14601840.554449,14088516.457907,14095033.514362,14074963.767825,14346325.878977,14496538.911479,545053.000000,513389.000000,513389.000000,513389.000000,519334.000000,543099.000000
512,15663299.182952,14629487.103372,14731458.936349,14876673.839386,15065580.084120,15260371.118413,560916.000000,470934.000000,484846.000000,280775.000000,513265.000000,535336.000000
64,14307978.423613,13502412.748384,13258036.430496,13533803.856854,13557150.355370,14038277.741419,542413.000000,481094.000000,252171.000000,481094.000000,491971.000000,521989.000000
65536,1126947.297318,1116817.110552,1126948.426721,1126948.396778,1126948.394998,1126947.297318,28437.000000,28437.000000,28437.000000,28437.000000,28437.000000,28437.000000
8192,12325918.253900,12492616.841718,12107324.162679,12059304.429375,11915113.327776,12198212.508302,442865.000000,222547.000000,364806.000000,364806.000000,368442.000000,222547.000000
8,14423750.957243,13796594.536489,13833297.780027,13765787.560454,13888841.978770,14009226.490014,538819.000000,491229.000000,494901.000000,491229.000000,494901.000000,508482.000000
