frequency,Dynamic_njobs50_mode0_L2_norm_flow_time,Dynamic_njobs50_mode1_L2_norm_flow_time,Dynamic_njobs50_mode2_L2_norm_flow_time,Dynamic_njobs50_mode4_L2_norm_flow_time,Dynamic_njobs50_mode8_L2_norm_flow_time,Dynamic_njobs50_mode16_L2_norm_flow_time,Dynamic_njobs50_mode0_maximum_flow_time,Dynamic_njobs50_mode1_maximum_flow_time,Dynamic_njobs50_mode2_maximum_flow_time,Dynamic_njobs50_mode4_maximum_flow_time,Dynamic_njobs50_mode8_maximum_flow_time,Dynamic_njobs50_mode16_maximum_flow_time
1024,14596640.529467,13567941.574986,13625012.193665,13852444.368275,13996615.624749,14154664.280359,524295.000000,436783.000000,436783.000000,460992.000000,471761.000000,493522.000000
128,14265484.194843,13587446.082415,13698550.481619,13682547.178487,13836286.944907,13810871.260557,538738.000000,467233.000000,495908.000000,495908.000000,503809.000000,495908.000000
16384,17093972.425179,17818787.191260,17743640.775787,17834224.216378,17612441.911948,17338092.249024,549260.000000,342208.000000,343663.000000,343196.000000,346254.000000,349375.000000
16,14319307.759310,13613793.740571,13643838.459542,13662602.562719,13306312.916114,13642516.663795,541383.000000,496923.000000,496923.000000,500876.000000,254097.000000,496923.000000
2048,13770402.365102,13515247.360519,13505633.308008,13205824.481542,12869938.208673,13008473.163871,514229.000000,237767.000000,237736.000000,237736.000000,442276.000000,454924.000000
256,14782673.434248,13975444.042943,13963927.029244,14242300.028671,14400527.221968,14557154.202905,551865.000000,480939.000000,274584.000000,502481.000000,519885.000000,532925.000000
2,13947194.689637,13451200.008796,13364558.688486,13423329.786110,13198675.967494,13375510.962425,530020.000000,489463.000000,489048.000000,489463.000000,246005.000000,267942.000000
32768,13804490.503394,14634036.324842,14794204.279804,14785678.011430,14878058.524154,14538919.885570,412049.000000,298812.000000,296971.000000,297367.000000,296335.000000,304337.000000
32,14085338.676870,13514368.569428,13568646.253287,13570575.672793,13702810.885837,13933056.536646,537691.000000,486031.000000,488603.000000,500057.000000,506019.000000,518280.000000
4096,12941476.660884,12244031.626258,12238984.218219,12261032.771512,12510614.819275,12488383.787758,273540.000000,395495.000000,395495.000000,401878.000000,258950.000000,258950.000000
4,14324849.895331,13429879.251744,13501866.794377,13538111.887817,13622745.379330,13680813.577685,546395.000000,251873.000000,473381.000000,484535.000000,490475.000000,490475.000000
512,13396034.119362,12663262.496465,12839682.632570,12985871.233515,13001340.993943,13021892.595558,507280.000000,445866.000000,456308.000000,478386.000000,478386.000000,480439.000000
64,14033904.399563,13569741.955797,13650495.798201,13591036.998178,13635811.883220,13677043.528241,526323.000000,480854.000000,493804.000000,493804.000000,498360.000000,498360.000000
65536,11619181.006454,11680481.822534,11673866.257422,11670011.021108,11649706.304568,11620983.003314,194049.000000,185306.000000,185306.000000,185306.000000,185306.000000,185306.000000
8192,9582428.310202,9507114.797752,9555665.878499,9544860.676456,9495642.324701,10562275.166437,309598.000000,304470.000000,302785.000000,302785.000000,305404.000000,189141.000000
8,14076922.416178,13451418.775454,13574122.313763,13609965.157173,13749643.079867,13619575.927977,528527.000000,488965.000000,488965.000000,496243.000000,503356.000000,281837.000000
