frequency,Dynamic_njobs100_mode0_L2_norm_flow_time,Dynamic_njobs100_mode1_L2_norm_flow_time,Dynamic_njobs100_mode2_L2_norm_flow_time,Dynamic_njobs100_mode4_L2_norm_flow_time,Dynamic_njobs100_mode8_L2_norm_flow_time,Dynamic_njobs100_mode16_L2_norm_flow_time,Dynamic_njobs100_mode0_maximum_flow_time,Dynamic_njobs100_mode1_maximum_flow_time,Dynamic_njobs100_mode2_maximum_flow_time,Dynamic_njobs100_mode4_maximum_flow_time,Dynamic_njobs100_mode8_maximum_flow_time,Dynamic_njobs100_mode16_maximum_flow_time
1024,15782416.981184,15010005.970864,15057967.414876,15182592.472328,15146864.127777,15635226.963335,546926.000000,289029.000000,289084.000000,289119.000000,289119.000000,540946.000000
128,14697841.918252,14023269.248189,14235204.139824,14403325.054441,14638618.245260,14697841.918252,539488.000000,485141.000000,497178.000000,514214.000000,539488.000000,539488.000000
16384,17361699.418581,17448572.161804,17449093.576314,17840417.975949,17364601.535502,16815935.061433,587415.000000,321821.000000,322017.000000,320630.000000,325884.000000,510691.000000
16,13470884.781481,13197958.023669,13163470.807889,13285991.281650,13211820.404070,13292088.740698,502992.000000,481779.000000,481779.000000,486053.000000,486053.000000,497423.000000
2048,15024389.626465,14386573.964430,14104167.435790,14224888.379599,14396686.145190,14332930.746598,536263.000000,287070.000000,459754.000000,459754.000000,496767.000000,496767.000000
256,14477912.501227,13782657.678808,13864147.678451,14012784.671617,14298764.593781,14477912.501227,534350.000000,478344.000000,491130.000000,501125.000000,517748.000000,534350.000000
2,14684220.986975,14096377.718196,13966743.878994,14204541.725840,14398187.820956,14684220.986975,551193.000000,503495.000000,501974.000000,517745.000000,531375.000000,551193.000000
32768,10272120.218124,10139082.520510,10234505.957805,10227685.300233,10144127.206497,10132769.057431,170752.000000,275786.000000,170752.000000,170752.000000,275786.000000,252698.000000
32,14353125.858804,13747622.560435,13969299.525719,14021259.422736,14207576.059614,14353125.858804,537661.000000,484533.000000,515551.000000,515551.000000,524245.000000,537661.000000
4096,11927411.759624,11803198.954573,11821491.949896,11542111.609486,11396947.479299,11644454.249024,479241.000000,201866.000000,201866.000000,201866.000000,207257.000000,235563.000000
4,13962515.225441,13210447.388112,13397688.226933,13502405.642045,13508105.428465,13762452.301877,533193.000000,252808.000000,480182.000000,495628.000000,495628.000000,513872.000000
512,15065833.186862,14268861.402206,14441606.174937,14453509.182437,14645802.881668,14679691.524476,546052.000000,485060.000000,496448.000000,496448.000000,520606.000000,539130.000000
64,13969129.712261,13247413.850671,13251572.133584,13230984.294200,13278014.109222,13579980.076880,531005.000000,482139.000000,480667.000000,248115.000000,271551.000000,511481.000000
65536,12238382.158716,11728386.482490,11742771.987854,11728797.435355,11769271.939608,11889307.508080,232256.000000,232256.000000,232256.000000,232256.000000,232256.000000,234223.000000
8192,16021693.685900,16017909.622464,16000852.386623,15760768.194854,15505295.084714,15474158.674561,558406.000000,302947.000000,304006.000000,304066.000000,305702.000000,306465.000000
8,13979804.957438,13721906.910618,13711753.269233,13755252.493308,13825058.468635,13769824.602755,519286.000000,499387.000000,499387.000000,502686.000000,502686.000000,499387.000000
