frequency,Dynamic_njobs200_mode0_L2_norm_flow_time,Dynamic_njobs200_mode1_L2_norm_flow_time,Dynamic_njobs200_mode2_L2_norm_flow_time,Dynamic_njobs200_mode4_L2_norm_flow_time,Dynamic_njobs200_mode8_L2_norm_flow_time,Dynamic_njobs200_mode16_L2_norm_flow_time,Dynamic_njobs200_mode0_maximum_flow_time,Dynamic_njobs200_mode1_maximum_flow_time,Dynamic_njobs200_mode2_maximum_flow_time,Dynamic_njobs200_mode4_maximum_flow_time,Dynamic_njobs200_mode8_maximum_flow_time,Dynamic_njobs200_mode16_maximum_flow_time
1024,14060728.132564,13474357.220564,13715990.420534,14089259.635742,13849730.942379,13743072.015225,494686.000000,455978.000000,470040.000000,494686.000000,268130.000000,269770.000000
128,15301014.477624,14849902.555769,15093845.586076,15154090.506104,15301014.477624,15301014.477624,558753.000000,510380.000000,535549.000000,540630.000000,558753.000000,558753.000000
16384,12997478.400386,14309336.126886,13005632.372414,12944872.246098,13713788.378774,13610407.365857,397546.000000,234991.000000,354890.000000,378310.000000,234991.000000,240566.000000
16,14488543.531274,14239730.146816,14295547.526201,14399286.697490,14488543.531274,14488543.531274,544437.000000,521233.000000,531180.000000,531840.000000,544437.000000,544437.000000
2048,14058010.023707,13434641.696592,13233053.994206,13408633.611901,13456176.924836,13747584.481917,532630.000000,257425.000000,265768.000000,495801.000000,497336.000000,509520.000000
256,14113372.228434,13590526.630183,13539284.855386,13824659.158332,14113372.228434,14113372.228434,536506.000000,503654.000000,495560.000000,504137.000000,536506.000000,536506.000000
2,14315085.356467,13805977.178424,13927811.864427,13749233.063761,14041858.851452,14315085.356467,548371.000000,509628.000000,515037.000000,515037.000000,526218.000000,548371.000000
32768,21179274.093165,20326420.192288,20303184.404752,20283359.316980,20165547.839852,21054686.057629,373739.000000,548141.000000,548141.000000,555774.000000,564669.000000,373739.000000
32,14139381.193483,13498590.689359,13575446.013450,13761745.121865,13638568.998434,13997351.816572,538327.000000,475991.000000,485554.000000,507407.000000,507407.000000,527270.000000
4096,14501143.672928,13934496.146039,13640572.338044,13583521.031763,13649412.042158,13955788.895606,514663.000000,246684.000000,249350.000000,250365.000000,483338.000000,503575.000000
4,14438081.708089,13649494.062131,13832216.519839,13967184.251811,14186357.633289,14438081.708089,545388.000000,489480.000000,500033.000000,503384.000000,532160.000000,545388.000000
512,15904671.827359,15628880.348219,15422195.107408,15843797.552328,15456515.144589,15904671.827359,565847.000000,534173.000000,526339.000000,552084.000000,293681.000000,565847.000000
64,14340249.516697,14028266.368182,13947386.586207,13960603.894251,14224681.583541,14340249.516697,540315.000000,499672.000000,499672.000000,499672.000000,540315.000000,540315.000000
65536,18557974.742103,18581428.751878,18431148.015950,18283890.805503,17789006.682979,18180665.964810,581491.000000,523395.000000,525025.000000,525025.000000,528523.000000,299554.000000
8192,10383390.373558,9944116.062183,9731967.080129,9337656.555599,9298767.769198,9644622.654112,210212.000000,210212.000000,210382.000000,358965.000000,358965.000000,365653.000000
8,14492368.114373,13871516.093241,14091458.304195,14234074.836767,14492368.114373,14492368.114373,543800.000000,491447.000000,507647.000000,518744.000000,543800.000000,543800.000000
