frequency,Dynamic_njobs100_mode0_L2_norm_flow_time,Dynamic_njobs100_mode1_L2_norm_flow_time,Dynamic_njobs100_mode2_L2_norm_flow_time,Dynamic_njobs100_mode4_L2_norm_flow_time,Dynamic_njobs100_mode8_L2_norm_flow_time,Dynamic_njobs100_mode16_L2_norm_flow_time,Dynamic_njobs100_mode0_maximum_flow_time,Dynamic_njobs100_mode1_maximum_flow_time,Dynamic_njobs100_mode2_maximum_flow_time,Dynamic_njobs100_mode4_maximum_flow_time,Dynamic_njobs100_mode8_maximum_flow_time,Dynamic_njobs100_mode16_maximum_flow_time
1024,15093280.131452,14248607.506862,14241438.575308,14294670.967945,14574027.833775,14961197.295004,548735.000000,277213.000000,488772.000000,277978.000000,519732.000000,532675.000000
128,14931451.527192,14242676.707511,14411118.922323,14300600.459686,14768352.470135,14931451.527192,552440.000000,492604.000000,500657.000000,267970.000000,533872.000000,552440.000000
16384,16241860.026094,17737740.858634,17503119.771310,17072417.927663,15884028.160530,16206678.686589,505065.000000,304202.000000,305164.000000,306569.000000,487288.000000,505065.000000
16,14474262.657164,13917017.930756,14073567.820195,13955900.979861,14232568.844787,14474262.657164,547517.000000,501909.000000,519634.000000,507608.000000,522254.000000,547517.000000
2048,13282152.809516,12471538.023999,12535043.570139,12831716.503396,13149815.232485,12788058.295369,505524.000000,413313.000000,432367.000000,455933.000000,482036.000000,256292.000000
256,14388444.530637,13768418.055584,13812847.188093,13919019.476005,14093812.291113,14351263.551535,543057.000000,480093.000000,493792.000000,504899.000000,527175.000000,543057.000000
2,12642469.643234,12615836.512007,12749962.464082,12846795.366065,12856856.133243,12857658.956726,461352.000000,242408.000000,461352.000000,474371.000000,474371.000000,474371.000000
32768,24419220.454835,23806605.846914,23800383.992852,23828862.870579,24258078.747145,24215503.608821,701325.000000,633600.000000,633600.000000,633600.000000,472680.000000,472680.000000
32,14368103.748949,13760674.445697,13775148.267050,14092240.237676,14275080.468780,14368103.748949,531558.000000,493997.000000,263048.000000,514701.000000,525109.000000,531558.000000
4096,13142810.593857,13630458.268632,13215427.110034,12907581.013200,12692794.635587,12940098.401778,485480.000000,233730.000000,233730.000000,235371.000000,246350.000000,474270.000000
4,13421555.563464,13141584.134395,13420831.974436,13339288.820236,13166610.290789,13328889.745956,498921.000000,248093.000000,480979.000000,250349.000000,248093.000000,250349.000000
512,14266031.192791,13588386.748387,13739622.034317,13902086.455447,14168318.054962,14195488.348926,518134.000000,468233.000000,479090.000000,496536.000000,502508.000000,515779.000000
64,14811930.767431,13884857.480608,14382625.954603,14361059.983285,14661131.569084,14811930.767431,550547.000000,267125.000000,516365.000000,522249.000000,542744.000000,550547.000000
65536,10993133.151002,10624958.953302,10677016.435055,10681974.515747,10291838.223753,10851178.944852,206431.000000,193865.000000,193865.000000,193865.000000,299419.000000,193865.000000
8192,16035572.947000,17041280.851977,16431856.890322,16234708.380608,15565081.753726,15203364.871938,552631.000000,288656.000000,288656.000000,288656.000000,291823.000000,494260.000000
8,14564852.506482,13688655.583276,13819475.405183,13577437.566959,13671590.093884,14015517.259375,546541.000000,483106.000000,500555.000000,466658.000000,491299.000000,517479.000000
