frequency,Dynamic_njobs100_mode1_L2_norm_flow_time,Dynamic_njobs100_mode2_L2_norm_flow_time,Dynamic_njobs100_mode3_L2_norm_flow_time,Dynamic_njobs100_mode4_L2_norm_flow_time,Dynamic_njobs100_mode5_L2_norm_flow_time,Dynamic_njobs100_mode6_L2_norm_flow_time,Dynamic_njobs100_mode1_maximum_flow_time,Dynamic_njobs100_mode2_maximum_flow_time,Dynamic_njobs100_mode3_maximum_flow_time,Dynamic_njobs100_mode4_maximum_flow_time,Dynamic_njobs100_mode5_maximum_flow_time,Dynamic_njobs100_mode6_maximum_flow_time
1024,13693143.289312,13646809.247431,13839524.016459,13965737.622766,13920639.613993,14197968.175857,267209.000000,269913.000000,489251.000000,494003.000000,494003.000000,529423.000000
128,13854258.345132,13873162.123355,14107163.208228,14326325.518560,14415101.115626,14498852.878606,488138.000000,494069.000000,502403.000000,522791.000000,527705.000000,529828.000000
16384,13184665.056090,13170120.871925,13532507.794326,13084278.552051,13402535.372070,13516574.698521,386799.000000,386799.000000,269657.000000,386799.000000,269657.000000,269657.000000
16,14009451.992883,14091980.699128,14324664.530530,14159918.258150,14545292.174936,14580962.458846,493404.000000,511606.000000,523357.000000,277463.000000,534261.000000,534261.000000
2048,12523225.074658,12433150.728247,12395458.133641,12314881.018095,12468840.370187,13219744.625021,253818.000000,253818.000000,253818.000000,433767.000000,253818.000000,525236.000000
256,14514575.563423,14787318.933044,14907901.468901,14997170.292232,15176992.750726,15285672.021968,499613.000000,522197.000000,522197.000000,524964.000000,539163.000000,546301.000000
2,12952668.867314,13384287.546995,13439110.632891,13125293.555596,13430877.355742,13429993.040576,247696.000000,484277.000000,484277.000000,256622.000000,503220.000000,505005.000000
32768,16467082.779970,16360005.604012,16198174.650887,16202684.584950,16188478.640611,17155095.227932,298032.000000,299654.000000,407834.000000,422846.000000,407834.000000,543181.000000
32,13705938.108196,13664423.112807,13800050.099214,14119392.874027,14164340.682101,14429876.431177,490119.000000,479098.000000,494039.000000,514466.000000,529968.000000,546122.000000
4096,11205684.357839,11252690.051178,11327449.036027,11400668.212166,11891406.895724,11431558.920016,359531.000000,359531.000000,387525.000000,387525.000000,234248.000000,387525.000000
4,13228953.815606,13287648.928992,13397787.093565,13380901.377836,14076784.484352,14217581.119805,467783.000000,467783.000000,484196.000000,484196.000000,532270.000000,544214.000000
512,13743278.775236,13924222.020925,13842747.235804,14294570.929258,14446234.172041,14674836.567596,466473.000000,259970.000000,265312.000000,512781.000000,518641.000000,537801.000000
64,14269815.381084,14463371.304231,14624545.174493,14633330.570115,14549371.340097,14607152.100874,509729.000000,522937.000000,527167.000000,548424.000000,522937.000000,527167.000000
65536,8372703.344021,8382258.647368,8380154.229063,8370792.137740,8357149.198958,8551994.633232,272272.000000,272272.000000,272272.000000,272272.000000,272272.000000,238083.000000
8192,13012623.725658,12988236.194887,12897647.236064,12385463.758939,12379577.190942,13044414.530460,222920.000000,222920.000000,222920.000000,371771.000000,383567.000000,477285.000000
8,13510492.154086,13956041.127144,14079987.250799,14243417.164819,14379848.797478,14379848.797478,269470.000000,512443.000000,528132.000000,535005.000000,547647.000000,547647.000000
