frequency,Dynamic_njobs100_mode1_L2_norm_flow_time,Dynamic_njobs100_mode2_L2_norm_flow_time,Dynamic_njobs100_mode3_L2_norm_flow_time,Dynamic_njobs100_mode4_L2_norm_flow_time,Dynamic_njobs100_mode5_L2_norm_flow_time,Dynamic_njobs100_mode6_L2_norm_flow_time,Dynamic_njobs100_mode1_maximum_flow_time,Dynamic_njobs100_mode2_maximum_flow_time,Dynamic_njobs100_mode3_maximum_flow_time,Dynamic_njobs100_mode4_maximum_flow_time,Dynamic_njobs100_mode5_maximum_flow_time,Dynamic_njobs100_mode6_maximum_flow_time
1024,12912899.302938,13013211.138616,13137735.680483,13230182.840457,12985163.609153,14137726.537054,442287.000000,454869.000000,468517.000000,475808.000000,454869.000000,543170.000000
128,14051552.530267,14120082.280106,14298817.096077,14338101.749978,14406546.700034,14464542.703770,494321.000000,504094.000000,523218.000000,523805.000000,531795.000000,533711.000000
16384,19580886.524489,19478140.616046,19152163.503208,18673448.031587,18525947.417107,19164099.070019,345694.000000,345694.000000,347873.000000,357870.000000,577193.000000,617039.000000
16,13804941.632207,13944408.641524,14349704.716300,14534590.996760,14488597.423923,14556925.572055,263389.000000,265626.000000,528651.000000,536917.000000,536917.000000,536917.000000
2048,10941798.447484,10821638.723437,10817652.064757,10930585.406260,10992398.339659,11257161.396590,219770.000000,222503.000000,223825.000000,413292.000000,419751.000000,446007.000000
256,14639432.290791,14781258.458363,14924480.057240,15170581.291928,15104903.430923,15329550.894173,496836.000000,508054.000000,522655.000000,544119.000000,540868.000000,560430.000000
2,13367296.033616,13129690.200886,13078363.037914,13409127.612099,13917244.390316,14058237.672864,478627.000000,246984.000000,248552.000000,493155.000000,533449.000000,533449.000000
32768,19453868.362724,19471215.377221,19451490.118226,21295090.640229,20757238.299587,20541593.758388,567236.000000,567236.000000,567236.000000,364274.000000,364274.000000,608228.000000
32,13524858.248860,13788814.004636,14020305.603539,14149588.954010,14130126.835638,14285184.331442,486573.000000,509171.000000,522283.000000,536633.000000,534870.000000,537665.000000
4096,12178599.254006,12101842.788558,11846937.798947,11770690.333468,11565096.437932,12731730.986584,211354.000000,211635.000000,213574.000000,213528.000000,402087.000000,481351.000000
4,13719249.935430,13693885.020888,13696089.197409,13862106.281595,13925668.141078,14325780.296406,491855.000000,491855.000000,491855.000000,505440.000000,505440.000000,540520.000000
512,13466729.164495,13443081.399785,13611226.785252,13726498.829375,13725498.362591,13851203.685902,479915.000000,473048.000000,269785.000000,490222.000000,490222.000000,520404.000000
64,13409272.642424,13509259.939517,13309588.566565,13263200.160676,13274714.831909,13814887.192048,477489.000000,477489.000000,477489.000000,475599.000000,475599.000000,517653.000000
65536,20933830.198887,20783974.675754,20541094.710246,20132710.327567,19002735.946824,16736665.498337,359823.000000,359823.000000,359823.000000,359823.000000,375207.000000,472699.000000
8192,12835863.053971,12830245.416664,12781281.939714,12799990.049473,12904414.803463,13139394.836015,417668.000000,417668.000000,420066.000000,420066.000000,420066.000000,272226.000000
8,13466885.971753,13399384.736373,13528784.890535,13521530.077236,13588714.111330,13467514.257090,490357.000000,490357.000000,502560.000000,502560.000000,513130.000000,490357.000000
