frequency,Dynamic_njobs100_mode1_L2_norm_flow_time,Dynamic_njobs100_mode2_L2_norm_flow_time,Dynamic_njobs100_mode3_L2_norm_flow_time,Dynamic_njobs100_mode4_L2_norm_flow_time,Dynamic_njobs100_mode5_L2_norm_flow_time,Dynamic_njobs100_mode6_L2_norm_flow_time,Dynamic_njobs100_mode1_maximum_flow_time,Dynamic_njobs100_mode2_maximum_flow_time,Dynamic_njobs100_mode3_maximum_flow_time,Dynamic_njobs100_mode4_maximum_flow_time,Dynamic_njobs100_mode5_maximum_flow_time,Dynamic_njobs100_mode6_maximum_flow_time
1024,15924439.776009,15790008.612999,15880862.932184,16276249.901397,16293933.397185,16463121.325038,302169.000000,302169.000000,302169.000000,556480.000000,556480.000000,569772.000000
128,13667471.585682,13843783.569011,13948664.605605,14165582.409340,14225925.424281,14305228.196404,492784.000000,504593.000000,504593.000000,522778.000000,531637.000000,538658.000000
16384,12228688.158831,12414087.923124,12322041.770809,12192023.370648,11901740.860749,10798348.685983,189391.000000,189391.000000,189391.000000,189391.000000,193515.000000,430199.000000
16,13982607.754821,13603228.553330,13868679.979365,13974894.087878,13953374.661500,14524563.688728,500005.000000,258579.000000,500005.000000,518469.000000,504087.000000,547338.000000
2048,12739484.504893,12907418.339378,13203901.630132,13357595.903313,13300707.436721,13758973.108115,407351.000000,408795.000000,247856.000000,460993.000000,259155.000000,506394.000000
256,14402350.726204,14687548.209563,14799463.713875,14904638.849334,15063155.941373,15193910.336683,484548.000000,520489.000000,530636.000000,531716.000000,537525.000000,551816.000000
2,13347816.024545,13251114.523870,13161439.643575,13016389.725997,12898434.455098,13201373.321260,485177.000000,477505.000000,476648.000000,469140.000000,460170.000000,258191.000000
32768,17173219.990292,17139006.544681,17036046.407125,16627115.684767,15640923.263300,16166580.836081,281248.000000,281248.000000,281248.000000,288659.000000,459051.000000,546088.000000
32,13608415.893071,13813915.592501,14121671.253318,14208254.699199,14227025.857082,14438244.615675,258003.000000,497726.000000,518603.000000,534135.000000,534135.000000,545792.000000
4096,17616159.070631,17339175.037804,17231308.360731,17292818.826622,17616897.444139,17773424.134056,323258.000000,325081.000000,325411.000000,554792.000000,578237.000000,578237.000000
4,13710333.269385,13851441.560794,13770840.078973,13765247.478732,14181548.155889,14179771.289951,497109.000000,510631.000000,510631.000000,510631.000000,536665.000000,536665.000000
512,13212155.687088,13344736.817671,13487004.249899,13749130.466923,13840307.494542,14127227.537117,264173.000000,472718.000000,481437.000000,506959.000000,513189.000000,540860.000000
64,13720913.780188,13757320.630866,13878606.778097,14050172.253401,14122122.244019,14445323.434386,487008.000000,487008.000000,505333.000000,520895.000000,520895.000000,540801.000000
65536,12742968.092483,12608197.328459,12299611.899475,11837243.490731,10925091.766029,10917216.502006,272599.000000,272604.000000,277826.000000,285811.000000,359105.000000,357179.000000
8192,13901957.660225,13292824.491285,13291389.955920,13278831.479985,13398060.869897,14073053.522849,267699.000000,416948.000000,416267.000000,428818.000000,431948.000000,517720.000000
8,13637280.409944,13891852.555414,14060139.968077,14091587.574449,14098660.951195,14255947.537697,487030.000000,508768.000000,521160.000000,531443.000000,531443.000000,547004.000000
