frequency,Dynamic_njobs50_mode0_L2_norm_flow_time,Dynamic_njobs50_mode1_L2_norm_flow_time,Dynamic_njobs50_mode2_L2_norm_flow_time,Dynamic_njobs50_mode4_L2_norm_flow_time,Dynamic_njobs50_mode8_L2_norm_flow_time,Dynamic_njobs50_mode16_L2_norm_flow_time,Dynamic_njobs50_mode0_maximum_flow_time,Dynamic_njobs50_mode1_maximum_flow_time,Dynamic_njobs50_mode2_maximum_flow_time,Dynamic_njobs50_mode4_maximum_flow_time,Dynamic_njobs50_mode8_maximum_flow_time,Dynamic_njobs50_mode16_maximum_flow_time
1024,13583562.816104,13203139.925727,12796973.843831,12955315.209217,13107126.061793,13156793.633933,491726.000000,245235.000000,399458.000000,427143.000000,434438.000000,463866.000000
128,13936925.816032,13275263.188696,13359973.898898,13451547.115017,13480732.275596,13794213.860480,514670.000000,469914.000000,469914.000000,478223.000000,482833.000000,508497.000000
16384,20242212.302801,19072110.292853,19046615.957894,19049520.155187,19074473.173176,20709821.711064,656311.000000,565435.000000,563423.000000,565435.000000,572777.000000,368783.000000
16,14530871.586456,13504883.875881,13815005.008783,13672286.995755,13768941.906861,14260208.867676,546824.000000,252543.000000,493605.000000,483159.000000,483159.000000,524861.000000
2048,15217586.704725,15065871.121581,14895432.295884,14617005.936744,14540363.551913,14724294.801235,563248.000000,282142.000000,282142.000000,283795.000000,495915.000000,495915.000000
256,14150175.686847,13199862.137525,13443661.266275,13426316.523802,13567835.687598,13353986.064542,535524.000000,258194.000000,476375.000000,476375.000000,488373.000000,476375.000000
2,14439862.650103,13787618.231069,13769584.216804,13745978.604536,13820045.852995,13839854.222926,542868.000000,491702.000000,493939.000000,493939.000000,493939.000000,508700.000000
32768,15267965.424090,15838291.230449,15843275.859087,15749273.315202,15545892.611668,15062677.130030,389168.000000,300219.000000,300219.000000,300219.000000,302250.000000,374132.000000
32,14105209.512878,13623685.072744,13599582.473973,13502058.153915,13482257.672406,13688800.530250,532023.000000,497771.000000,497771.000000,482551.000000,482551.000000,504450.000000
4096,13736885.382266,13955025.423728,13966996.868817,14175706.933612,13837191.861879,13682765.707886,473851.000000,228925.000000,228925.000000,228925.000000,228925.000000,228925.000000
4,14268672.786553,13345163.604413,13417588.307510,13460054.260556,13400782.968700,13691842.801381,540893.000000,252304.000000,253638.000000,254360.000000,253992.000000,496805.000000
512,14802449.493466,13636730.085139,13761627.082972,13925357.011159,13973764.315702,14547089.210100,549266.000000,437460.000000,469228.000000,484773.000000,270825.000000,537685.000000
64,13984287.494037,13463747.140694,13653942.891120,13606840.305923,13760725.182753,13967001.635722,521339.000000,467071.000000,489887.000000,489159.000000,503927.000000,521339.000000
65536,15750446.068078,16338152.909476,16661978.775276,16924774.731657,17073179.625398,16891633.996785,424971.000000,280382.000000,280382.000000,280382.000000,280382.000000,280382.000000
8192,15660786.400027,15969606.364720,16183291.629441,16055663.474274,15828568.572770,15506844.188182,522244.000000,270643.000000,270643.000000,270643.000000,270643.000000,270643.000000
8,13807433.806067,13328744.668664,13349151.554797,13138453.599198,13141019.102152,13530811.009323,526875.000000,478335.000000,481900.000000,247935.000000,248446.000000,492842.000000
