frequency,Dynamic_njobs50_mode0_L2_norm_flow_time,Dynamic_njobs50_mode1_L2_norm_flow_time,Dynamic_njobs50_mode2_L2_norm_flow_time,Dynamic_njobs50_mode4_L2_norm_flow_time,Dynamic_njobs50_mode8_L2_norm_flow_time,Dynamic_njobs50_mode16_L2_norm_flow_time,Dynamic_njobs50_mode0_maximum_flow_time,Dynamic_njobs50_mode1_maximum_flow_time,Dynamic_njobs50_mode2_maximum_flow_time,Dynamic_njobs50_mode4_maximum_flow_time,Dynamic_njobs50_mode8_maximum_flow_time,Dynamic_njobs50_mode16_maximum_flow_time
1024,14076559.675671,13583339.295501,13535772.080723,13586077.050207,13732357.063272,13895823.942953,494686.000000,268130.000000,268604.000000,462979.000000,470040.000000,479507.000000
128,15303175.808677,14630131.309206,14829544.890630,14899723.683039,15130441.836512,15184590.487324,558753.000000,283211.000000,510380.000000,510380.000000,535549.000000,540630.000000
16384,13013687.026215,14019593.297613,13956415.085147,14025156.125998,13030211.897552,12883535.285495,397546.000000,234991.000000,234991.000000,234991.000000,354890.000000,382556.000000
16,14488543.791512,13988233.032349,13984603.373669,14203655.164413,14282031.933134,14423414.711473,544437.000000,511419.000000,505557.000000,521233.000000,521233.000000,531840.000000
2048,14089827.674364,13554206.805110,13679075.901831,13417513.655953,13280322.711151,13406099.314886,532630.000000,256726.000000,256303.000000,257097.000000,264383.000000,491572.000000
256,14113372.791824,13245517.328945,13254466.468204,13507938.077273,13642165.425546,13812691.915649,536506.000000,258592.000000,259095.000000,492411.000000,503654.000000,504137.000000
2,14278146.857367,13780402.378917,13781997.771958,13810322.891102,13922990.877452,13710058.006853,539530.000000,509628.000000,509628.000000,509628.000000,515037.000000,509628.000000
32768,21180439.625036,20172136.429355,20235899.938084,20289204.334019,20316050.312462,20278394.485428,373739.000000,564569.000000,556740.000000,548141.000000,548141.000000,556614.000000
32,14183386.409878,13552405.951190,13508523.147407,13578051.728456,13700663.266944,13799180.232656,538327.000000,478616.000000,475991.000000,485554.000000,498127.000000,507407.000000
4096,14504963.679775,13401493.164167,14147463.746551,13981560.238450,13670372.316347,13547918.025628,514663.000000,403773.000000,246684.000000,246684.000000,247751.000000,250357.000000
4,14390600.977462,13873053.987762,13862616.267343,13842504.606108,13940618.403478,14079248.277153,542895.000000,500033.000000,500033.000000,500033.000000,503384.000000,526891.000000
512,15907027.948037,14950725.660908,15192498.267561,15449949.592362,15522323.241769,15706505.610986,565847.000000,283780.000000,508182.000000,526339.000000,529919.000000,534732.000000
64,14340250.182162,13676228.705031,13802248.423198,13894773.914507,14023837.790187,13997486.113504,540315.000000,485330.000000,491972.000000,491972.000000,499672.000000,509793.000000
65536,18557978.409108,18371951.150868,18555499.864451,18674552.943176,18544608.470308,18269869.857976,581491.000000,525025.000000,523395.000000,523395.000000,523395.000000,525025.000000
8192,10347612.865795,9940436.102717,9919399.699424,9855262.913879,9685598.228050,9344309.244119,210212.000000,210212.000000,210212.000000,210212.000000,212260.000000,358965.000000
8,14492369.474709,13630036.611728,13787044.775526,13973808.109882,14001422.160592,14122227.139432,543800.000000,256314.000000,487065.000000,503055.000000,503055.000000,513832.000000
