frequency,Dynamic_njobs500_mode0_L2_norm_flow_time,Dynamic_njobs500_mode1_L2_norm_flow_time,Dynamic_njobs500_mode2_L2_norm_flow_time,Dynamic_njobs500_mode4_L2_norm_flow_time,Dynamic_njobs500_mode8_L2_norm_flow_time,Dynamic_njobs500_mode16_L2_norm_flow_time,Dynamic_njobs500_mode0_maximum_flow_time,Dynamic_njobs500_mode1_maximum_flow_time,Dynamic_njobs500_mode2_maximum_flow_time,Dynamic_njobs500_mode4_maximum_flow_time,Dynamic_njobs500_mode8_maximum_flow_time,Dynamic_njobs500_mode16_maximum_flow_time
1024,14286217.727894,13645180.243490,13818032.403173,14057966.898571,14286217.727894,14286217.727894,540377.000000,483576.000000,508991.000000,521750.000000,540377.000000,540377.000000
128,14234268.327027,13671252.102701,13685144.936541,13920473.604009,14234268.327027,14234268.327027,548097.000000,509045.000000,509045.000000,524376.000000,548097.000000,548097.000000
16384,11364018.816833,10923308.777403,11020966.992646,10955050.738628,10962387.452773,11364018.816833,250094.000000,204778.000000,204778.000000,204778.000000,204778.000000,250094.000000
16,14116502.587201,13287561.647033,13770541.525739,14116502.587201,14116502.587201,14116502.587201,537889.000000,479174.000000,523906.000000,537889.000000,537889.000000,537889.000000
2048,11995168.947205,11005215.996119,11110073.139499,11097444.332482,11207226.599255,11995168.947205,462736.000000,372197.000000,423276.000000,405681.000000,423276.000000,462736.000000
256,14182565.001932,13546635.532983,13661369.515852,13858767.038226,14182565.001932,14182565.001932,536943.000000,487313.000000,501182.000000,529730.000000,536943.000000,536943.000000
2,14243842.004076,13696816.159911,13910559.800732,14243842.004076,14243842.004076,14243842.004076,535995.000000,499870.000000,510289.000000,535995.000000,535995.000000,535995.000000
32768,23487045.088885,24701641.566516,24053999.238159,23621237.094049,23398703.596581,23487045.088885,690761.000000,459684.000000,465138.000000,696544.000000,684378.000000,690761.000000
32,14651455.787897,14350237.667029,14651455.787897,14651455.787897,14651455.787897,14651455.787897,550429.000000,515302.000000,550429.000000,550429.000000,550429.000000,550429.000000
4096,14221073.510445,13482660.333733,13480089.407371,13813010.828559,14221073.510445,14221073.510445,506684.000000,265477.000000,468035.000000,502295.000000,506684.000000,506684.000000
4,14132101.368840,13175628.111185,13445067.939407,13464449.129681,14132101.368840,14132101.368840,541566.000000,263561.000000,506638.000000,507193.000000,541566.000000,541566.000000
512,14769821.296643,14291239.355793,14291489.184042,14769821.296643,14769821.296643,14769821.296643,542715.000000,515716.000000,518386.000000,542715.000000,542715.000000,542715.000000
64,14834187.858787,14545316.425054,14834187.858787,14834187.858787,14834187.858787,14834187.858787,555446.000000,533334.000000,555446.000000,555446.000000,555446.000000,555446.000000
65536,12850702.383032,14039562.164771,14036398.799750,13037118.022772,13006455.834767,12850702.383032,380767.000000,299833.000000,299749.000000,380767.000000,380767.000000,380767.000000
8192,13526368.506417,12669190.415795,12649797.047400,12526021.986966,13240240.735166,13187712.788474,469093.000000,349914.000000,390145.000000,349914.000000,233150.000000,294063.000000
8,14386159.508189,14068052.143833,13843571.297504,14386159.508189,14386159.508189,14386159.508189,545483.000000,524554.000000,511291.000000,545483.000000,545483.000000,545483.000000
