frequency,Dynamic_njobs200_mode0_L2_norm_flow_time,Dynamic_njobs200_mode1_L2_norm_flow_time,Dynamic_njobs200_mode2_L2_norm_flow_time,Dynamic_njobs200_mode4_L2_norm_flow_time,Dynamic_njobs200_mode8_L2_norm_flow_time,Dynamic_njobs200_mode16_L2_norm_flow_time,Dynamic_njobs200_mode0_maximum_flow_time,Dynamic_njobs200_mode1_maximum_flow_time,Dynamic_njobs200_mode2_maximum_flow_time,Dynamic_njobs200_mode4_maximum_flow_time,Dynamic_njobs200_mode8_maximum_flow_time,Dynamic_njobs200_mode16_maximum_flow_time
1024,15095502.664116,14315666.919644,14231645.144405,14617372.310503,14975975.934381,15095502.664116,548735.000000,489375.000000,277978.000000,524038.000000,532675.000000,548735.000000
128,14931451.369367,14505495.497446,14250479.752296,14676129.920894,14931451.369367,14931451.369367,552440.000000,513626.000000,270894.000000,533872.000000,552440.000000,552440.000000
16384,16242002.893459,17400991.925117,17009185.408555,15912389.818398,16180518.467255,16152841.592805,505065.000000,305414.000000,307395.000000,487288.000000,505065.000000,505065.000000
16,14474262.595009,13957795.274883,13811162.655297,14231379.424537,14474262.595009,14474262.595009,547517.000000,502632.000000,502632.000000,522254.000000,547517.000000,547517.000000
2048,13246199.760094,12456766.810664,12739761.867342,13172270.062279,12800845.353097,13246199.760094,500396.000000,432367.000000,440279.000000,482036.000000,258589.000000,500396.000000
256,14388444.328209,13865214.952201,14057576.105440,14083629.424070,14388444.328209,14388444.328209,543057.000000,493792.000000,510752.000000,527175.000000,543057.000000,543057.000000
2,12601733.629473,12736858.942112,12794686.639767,12889688.927195,12874078.007105,12755035.760243,453189.000000,461352.000000,474371.000000,474371.000000,474371.000000,461352.000000
32768,24419221.500854,23781180.314036,23859555.915030,24245930.790295,24215238.465819,24303073.293850,701325.000000,633600.000000,633600.000000,472680.000000,472680.000000,692191.000000
32,14417927.783749,13647879.017502,14037581.161067,14303498.689142,14417927.783749,14417927.783749,531558.000000,261399.000000,514701.000000,525109.000000,531558.000000,531558.000000
4096,13144145.549911,13493910.983296,12837036.444769,12629401.603755,12977543.994320,12891319.981781,485480.000000,233730.000000,237419.000000,245379.000000,474270.000000,474270.000000
4,13381191.059640,13373711.957459,13255656.269610,13093299.556752,13340114.207800,13381191.059640,498921.000000,480979.000000,248093.000000,248142.000000,263707.000000,498921.000000
512,14212533.011637,13564272.302239,13863365.808095,14075603.466290,14211196.781250,14212533.011637,518134.000000,468233.000000,496536.000000,501629.000000,518134.000000,518134.000000
64,14811904.706240,14525509.864474,14498835.590580,14692741.497459,14811904.706240,14811904.706240,550547.000000,523152.000000,523152.000000,542744.000000,550547.000000,550547.000000
65536,10980468.098218,10832390.608516,10632767.004451,10279366.643498,10845504.206479,10826684.062157,204688.000000,193865.000000,195072.000000,299419.000000,193865.000000,193865.000000
8192,16038425.069709,16870969.189300,16151656.421901,15598410.398077,15219057.921930,15447679.585916,551982.000000,288656.000000,288656.000000,289275.000000,495609.000000,515392.000000
8,14564852.204672,13930589.924514,13570417.019291,13622784.084425,14015516.760823,14564852.204672,546541.000000,512034.000000,469641.000000,486993.000000,517479.000000,546541.000000
