frequency,Dynamic_njobs200_mode0_L2_norm_flow_time,Dynamic_njobs200_mode1_L2_norm_flow_time,Dynamic_njobs200_mode2_L2_norm_flow_time,Dynamic_njobs200_mode4_L2_norm_flow_time,Dynamic_njobs200_mode8_L2_norm_flow_time,Dynamic_njobs200_mode16_L2_norm_flow_time,Dynamic_njobs200_mode0_maximum_flow_time,Dynamic_njobs200_mode1_maximum_flow_time,Dynamic_njobs200_mode2_maximum_flow_time,Dynamic_njobs200_mode4_maximum_flow_time,Dynamic_njobs200_mode8_maximum_flow_time,Dynamic_njobs200_mode16_maximum_flow_time
1024,13369898.477435,13042761.623788,12759145.902984,13073168.313329,13072086.146568,12890755.849889,251220.000000,440591.000000,419259.000000,440591.000000,251220.000000,251220.000000
128,14820127.311606,14353026.367602,14405817.592292,14503936.731037,14820127.311606,14820127.311606,545975.000000,505610.000000,525278.000000,529645.000000,545975.000000,545975.000000
16384,12258810.918124,12032059.855000,12073876.365497,12197035.585127,12712739.390081,12401204.147236,350596.000000,350596.000000,350596.000000,350596.000000,234197.000000,266979.000000
16,14549484.294714,14274932.575337,14122576.227955,14439260.153944,14549484.294714,14549484.294714,535679.000000,518900.000000,512675.000000,535679.000000,535679.000000,535679.000000
2048,11680061.547747,11506281.618430,11508443.935262,11676432.888712,11861128.584570,11787550.330399,368571.000000,377623.000000,378453.000000,406163.000000,248973.000000,412519.000000
256,14544857.927798,13682264.103078,13884733.865860,14191285.936221,14098735.991386,14544857.927798,541618.000000,467830.000000,261457.000000,500610.000000,282185.000000,541618.000000
2,13619423.080148,12925258.482651,13099672.960471,13175897.921214,12826927.437351,13619423.080148,520801.000000,253523.000000,481969.000000,489382.000000,468645.000000,520801.000000
32768,16140642.774885,16645058.097041,16594360.745510,16547788.027089,16446081.463971,16084301.755316,507651.000000,328982.000000,328982.000000,328982.000000,328982.000000,502245.000000
32,14759669.059784,14263760.690190,14482352.929108,14484237.472975,14759669.059784,14759669.059784,541494.000000,515470.000000,525916.000000,525916.000000,541494.000000,541494.000000
4096,13575350.356915,13302191.177126,13157335.642836,13152012.458207,13241127.672678,13669357.381731,270487.000000,262426.000000,262426.000000,262426.000000,262426.000000,501255.000000
4,14047764.083938,13467812.953758,13591431.919372,13396160.254961,13518221.007621,14047764.083938,539568.000000,495133.000000,510227.000000,495133.000000,510227.000000,539568.000000
512,15287565.131105,14773873.436853,14883905.808935,15145894.355896,15202131.848697,15287565.131105,540016.000000,497504.000000,523532.000000,527256.000000,540016.000000,540016.000000
64,14570955.217248,14157885.234008,14354079.140489,14224447.814483,14452780.851141,14570955.217248,536681.000000,512406.000000,527270.000000,527270.000000,536681.000000,536681.000000
65536,21445076.127680,23923994.523958,23704381.247656,23544385.108604,23043196.285951,21241248.520525,601593.000000,370685.000000,370685.000000,370685.000000,376821.000000,576232.000000
8192,14415490.067279,14643160.286707,13732364.689587,13799705.647856,13940459.678733,14317876.199905,500942.000000,254069.000000,411617.000000,431662.000000,450057.000000,498980.000000
8,14165189.511448,13904170.125299,13816363.985598,13734802.430320,13915742.362122,14165189.511448,534590.000000,514733.000000,514733.000000,511000.000000,522020.000000,534590.000000
