frequency,Dynamic_njobs500_mode0_L2_norm_flow_time,Dynamic_njobs500_mode1_L2_norm_flow_time,Dynamic_njobs500_mode2_L2_norm_flow_time,Dynamic_njobs500_mode4_L2_norm_flow_time,Dynamic_njobs500_mode8_L2_norm_flow_time,Dynamic_njobs500_mode16_L2_norm_flow_time,Dynamic_njobs500_mode0_maximum_flow_time,Dynamic_njobs500_mode1_maximum_flow_time,Dynamic_njobs500_mode2_maximum_flow_time,Dynamic_njobs500_mode4_maximum_flow_time,Dynamic_njobs500_mode8_maximum_flow_time,Dynamic_njobs500_mode16_maximum_flow_time
1024,15770939.679818,15150799.949575,15229037.962753,15770939.679818,15770939.679818,15770939.679818,546926.000000,289119.000000,501155.000000,546926.000000,546926.000000,546926.000000
128,14719281.194879,14419716.597362,14719281.194879,14719281.194879,14719281.194879,14719281.194879,539488.000000,528274.000000,539488.000000,539488.000000,539488.000000,539488.000000
16384,17361694.603037,17590764.499698,16971714.594523,16668862.523618,17018483.719143,17361694.603037,587415.000000,322494.000000,336897.000000,510691.000000,577396.000000,587415.000000
16,13598837.354262,13377109.563270,13149186.172389,13318080.976027,13598837.354262,13598837.354262,520118.000000,502585.000000,481779.000000,502585.000000,520118.000000,520118.000000
2048,14764727.185361,14205679.951367,14272178.918094,14595023.716840,14518008.542231,14764727.185361,534825.000000,459754.000000,459754.000000,518556.000000,518556.000000,534825.000000
256,14477912.337286,13758541.470838,14477912.337286,14477912.337286,14477912.337286,14477912.337286,534350.000000,478344.000000,534350.000000,534350.000000,534350.000000,534350.000000
2,14684220.933620,14383883.105528,14357169.885550,14684220.933620,14684220.933620,14684220.933620,551193.000000,531375.000000,531375.000000,551193.000000,551193.000000,551193.000000
32768,10260496.460134,10228842.785818,10135537.552017,10158443.882768,10431557.955141,10260496.460134,170752.000000,170752.000000,275786.000000,249594.000000,170752.000000,170752.000000
32,14374445.966265,14374445.966265,14374445.966265,14374445.966265,14374445.966265,14374445.966265,537661.000000,537661.000000,537661.000000,537661.000000,537661.000000,537661.000000
4096,11953787.745747,11788590.982972,11601766.423398,11527383.155269,11953787.745747,11953787.745747,479241.000000,201866.000000,204396.000000,262698.000000,479241.000000,479241.000000
4,13826798.033551,13804981.325684,13582006.500967,13826798.033551,13826798.033551,13826798.033551,513872.000000,513872.000000,497319.000000,513872.000000,513872.000000,513872.000000
512,15065833.156426,14369613.940998,14458279.408075,14761578.763284,15065833.156426,15065833.156426,546052.000000,503734.000000,515973.000000,539130.000000,546052.000000,546052.000000
64,13969129.483696,12956983.104347,13266988.187953,13677774.513364,13969129.483696,13969129.483696,531005.000000,249204.000000,274841.000000,511481.000000,531005.000000,531005.000000
65536,12224110.179912,11762445.888685,11762445.888685,12358501.430470,12161309.590898,12224110.179912,232256.000000,232301.000000,232301.000000,408756.000000,402981.000000,232256.000000
8192,15938241.351794,16143054.840631,15839003.148471,15433767.912385,15938241.351794,15938241.351794,536771.000000,302866.000000,302866.000000,517466.000000,536771.000000,536771.000000
8,13993646.571993,13908071.826874,13918716.927931,13993646.571993,13993646.571993,13993646.571993,520408.000000,520408.000000,520408.000000,520408.000000,520408.000000,520408.000000
