frequency,Dynamic_njobs25_mode0_L2_norm_flow_time,Dynamic_njobs25_mode1_L2_norm_flow_time,Dynamic_njobs25_mode2_L2_norm_flow_time,Dynamic_njobs25_mode4_L2_norm_flow_time,Dynamic_njobs25_mode8_L2_norm_flow_time,Dynamic_njobs25_mode16_L2_norm_flow_time,Dynamic_njobs25_mode0_maximum_flow_time,Dynamic_njobs25_mode1_maximum_flow_time,Dynamic_njobs25_mode2_maximum_flow_time,Dynamic_njobs25_mode4_maximum_flow_time,Dynamic_njobs25_mode8_maximum_flow_time,Dynamic_njobs25_mode16_maximum_flow_time
1024,14628625.781323,13551788.714553,13576273.955605,13676574.071334,13842636.410827,13965433.773819,524295.000000,436783.000000,436783.000000,455142.000000,460992.000000,471761.000000
128,14262696.389746,13392033.862302,13523804.314901,13638289.083394,13672392.574855,13857800.215008,538738.000000,455982.000000,467233.000000,488824.000000,488824.000000,503809.000000
16384,17097518.740071,17476685.790375,17615654.624334,17782191.269451,17809406.034378,17623435.994625,549260.000000,345374.000000,343786.000000,342978.000000,343387.000000,346045.000000
16,14319308.181293,13665241.717356,13671059.885885,13630525.629569,13657518.988002,13316820.893008,541383.000000,496923.000000,496923.000000,496923.000000,496923.000000,252652.000000
2048,13770402.859104,12647280.251742,13474044.736156,13412572.068836,13227486.509164,12839297.433154,514229.000000,394386.000000,237736.000000,237736.000000,237736.000000,442276.000000
256,14782675.142879,13888988.731497,14015562.052190,13974566.328891,14256893.567031,14400684.271327,551865.000000,457209.000000,480939.000000,274603.000000,510645.000000,519885.000000
2,13964226.193179,13427037.219281,13442582.458847,13345945.000064,13385902.336255,13206204.330080,530020.000000,489463.000000,489463.000000,487447.000000,489048.000000,245792.000000
32768,13804490.751247,14350249.564958,14606988.092454,14664146.271054,14801495.172916,14878839.992319,412049.000000,304387.000000,299119.000000,298446.000000,297479.000000,296585.000000
32,14098520.980696,13505198.651246,13488625.400892,13547031.240009,13586228.751367,13690869.725432,542876.000000,486031.000000,486031.000000,488512.000000,504929.000000,506019.000000
4096,12941477.089994,12251401.542924,12242135.635726,12238758.832347,12258465.020703,12507026.662218,273540.000000,399516.000000,395495.000000,395495.000000,399516.000000,258950.000000
4,14324850.123581,13480867.974921,13452998.050051,13605553.024769,13574716.290859,13635273.441120,546395.000000,254106.000000,253470.000000,487488.000000,484535.000000,490475.000000
512,13381838.045233,12613351.049193,12638004.029763,12803322.221604,12909840.832767,12984174.361039,507280.000000,431359.000000,431359.000000,456308.000000,471264.000000,478386.000000
64,14038297.687586,13479258.787122,13551067.829665,13603075.635037,13578034.125820,13651687.352845,526323.000000,476833.000000,478627.000000,493804.000000,480854.000000,498360.000000
65536,11616697.218202,11577456.222110,11668878.240174,11677784.123695,11668187.375669,11652709.848951,193844.000000,185306.000000,185306.000000,185306.000000,185306.000000,185306.000000
8192,9578141.065721,10389542.992615,9471110.656209,9544321.790793,9530827.995413,9489996.449528,309598.000000,188086.000000,305404.000000,302785.000000,302785.000000,305404.000000
8,14076924.587450,13342794.425245,13566401.072795,13620630.308520,13597135.260996,13697234.104731,528527.000000,255856.000000,488965.000000,496243.000000,488965.000000,503356.000000
