frequency,Dynamic_njobs25_mode0_L2_norm_flow_time,Dynamic_njobs25_mode1_L2_norm_flow_time,Dynamic_njobs25_mode2_L2_norm_flow_time,Dynamic_njobs25_mode4_L2_norm_flow_time,Dynamic_njobs25_mode8_L2_norm_flow_time,Dynamic_njobs25_mode16_L2_norm_flow_time,Dynamic_njobs25_mode0_maximum_flow_time,Dynamic_njobs25_mode1_maximum_flow_time,Dynamic_njobs25_mode2_maximum_flow_time,Dynamic_njobs25_mode4_maximum_flow_time,Dynamic_njobs25_mode8_maximum_flow_time,Dynamic_njobs25_mode16_maximum_flow_time
1024,15095171.113711,14395864.938314,14307957.156073,14251021.343396,14228791.235074,14387280.863538,548735.000000,275718.000000,276123.000000,277063.000000,483604.000000,276115.000000
128,14931453.352820,14117895.424165,14041895.260944,14292738.057563,14337820.228210,14251538.443224,552440.000000,476313.000000,265454.000000,492604.000000,499845.000000,265454.000000
16384,16248927.016992,17214228.212757,17504426.414174,17650191.029236,17569361.715442,17095362.001831,505065.000000,304953.000000,304202.000000,304202.000000,304478.000000,306607.000000
16,14470984.001549,13919532.318628,13916379.104491,13937150.411949,13991162.184249,13975950.238184,547517.000000,501909.000000,501909.000000,502234.000000,502632.000000,507608.000000
2048,13306738.167729,12470022.672803,12467451.910174,12466356.173367,12553318.992599,12852322.524196,505524.000000,413313.000000,409605.000000,412610.000000,432367.000000,440279.000000
256,14388445.023473,13412145.826904,13538945.005737,13741377.446874,13784811.114172,13999986.254791,543057.000000,454661.000000,477178.000000,480093.000000,480093.000000,508155.000000
2,12646300.922655,12536036.726271,12630161.749900,12680131.275856,12867095.554751,12871830.597187,461352.000000,242183.000000,242459.000000,244631.000000,474371.000000,474371.000000
32768,24419892.402517,24203922.364566,23823107.373449,23794425.244446,23805558.368032,23818600.845796,701325.000000,473156.000000,633600.000000,633600.000000,633600.000000,633600.000000
32,14359839.765251,13819584.269345,13925628.319648,13887205.866523,13782760.559853,14037021.083453,525109.000000,492415.000000,499693.000000,499693.000000,261488.000000,511762.000000
4096,13142862.671434,13030253.130959,13292716.895588,13448760.602152,13224139.329287,12950315.191070,485480.000000,235585.000000,234157.000000,233730.000000,233730.000000,233730.000000
4,13404565.945825,13206588.844563,13399348.079361,13129149.058779,13370874.576943,13248038.388480,498921.000000,250736.000000,480979.000000,248121.000000,480979.000000,249793.000000
512,14275956.816547,13388365.804601,13494662.215795,13737825.889518,13773776.543518,13912146.374575,518134.000000,444440.000000,462442.000000,479090.000000,484279.000000,496536.000000
64,14801529.252525,13912776.870748,14193940.465095,13996339.564583,14470992.591344,14395028.050891,550547.000000,267150.000000,497369.000000,267431.000000,522249.000000,522249.000000
65536,10985781.411055,10578988.298070,10575099.294579,10658689.763927,10700911.142591,10668660.221197,206614.000000,193865.000000,193865.000000,193865.000000,193865.000000,193865.000000
8192,16035851.379105,16220606.640645,16549539.154271,16694253.503960,16483810.738174,16122824.708214,552631.000000,288656.000000,288656.000000,288656.000000,288656.000000,288656.000000
8,14564855.666855,13922299.859689,13879131.454807,13864401.850546,13751982.400979,13684355.022738,546541.000000,505392.000000,500555.000000,500555.000000,491299.000000,486993.000000
