frequency,Dynamic_njobs200_mode0_L2_norm_flow_time,Dynamic_njobs200_mode1_L2_norm_flow_time,Dynamic_njobs200_mode2_L2_norm_flow_time,Dynamic_njobs200_mode4_L2_norm_flow_time,Dynamic_njobs200_mode8_L2_norm_flow_time,Dynamic_njobs200_mode16_L2_norm_flow_time,Dynamic_njobs200_mode0_maximum_flow_time,Dynamic_njobs200_mode1_maximum_flow_time,Dynamic_njobs200_mode2_maximum_flow_time,Dynamic_njobs200_mode4_maximum_flow_time,Dynamic_njobs200_mode8_maximum_flow_time,Dynamic_njobs200_mode16_maximum_flow_time
1024,15765427.584292,15068053.578552,15164392.523387,15135345.765050,15536468.416569,15765427.584292,546926.000000,289084.000000,289084.000000,289084.000000,540946.000000,546926.000000
128,14719281.146674,14044578.129735,14345753.276741,14598651.541257,14719281.146674,14719281.146674,539488.000000,486737.000000,510603.000000,528788.000000,539488.000000,539488.000000
16384,17361694.604459,17296948.147762,17706520.992402,17224734.853330,16793873.769368,16984178.679155,587415.000000,325591.000000,320651.000000,329308.000000,510691.000000,577396.000000
16,13526023.559700,13010989.137201,13181081.612400,13134800.339325,13329687.906006,13526023.559700,520118.000000,466353.000000,486053.000000,481779.000000,502585.000000,520118.000000
2048,15016071.731244,14158643.087134,14260897.267350,14369317.642239,14300474.171471,14711227.054715,536263.000000,459754.000000,459754.000000,496767.000000,487808.000000,534825.000000
256,14477912.339470,13780219.551109,13918851.985893,14244659.451929,14477912.339470,14477912.339470,534350.000000,478344.000000,491130.000000,517748.000000,534350.000000,534350.000000
2,14684220.967596,14089015.347963,14109910.814211,14334113.276757,14684220.967596,14684220.967596,551193.000000,503495.000000,504624.000000,531375.000000,551193.000000,551193.000000
32768,10252086.535151,10232286.235920,10230435.727973,10142615.135303,10133687.764974,10416831.053719,170752.000000,170752.000000,170752.000000,275786.000000,249594.000000,170752.000000
32,14374445.971121,14060915.879902,14033686.147242,14247349.293427,14374445.971121,14374445.971121,537661.000000,515551.000000,515551.000000,532737.000000,537661.000000,537661.000000
4096,11953787.749862,11838697.062696,11516271.325360,11331630.431395,11628508.210126,11953787.749862,479241.000000,201866.000000,201866.000000,210146.000000,238263.000000,479241.000000
4,13886594.868533,13334648.066030,13610033.084674,13458175.421296,13807303.965279,13886594.868533,533193.000000,480182.000000,497319.000000,493347.000000,513872.000000,533193.000000
512,15065833.155152,14429683.866801,14402818.236686,14712492.330680,14679691.492778,15065833.155152,546052.000000,496448.000000,503734.000000,539130.000000,539130.000000,546052.000000
64,13969129.637476,13165513.647521,13081852.895290,13212703.171868,13514976.754814,13969129.637476,531005.000000,472417.000000,248115.000000,270656.000000,505682.000000,531005.000000
65536,12223593.518774,11745219.795834,11706641.039427,11783322.239541,11855690.221830,12415301.132300,232256.000000,232256.000000,232256.000000,232311.000000,232307.000000,414596.000000
8192,16020985.588177,15908171.963190,15606389.049096,15497979.182047,15463496.323284,15686244.428348,558406.000000,304677.000000,305480.000000,305693.000000,306762.000000,521184.000000
8,13965757.460892,13712875.493965,13690420.149514,13748342.780508,13721828.741588,13965757.460892,512725.000000,499387.000000,499387.000000,499387.000000,499387.000000,512725.000000
