frequency,Dynamic_njobs500_mode0_L2_norm_flow_time,Dynamic_njobs500_mode1_L2_norm_flow_time,Dynamic_njobs500_mode2_L2_norm_flow_time,Dynamic_njobs500_mode4_L2_norm_flow_time,Dynamic_njobs500_mode8_L2_norm_flow_time,Dynamic_njobs500_mode16_L2_norm_flow_time,Dynamic_njobs500_mode0_maximum_flow_time,Dynamic_njobs500_mode1_maximum_flow_time,Dynamic_njobs500_mode2_maximum_flow_time,Dynamic_njobs500_mode4_maximum_flow_time,Dynamic_njobs500_mode8_maximum_flow_time,Dynamic_njobs500_mode16_maximum_flow_time
1024,13542826.714393,13055188.113291,12930433.469512,13275663.112333,13542826.714393,13542826.714393,486950.000000,434965.000000,427143.000000,250115.000000,486950.000000,486950.000000
128,14074470.400905,13516703.544865,13776453.271974,14074470.400905,14074470.400905,14074470.400905,536252.000000,494874.000000,508497.000000,536252.000000,536252.000000,536252.000000
16384,20261250.181346,19212819.713093,19874423.218994,19413486.839505,19650567.436887,20261250.181346,656311.000000,585509.000000,386028.000000,397062.000000,647834.000000,656311.000000
16,14530871.499533,13894242.210313,14530871.499533,14530871.499533,14530871.499533,14530871.499533,546824.000000,514075.000000,546824.000000,546824.000000,546824.000000,546824.000000
2048,15217585.303486,14597783.083058,14923774.269436,14982165.085669,15217585.303486,15217585.303486,563248.000000,495915.000000,528876.000000,549043.000000,563248.000000,563248.000000
256,13912131.659043,13469029.094498,13199397.451848,13695336.311024,13912131.659043,13912131.659043,518967.000000,484456.000000,450962.000000,497378.000000,518967.000000,518967.000000
2,14439862.122141,13690203.231769,13414412.888656,14289081.617200,14439862.122141,14439862.122141,542868.000000,491702.000000,479253.000000,520613.000000,542868.000000,542868.000000
32768,15176902.669879,15073730.615543,15065654.024294,15043461.906271,15073917.705890,15176902.669879,385858.000000,374132.000000,374132.000000,374132.000000,374132.000000,385858.000000
32,14233839.657188,13308827.689242,13666581.720129,14233839.657188,14233839.657188,14233839.657188,540293.000000,463093.000000,504450.000000,540293.000000,540293.000000,540293.000000
4096,13719565.078659,13506665.653120,13507172.014922,13296528.511042,13719565.078659,13719565.078659,473851.000000,240607.000000,235737.000000,249536.000000,473851.000000,473851.000000
4,14268672.662792,13782599.474217,13522869.751784,14268672.662792,14268672.662792,14268672.662792,540893.000000,496805.000000,482598.000000,540893.000000,540893.000000,540893.000000
512,14808904.706303,14050527.332001,14576097.629265,14576097.629265,14808904.706303,14808904.706303,549266.000000,509995.000000,537685.000000,537685.000000,549266.000000,549266.000000
64,13915693.013650,13910267.732031,13915693.013650,13915693.013650,13915693.013650,13915693.013650,521339.000000,521339.000000,521339.000000,521339.000000,521339.000000,521339.000000
65536,15698217.942523,16899907.082879,16570613.282050,16293749.185152,16017101.077040,15698217.942523,424971.000000,280382.000000,284780.000000,297721.000000,309024.000000,424971.000000
8192,15576855.913564,15552385.155748,15152727.946723,14994661.245726,15468968.025630,15576855.913564,522244.000000,270643.000000,278663.000000,497934.000000,508737.000000,522244.000000
8,13783448.567451,13185448.842620,13565956.548928,13395187.854407,13783448.567451,13783448.567451,526875.000000,469201.000000,492842.000000,282548.000000,526875.000000,526875.000000
