frequency,Dynamic_njobs100_mode1_L2_norm_flow_time,Dynamic_njobs100_mode2_L2_norm_flow_time,Dynamic_njobs100_mode3_L2_norm_flow_time,Dynamic_njobs100_mode4_L2_norm_flow_time,Dynamic_njobs100_mode5_L2_norm_flow_time,Dynamic_njobs100_mode6_L2_norm_flow_time,Dynamic_njobs100_mode1_maximum_flow_time,Dynamic_njobs100_mode2_maximum_flow_time,Dynamic_njobs100_mode3_maximum_flow_time,Dynamic_njobs100_mode4_maximum_flow_time,Dynamic_njobs100_mode5_maximum_flow_time,Dynamic_njobs100_mode6_maximum_flow_time
1024,13607672.837335,13779377.194864,13943736.818628,13981885.317021,14085996.399525,13819495.708265,447215.000000,467244.000000,487453.000000,492092.000000,507269.000000,480020.000000
128,13823715.094518,14159839.087855,14079224.780880,14357308.199247,14432027.290779,14408321.357685,481477.000000,513039.000000,509090.000000,513039.000000,518171.000000,513039.000000
16384,13387681.734233,13440625.210943,13237248.874185,12262959.688828,12419837.248396,12447216.168005,237548.000000,237774.000000,238952.000000,382030.000000,382030.000000,382030.000000
16,13351460.366288,13661691.703749,13750323.422796,13894209.473768,13956639.011603,14203024.018982,254572.000000,500152.000000,510774.000000,518335.000000,526401.000000,527383.000000
2048,12738320.346641,12480499.716200,12436344.006169,12268957.936123,12183300.084610,13105489.146939,240546.000000,241704.000000,241981.000000,450017.000000,447323.000000,522382.000000
256,13218860.615510,13418215.663427,13487525.153110,13635659.912059,13684572.720452,14221743.174701,464673.000000,471856.000000,485767.000000,501477.000000,504673.000000,537638.000000
2,13057761.509967,12944836.721108,12933827.731114,12950272.500990,12908988.191414,13635977.342298,470852.000000,455494.000000,455494.000000,455494.000000,455494.000000,515696.000000
32768,23430266.239540,23493040.020393,23536877.392064,22976037.652489,21877878.891472,20073837.860703,359693.000000,359693.000000,359693.000000,361812.000000,378092.000000,571079.000000
32,13928580.005670,13944433.316402,13997849.229468,14197009.379333,14162981.490402,14173691.027510,513164.000000,513164.000000,520905.000000,531417.000000,531417.000000,531417.000000
4096,11922455.457893,11918089.816371,11947856.843323,12009150.386059,12053877.077759,12753836.631882,377173.000000,384676.000000,388964.000000,396652.000000,396652.000000,511447.000000
4,13868117.322852,14024580.417056,14035001.314089,14270349.884693,14407384.930718,14483965.177406,499050.000000,508250.000000,508467.000000,534125.000000,545634.000000,545634.000000
512,13712043.219419,13923476.766983,14001827.440194,13993734.698866,14085892.307337,14611827.401850,480550.000000,501558.000000,501558.000000,501558.000000,508473.000000,554146.000000
64,13778739.693580,13904862.298258,13814272.769866,14025551.258975,14132923.745686,14224702.000923,498655.000000,512553.000000,498655.000000,520858.000000,526115.000000,539935.000000
65536,14538613.595239,14539598.370429,14796601.791068,14786843.945871,14766166.972591,14844528.428429,374357.000000,374357.000000,333813.000000,333813.000000,333813.000000,333813.000000
8192,13438520.452106,13284821.358114,13081456.499560,12881364.020884,12699700.668084,13922139.189054,236642.000000,236642.000000,236642.000000,236642.000000,418948.000000,525037.000000
8,13499184.902584,13224711.987254,13478045.847608,13335438.358180,13610033.214535,14109097.107442,500550.000000,472720.000000,500550.000000,480759.000000,511333.000000,539827.000000
