frequency,Dynamic_njobs100_mode0_L2_norm_flow_time,Dynamic_njobs100_mode1_L2_norm_flow_time,Dynamic_njobs100_mode2_L2_norm_flow_time,Dynamic_njobs100_mode4_L2_norm_flow_time,Dynamic_njobs100_mode8_L2_norm_flow_time,Dynamic_njobs100_mode16_L2_norm_flow_time,Dynamic_njobs100_mode0_maximum_flow_time,Dynamic_njobs100_mode1_maximum_flow_time,Dynamic_njobs100_mode2_maximum_flow_time,Dynamic_njobs100_mode4_maximum_flow_time,Dynamic_njobs100_mode8_maximum_flow_time,Dynamic_njobs100_mode16_maximum_flow_time
1024,13400065.486486,12718144.501018,12962212.412931,12826697.452463,12941561.998653,13102008.183513,251220.000000,418509.000000,440591.000000,419259.000000,440591.000000,251220.000000
128,14820129.050709,14124294.921244,14299265.398412,14350127.387419,14452322.814842,14820129.050709,545975.000000,492738.000000,505610.000000,505610.000000,529645.000000,545975.000000
16384,12276941.078336,12756178.237294,12029133.542732,12079782.774444,12181013.057061,12712578.397351,350596.000000,218203.000000,350596.000000,350596.000000,350596.000000,236911.000000
16,14549484.299383,14043093.023618,14141226.190428,14188322.954815,14439260.245383,14549484.299383,535679.000000,506173.000000,512675.000000,512675.000000,535679.000000,535679.000000
2048,11665448.752382,11878917.510335,11507599.335467,11606460.849412,11689534.386937,11911238.994709,368571.000000,232853.000000,378453.000000,378741.000000,403604.000000,245296.000000
256,14544858.204247,13834822.564801,13692417.161408,13885662.061228,14226285.121291,14090214.602116,541618.000000,485244.000000,478058.000000,260920.000000,500610.000000,281151.000000
2,13617892.170625,12726028.888236,12801833.147576,13119988.795835,13147506.330638,12934371.054003,520801.000000,245501.000000,245936.000000,481969.000000,488663.000000,471614.000000
32768,16140643.052916,16687826.225406,16678477.622884,16618975.996299,16547951.193546,16468637.687942,507651.000000,328982.000000,328982.000000,328982.000000,328982.000000,328982.000000
32,14759669.398912,14377158.926373,14431880.875406,14486177.756073,14514430.310751,14759669.398912,541494.000000,515470.000000,525916.000000,525916.000000,525916.000000,541494.000000
4096,13550399.450271,12857512.194725,13211852.764201,13129619.667195,13136383.935294,13261947.841256,267298.000000,393850.000000,262426.000000,262426.000000,262426.000000,262426.000000
4,14047764.148471,13285944.458697,13300915.555479,13461728.885754,13448145.983666,13524107.593350,539568.000000,474773.000000,483689.000000,495133.000000,495844.000000,510227.000000
512,15333227.862575,14585907.501492,14851446.321313,14894279.655480,15201112.296867,15288915.598121,540016.000000,492174.000000,508501.000000,508501.000000,538558.000000,540016.000000
64,14570955.228432,14096117.473171,13923034.711368,14232930.020835,14290372.362066,14464518.626419,536681.000000,498871.000000,490328.000000,527270.000000,527270.000000,536681.000000
65536,21445011.391837,23868457.201515,23937717.072758,23786679.016746,23544326.140647,23035984.707909,601593.000000,370685.000000,370685.000000,370685.000000,370685.000000,376826.000000
8192,14423243.573400,14675423.333597,14480184.380977,13771943.167987,13766796.619662,13921672.067353,500942.000000,256604.000000,259636.000000,415364.000000,431662.000000,450057.000000
8,14172529.172231,13779621.179074,13739202.920972,13802038.558513,13677990.227980,13918474.309111,534590.000000,511000.000000,511000.000000,514733.000000,511000.000000,522020.000000
