frequency,Dynamic_njobs100_mode1_L2_norm_flow_time,Dynamic_njobs100_mode2_L2_norm_flow_time,Dynamic_njobs100_mode3_L2_norm_flow_time,Dynamic_njobs100_mode4_L2_norm_flow_time,Dynamic_njobs100_mode5_L2_norm_flow_time,Dynamic_njobs100_mode6_L2_norm_flow_time,Dynamic_njobs100_mode1_maximum_flow_time,Dynamic_njobs100_mode2_maximum_flow_time,Dynamic_njobs100_mode3_maximum_flow_time,Dynamic_njobs100_mode4_maximum_flow_time,Dynamic_njobs100_mode5_maximum_flow_time,Dynamic_njobs100_mode6_maximum_flow_time
1024,13573738.367343,13769875.824542,13858082.777918,14050537.899745,13891307.273204,14616527.430620,447445.000000,466079.000000,473536.000000,493028.000000,272894.000000,539214.000000
128,13370476.221761,13813352.883338,13813896.496560,13809354.918368,14126242.862240,14273740.248916,256181.000000,504605.000000,504605.000000,512174.000000,526805.000000,539565.000000
16384,9088884.659672,9048691.289921,8990740.879945,8956405.844615,8967676.334543,9087087.146948,311525.000000,311525.000000,311525.000000,323270.000000,323270.000000,349293.000000
16,13963232.656083,13765593.690888,13739805.828783,14070438.825312,14579960.228738,14625717.414164,506076.000000,488461.000000,488461.000000,520914.000000,546825.000000,551162.000000
2048,14531362.773025,14768062.244980,14919747.191533,14887097.383742,15291872.744074,15579433.656497,482930.000000,490983.000000,287103.000000,287103.000000,522387.000000,573076.000000
256,13869378.118009,14089459.857018,14051708.362981,13909817.611627,14413697.531424,14618637.723642,468509.000000,493524.000000,493524.000000,266987.000000,520194.000000,542078.000000
2,13335139.605102,13199276.619185,13125903.957997,13234627.221530,13798167.175489,14086072.906164,475501.000000,469879.000000,469879.000000,475317.000000,517810.000000,533448.000000
32768,22560421.698131,23007634.325419,23359051.229005,24063789.516697,23110438.889181,21142068.475924,369354.000000,363499.000000,360217.000000,356691.000000,366060.000000,600661.000000
32,14083600.223468,14487159.863840,14493663.829471,14457528.730245,14557149.042137,14954600.678080,264828.000000,505786.000000,505786.000000,505786.000000,267204.000000,551365.000000
4096,13904012.576925,13848973.036522,13522827.876504,13225689.373834,13111784.493747,13038546.362173,258981.000000,258981.000000,261390.000000,268832.000000,430174.000000,420995.000000
4,13975888.872032,13877311.526471,14173056.392407,14268663.730229,14270872.536235,14364266.342205,511829.000000,510881.000000,526612.000000,533565.000000,539869.000000,539869.000000
512,14783002.636161,15053642.846464,15185392.654582,15456859.881577,15497002.036915,15603672.736003,501516.000000,516766.000000,537782.000000,547946.000000,550521.000000,557970.000000
64,13481458.397570,13559178.925958,13686667.608853,13781188.547396,14048639.148440,14298402.812309,475182.000000,476593.000000,479651.000000,491961.000000,517469.000000,536945.000000
65536,13209014.752086,13160786.711813,13046381.028943,12887260.964014,12525798.193598,12207832.405115,230761.000000,230761.000000,230761.000000,230761.000000,230761.000000,410945.000000
8192,14305613.154614,14322378.181940,14123825.746519,13887932.274327,13500004.200781,12998892.315481,238057.000000,238057.000000,238057.000000,238057.000000,259249.000000,402917.000000
8,13476547.452452,13941339.595328,13705620.016356,14010675.504419,14018230.763722,14254608.506617,254927.000000,510069.000000,273316.000000,520651.000000,520651.000000,530303.000000
