frequency,Dynamic_njobs100_mode1_L2_norm_flow_time,Dynamic_njobs100_mode2_L2_norm_flow_time,Dynamic_njobs100_mode3_L2_norm_flow_time,Dynamic_njobs100_mode4_L2_norm_flow_time,Dynamic_njobs100_mode5_L2_norm_flow_time,Dynamic_njobs100_mode6_L2_norm_flow_time,Dynamic_njobs100_mode1_maximum_flow_time,Dynamic_njobs100_mode2_maximum_flow_time,Dynamic_njobs100_mode3_maximum_flow_time,Dynamic_njobs100_mode4_maximum_flow_time,Dynamic_njobs100_mode5_maximum_flow_time,Dynamic_njobs100_mode6_maximum_flow_time
1024,13531298.644257,13758458.053653,13707486.856937,14016901.449006,14124200.283423,14534486.238208,260463.000000,497735.000000,463314.000000,513030.000000,513204.000000,538204.000000
128,13534814.374112,13563559.309135,13751187.477245,13927323.837012,14116530.912235,14199505.874390,485720.000000,489020.000000,503047.000000,521160.000000,533153.000000,533153.000000
16384,11903218.039415,11829848.608553,11720966.878989,11593831.753151,11281454.283347,11540114.199239,200020.000000,200020.000000,200020.000000,202141.000000,213810.000000,200444.000000
16,13587656.824995,13839665.738912,14004074.441733,14183241.586298,13973504.423235,14256604.939854,256023.000000,493970.000000,507771.000000,511469.000000,281264.000000,532509.000000
2048,13866700.713039,14352680.002114,14382986.058651,14244128.651849,14658012.731392,14709486.972020,442548.000000,267857.000000,267857.000000,275974.000000,518816.000000,521516.000000
256,14097332.716771,14324269.542642,14310688.736697,14425546.966954,14495806.977943,14882556.082931,484771.000000,502282.000000,502282.000000,517142.000000,524578.000000,539977.000000
2,13950457.381334,13965477.465973,14183205.949271,14308525.569854,14358733.306670,14361900.351017,519531.000000,514073.000000,521399.000000,522756.000000,532030.000000,532030.000000
32768,12202762.466729,12180797.756911,12197113.116472,12241461.221121,13241090.651828,12564937.205567,353486.000000,353486.000000,353486.000000,359328.000000,247509.000000,395532.000000
32,13583840.517885,13689080.028278,13835681.191084,13867163.521374,14012358.090769,14066358.552765,493315.000000,497510.000000,505540.000000,511990.000000,519716.000000,519973.000000
4096,11806786.668580,11776755.375703,11821682.863025,11779736.104202,11848892.540181,12204003.977829,385717.000000,392221.000000,392221.000000,392221.000000,392221.000000,436685.000000
4,13488852.863578,13570892.477735,13443028.856192,13429466.230040,13418011.830921,14212292.520513,489495.000000,490678.000000,489495.000000,490678.000000,490678.000000,540241.000000
512,13963015.149317,14151194.654808,14385688.056895,14502177.097009,14562441.634165,14996228.930096,472787.000000,483354.000000,499198.000000,499198.000000,515346.000000,542709.000000
64,14515148.804576,14620866.360344,14751057.966312,14836658.329860,14918778.603289,14975131.800413,512569.000000,523743.000000,524750.000000,536048.000000,545209.000000,545209.000000
65536,7598580.006439,7428792.277460,7649442.356827,7571323.461401,7374880.088991,7556865.714804,147008.000000,210617.000000,147008.000000,147008.000000,147008.000000,314275.000000
8192,15697174.073491,15604140.156444,15572803.274983,15682934.256648,15930717.427757,16893638.346123,469021.000000,471770.000000,471770.000000,499372.000000,499485.000000,536337.000000
8,13620912.787219,13927712.024741,13699290.671416,14003344.872366,14293814.049575,14489375.214741,257573.000000,502908.000000,257569.000000,276516.000000,536008.000000,546088.000000
