frequency,Dynamic_njobs50_mode0_L2_norm_flow_time,Dynamic_njobs50_mode1_L2_norm_flow_time,Dynamic_njobs50_mode2_L2_norm_flow_time,Dynamic_njobs50_mode4_L2_norm_flow_time,Dynamic_njobs50_mode8_L2_norm_flow_time,Dynamic_njobs50_mode16_L2_norm_flow_time,Dynamic_njobs50_mode0_maximum_flow_time,Dynamic_njobs50_mode1_maximum_flow_time,Dynamic_njobs50_mode2_maximum_flow_time,Dynamic_njobs50_mode4_maximum_flow_time,Dynamic_njobs50_mode8_maximum_flow_time,Dynamic_njobs50_mode16_maximum_flow_time
1024,14167290.897692,13291280.990605,13236714.768206,13465267.268856,13640783.570560,13692828.597998,532235.000000,257320.000000,446148.000000,473679.000000,483576.000000,500084.000000
128,14082844.208135,13249655.604369,13253572.719272,13286666.380082,13511143.499530,13535118.458694,524376.000000,256549.000000,256018.000000,257097.000000,493330.000000,493330.000000
16384,11310419.731992,10975821.010532,11018227.087638,11030066.385689,11030977.384068,10969003.078528,244140.000000,204778.000000,204778.000000,204778.000000,204778.000000,204778.000000
16,14116504.850148,13428953.319365,13509884.358160,13513165.972138,13494211.056111,13565606.654550,537889.000000,479174.000000,497977.000000,497977.000000,505002.000000,506903.000000
2048,11951259.484237,11539425.403628,11552603.514667,11315554.493422,11117739.460957,11143470.202200,462736.000000,219108.000000,219108.000000,220355.000000,405681.000000,405681.000000
256,14162742.625314,13279456.994243,13195172.896474,13414598.022066,13671593.256319,13772373.212286,533960.000000,473518.000000,457372.000000,473518.000000,501182.000000,501182.000000
2,14238838.337526,13706498.302162,13678063.971872,13791815.345323,13665512.843579,13771145.655134,535995.000000,499870.000000,499870.000000,499870.000000,499870.000000,499870.000000
32768,23445236.504462,26230876.512728,26115768.134938,25801692.016259,25492713.196447,24695130.736908,684378.000000,448088.000000,448088.000000,448088.000000,449922.000000,459679.000000
32,14651456.014958,13986757.496029,14069418.118525,14045175.923479,14267842.761687,14559875.851587,550429.000000,500067.000000,503421.000000,503421.000000,513841.000000,537048.000000
4096,14216618.907018,14179921.682622,14153582.760723,13986540.703856,13663289.413417,13455350.690423,506684.000000,258700.000000,258700.000000,258700.000000,260789.000000,462769.000000
4,14132102.416612,13502889.775751,13510104.321654,13371677.628325,13497638.541650,13667313.523978,541566.000000,487336.000000,487336.000000,478441.000000,493074.000000,507193.000000
512,14696061.546582,13744055.838740,13824218.652192,14020521.772090,14198092.551930,14246477.689084,542715.000000,460129.000000,271296.000000,491050.000000,510449.000000,510449.000000
64,14811679.003225,14073270.892093,14406764.022190,14585988.494292,14686070.799717,14811679.003225,537986.000000,268413.000000,520411.000000,525615.000000,534753.000000,537986.000000
65536,12874284.175667,14994998.863772,15035808.740160,14903555.876471,14694356.734783,14233947.657748,380767.000000,278334.000000,278181.000000,281140.000000,285879.000000,295634.000000
8192,13538702.429353,12809723.077048,13366450.461605,13308654.749281,12747755.243323,12698888.800219,472445.000000,349914.000000,233150.000000,233177.000000,349914.000000,390145.000000
8,14386159.735255,13644016.916382,13798160.818317,13730202.319000,14061688.481510,14055890.757852,545483.000000,481349.000000,493892.000000,493892.000000,524017.000000,524017.000000
