frequency,Dynamic_njobs100_mode1_L2_norm_flow_time,Dynamic_njobs100_mode2_L2_norm_flow_time,Dynamic_njobs100_mode3_L2_norm_flow_time,Dynamic_njobs100_mode4_L2_norm_flow_time,Dynamic_njobs100_mode5_L2_norm_flow_time,Dynamic_njobs100_mode6_L2_norm_flow_time,Dynamic_njobs100_mode1_maximum_flow_time,Dynamic_njobs100_mode2_maximum_flow_time,Dynamic_njobs100_mode3_maximum_flow_time,Dynamic_njobs100_mode4_maximum_flow_time,Dynamic_njobs100_mode5_maximum_flow_time,Dynamic_njobs100_mode6_maximum_flow_time
1024,14361870.013220,14336903.416001,14607543.027011,14716179.412064,14966510.374344,14906040.462752,474752.000000,483897.000000,496858.000000,507677.000000,518001.000000,518001.000000
128,13039236.429972,13265591.893361,13382088.300421,13556763.085707,13613647.561347,14021978.610261,246063.000000,478229.000000,485167.000000,496052.000000,506265.000000,527301.000000
16384,8318940.939454,8694202.355914,8625234.930280,8477802.717903,8302175.419374,8747332.234406,236493.000000,152709.000000,152709.000000,152709.000000,152709.000000,181444.000000
16,13131055.880413,13076645.871954,13212192.133866,13302945.743923,13486943.278773,13360692.509552,460347.000000,453610.000000,468423.000000,476718.000000,488604.000000,476718.000000
2048,14144266.562805,14300206.548469,14345206.533520,14397674.681002,14514509.549727,15258106.659644,451371.000000,471158.000000,471158.000000,471158.000000,475866.000000,553501.000000
256,14183861.306193,14269749.954193,14502417.110134,14832634.339540,14886087.551908,15062789.711373,495061.000000,498614.000000,519132.000000,540140.000000,540140.000000,540140.000000
2,13352008.133630,13408274.892856,13287912.196774,13118607.351051,13193622.210292,14278985.207240,466216.000000,475457.000000,466216.000000,466216.000000,466216.000000,545541.000000
32768,13317672.770655,13428077.329567,13354393.356341,13207846.073091,13278720.436435,13416016.990172,307734.000000,307734.000000,307734.000000,307734.000000,226484.000000,475063.000000
32,14204806.000361,14463472.902061,14664749.410334,14741606.442478,14608548.274440,14733547.056103,495298.000000,521982.000000,534008.000000,543972.000000,534008.000000,543972.000000
4096,12505037.590345,12572958.924306,12664525.464688,12768409.901614,12964714.169130,13228754.105786,397819.000000,398756.000000,398756.000000,437624.000000,459206.000000,481459.000000
4,13706426.903225,13861449.750362,13615260.646536,13656780.268447,14449275.781710,14449275.781710,486223.000000,503317.000000,254129.000000,272782.000000,540803.000000,540803.000000
512,14563735.203155,14536250.779687,14722766.864445,14908082.662725,15033765.036754,15153429.235514,499163.000000,488765.000000,506083.000000,524302.000000,538132.000000,543940.000000
64,13627246.200579,13611775.739380,13676803.539209,13866401.147453,14038100.266920,14269989.386159,489492.000000,489492.000000,495036.000000,497861.000000,519107.000000,527628.000000
65536,12803297.829578,12779297.746453,12776733.166485,12680634.816448,12556110.931602,12872418.264919,210760.000000,210760.000000,210760.000000,210760.000000,216285.000000,210760.000000
8192,14985984.012075,14957995.882083,14612355.703438,13884476.999113,14029084.278764,14146272.164129,277021.000000,277021.000000,277021.000000,415782.000000,461001.000000,495848.000000
8,13651602.319887,14011250.256114,13993097.967864,13873665.361153,13900473.295871,14444261.912840,259521.000000,504498.000000,504498.000000,504498.000000,504498.000000,537730.000000
