frequency,Dynamic_njobs100_mode1_L2_norm_flow_time,Dynamic_njobs100_mode2_L2_norm_flow_time,Dynamic_njobs100_mode3_L2_norm_flow_time,Dynamic_njobs100_mode4_L2_norm_flow_time,Dynamic_njobs100_mode5_L2_norm_flow_time,Dynamic_njobs100_mode6_L2_norm_flow_time,Dynamic_njobs100_mode1_maximum_flow_time,Dynamic_njobs100_mode2_maximum_flow_time,Dynamic_njobs100_mode3_maximum_flow_time,Dynamic_njobs100_mode4_maximum_flow_time,Dynamic_njobs100_mode5_maximum_flow_time,Dynamic_njobs100_mode6_maximum_flow_time
1024,14577421.196765,14748401.819465,14759772.026534,15068367.992094,15171974.654966,15494298.966558,480585.000000,481684.000000,284903.000000,505997.000000,526115.000000,547583.000000
128,14555922.026860,14770433.535592,14847977.917543,15006518.551946,15211974.904204,15239789.023238,508502.000000,522515.000000,535736.000000,537404.000000,555230.000000,555230.000000
16384,13160530.480839,13071109.001466,14626012.854529,14300766.612626,13878590.269399,13104581.782821,383446.000000,383446.000000,225730.000000,225730.000000,232357.000000,448019.000000
16,13526839.409483,13313886.549945,13441743.203077,13528510.884058,13645765.371717,14000256.447801,480747.000000,252280.000000,480747.000000,490689.000000,499643.000000,516048.000000
2048,15187825.874763,15174727.753368,15184479.818377,15560371.464668,15623156.583179,16357153.251200,297366.000000,297366.000000,297366.000000,524968.000000,524968.000000,560005.000000
256,13182105.012196,13315131.220733,13235798.908282,13530229.583123,13755870.477025,13606871.762692,447417.000000,460026.000000,258156.000000,495048.000000,514244.000000,503124.000000
2,13830920.529660,13968982.691179,14108544.549330,14329348.382583,14293045.039112,14398017.342863,500686.000000,510321.000000,518075.000000,533823.000000,533823.000000,536372.000000
32768,7649274.105374,7696412.862641,7676043.817605,7656972.630519,7596380.676574,7876346.416508,206843.000000,206843.000000,206843.000000,206843.000000,206843.000000,359936.000000
32,14114290.912082,13909456.187429,13524384.765150,13981622.997410,14093118.133709,14508491.284635,509018.000000,500593.000000,256755.000000,509018.000000,509018.000000,540139.000000
4096,14370037.114883,13725395.938104,13834146.204285,14006535.150804,14122473.118163,14862152.939367,264104.000000,437312.000000,439694.000000,439694.000000,493825.000000,545632.000000
4,14538121.118137,14576985.584843,14461288.210265,14636712.664813,14938160.849651,15016911.943633,508386.000000,515711.000000,502840.000000,515711.000000,538449.000000,552432.000000
512,13578239.967623,13566815.185199,13558506.006759,13679675.715808,13934367.282370,14236770.692527,461365.000000,254062.000000,259352.000000,265067.000000,503655.000000,531282.000000
64,14056714.561772,13861441.837588,14218725.091928,14419866.557887,14459743.336584,14700403.441272,495365.000000,261808.000000,498601.000000,528281.000000,537986.000000,542736.000000
65536,23315909.841410,23443396.011646,23318586.211080,23115449.211150,22665903.911733,18679667.902539,311019.000000,311019.000000,311019.000000,311019.000000,311019.000000,516606.000000
8192,14204635.855398,14049143.825145,13811065.125679,13430214.838407,13056182.202103,13770157.704975,230230.000000,230230.000000,230230.000000,233870.000000,438790.000000,497723.000000
8,13555002.751342,13921993.561692,14091338.369175,14289297.619932,14460279.083824,14536519.049128,259539.000000,500887.000000,522375.000000,525578.000000,540095.000000,546366.000000
