frequency,Dynamic_njobs100_mode0_L2_norm_flow_time,Dynamic_njobs100_mode1_L2_norm_flow_time,Dynamic_njobs100_mode2_L2_norm_flow_time,Dynamic_njobs100_mode4_L2_norm_flow_time,Dynamic_njobs100_mode8_L2_norm_flow_time,Dynamic_njobs100_mode16_L2_norm_flow_time,Dynamic_njobs100_mode0_maximum_flow_time,Dynamic_njobs100_mode1_maximum_flow_time,Dynamic_njobs100_mode2_maximum_flow_time,Dynamic_njobs100_mode4_maximum_flow_time,Dynamic_njobs100_mode8_maximum_flow_time,Dynamic_njobs100_mode16_maximum_flow_time
1024,14093562.612952,13527994.616348,13552692.474397,13727934.234047,13899859.666944,13842703.003632,494686.000000,268551.000000,462979.000000,470040.000000,479507.000000,268130.000000
128,15297465.744098,14869123.619456,14853253.827409,15076817.318246,15123241.151836,15297465.744098,558753.000000,510380.000000,510380.000000,535549.000000,535549.000000,558753.000000
16384,13020254.955180,14035441.545396,14118667.693539,13019986.153412,12893677.223497,13716468.930690,397546.000000,234991.000000,234991.000000,354890.000000,382556.000000,234991.000000
16,14488543.599164,13986343.407042,14159292.466408,14258493.346043,14416774.593204,14488543.599164,544437.000000,511419.000000,521233.000000,521233.000000,531840.000000,544437.000000
2048,14094167.655634,13609201.846891,13501991.564742,13238001.544227,13370608.868814,13495129.475433,532630.000000,256303.000000,256303.000000,264086.000000,491069.000000,497336.000000
256,14113372.526734,13284205.957365,13514857.892003,13624950.429944,13859887.438076,14113372.526734,536506.000000,259253.000000,492411.000000,503654.000000,504137.000000,536506.000000
2,14279245.450169,13808251.374718,13887487.283971,13953021.441386,13730468.724485,14003749.003987,539530.000000,509628.000000,515037.000000,515037.000000,509628.000000,526218.000000
32768,21179360.173113,20221491.880964,20273866.239387,20314221.142251,20278836.580139,20170791.313989,373739.000000,557685.000000,548141.000000,548141.000000,556614.000000,566069.000000
32,14228992.507644,13609331.354809,13570186.401703,13583231.802757,13808948.154583,13704638.533356,541991.000000,497994.000000,485554.000000,485554.000000,507407.000000,507407.000000
4096,14502904.382837,14188278.397806,13947956.692171,13634477.181452,13550976.147908,13635975.721632,514663.000000,246684.000000,246684.000000,249162.000000,250380.000000,482956.000000
4,14390600.847967,13817696.513113,13817115.341891,13884237.497616,14022404.683647,14246262.866658,542895.000000,500033.000000,497909.000000,500033.000000,503384.000000,532160.000000
512,15904671.840155,15075561.354073,15464571.208414,15470603.367237,15725358.224435,15428391.386694,565847.000000,492013.000000,526339.000000,526339.000000,545092.000000,288253.000000
64,14340250.139666,13883427.859778,13903721.473099,14008112.896736,13969373.717231,14224681.661526,540315.000000,491972.000000,491972.000000,499672.000000,499672.000000,540315.000000
65536,18557974.748558,18648820.077813,18657695.425459,18506260.602800,18283890.809337,17832136.425168,581491.000000,522437.000000,523395.000000,525025.000000,525025.000000,528523.000000
8192,10327202.585123,9968830.074317,9906589.574519,9697454.512563,9333050.049421,9298158.143787,210212.000000,210212.000000,210212.000000,212099.000000,358965.000000,358965.000000
8,14492369.272557,13734226.359768,13985765.364429,14001428.977442,14105194.166560,14492369.272557,543800.000000,487065.000000,503055.000000,503055.000000,513832.000000,543800.000000
