frequency,Dynamic_njobs100_mode1_L2_norm_flow_time,Dynamic_njobs100_mode2_L2_norm_flow_time,Dynamic_njobs100_mode3_L2_norm_flow_time,Dynamic_njobs100_mode4_L2_norm_flow_time,Dynamic_njobs100_mode5_L2_norm_flow_time,Dynamic_njobs100_mode6_L2_norm_flow_time,Dynamic_njobs100_mode1_maximum_flow_time,Dynamic_njobs100_mode2_maximum_flow_time,Dynamic_njobs100_mode3_maximum_flow_time,Dynamic_njobs100_mode4_maximum_flow_time,Dynamic_njobs100_mode5_maximum_flow_time,Dynamic_njobs100_mode6_maximum_flow_time
1024,15090845.375590,15338698.804847,15581175.266305,15896816.714720,15907153.226566,16107271.000217,486707.000000,296535.000000,520643.000000,538946.000000,538946.000000,562123.000000
128,13582050.132250,13532610.692363,13699188.675571,13864432.448354,13715955.120772,14191070.564950,476272.000000,476272.000000,493271.000000,513772.000000,493271.000000,526006.000000
16384,17672422.075720,17582484.049771,17265580.291817,16811149.276192,16999707.564822,17712701.559741,334495.000000,334495.000000,334495.000000,555213.000000,564059.000000,570323.000000
16,13220097.052195,13448426.228870,13701037.457896,13570691.370262,13633593.249210,13764009.769291,252441.000000,478937.000000,505092.000000,489508.000000,497159.000000,505092.000000
2048,13491232.219251,13301520.507784,13263957.060695,13504551.584901,13650986.628754,14185262.537781,266821.000000,268983.000000,446643.000000,473379.000000,505080.000000,532064.000000
256,14531190.653976,14760678.217691,14835604.978462,14944433.997652,15003820.139347,15189771.634915,501574.000000,523137.000000,529993.000000,529993.000000,535054.000000,550963.000000
2,12878207.935257,13045042.236633,13373365.234567,13536384.343165,13463961.727564,13932229.658029,243909.000000,257776.000000,491840.000000,496811.000000,278985.000000,532821.000000
32768,14860797.321811,14696467.519598,14296930.318563,13728475.294047,12762686.130986,12736506.446431,312296.000000,315085.000000,321171.000000,329876.000000,405462.000000,405462.000000
32,13915025.984022,13835015.090372,13967526.141684,14342496.733208,14388349.610876,14380405.942549,500017.000000,494818.000000,504159.000000,527240.000000,538873.000000,527240.000000
4096,17224792.028704,16511864.843451,16770370.392987,17029510.634827,17215649.615463,17038224.958162,332136.000000,517908.000000,531775.000000,550670.000000,563771.000000,553140.000000
4,12959358.803061,13133936.865503,12910028.214514,12944964.148064,13454175.301773,13931896.239593,243171.000000,468030.000000,243274.000000,254620.000000,511969.000000,539151.000000
512,14173320.155452,14355916.639370,14298971.175408,14562400.211017,14679452.188424,14885309.728992,484803.000000,506913.000000,492833.000000,515338.000000,519278.000000,535961.000000
64,13901279.439752,13941882.087756,14186017.022867,14269030.224130,14291290.350366,14714592.835207,484809.000000,485102.000000,516259.000000,524376.000000,516259.000000,545720.000000
65536,2396145.987920,2396145.987920,2396145.987920,2396145.987920,2396145.987920,2396145.987920,69353.000000,69353.000000,69353.000000,69353.000000,69353.000000,69353.000000
8192,12950081.325737,12912083.046289,12785221.360086,12542207.278612,12076410.012083,12438808.921760,230942.000000,230942.000000,230942.000000,233753.000000,384086.000000,437254.000000
8,14173403.052353,14082163.991010,14049924.565927,14315508.952660,14689949.458072,14717834.668682,496212.000000,496212.000000,496212.000000,268325.000000,540845.000000,547419.000000
